Time(ns),Utilization(%)
204362881,97.33
204486697,97.38
204608871,97.39
204735408,97.47
204736583,97.38
204860457,97.47
204861613,97.43
204862400,97.38
204986680,97.43
205110727,97.44
205235589,97.46
205366015,97.47
205367404,97.45
205492024,97.51
205617100,97.54
205745297,97.63
205874151,97.63
205875619,97.63
205876420,97.60
205877180,97.59
205877915,97.56
206006628,97.56
206130686,97.57
206131520,97.49
206255777,97.52
206377004,97.53
206501847,97.55
206503114,97.48
206503871,97.48
206628256,97.55
206629432,97.52
206753654,97.52
206883267,97.53
207014554,97.53
207140836,97.58
207267146,97.60
207396318,97.61
207525759,97.61
207527037,97.55
207657655,97.55
207787401,97.56
207913557,97.56
207914423,97.48
207915093,97.42
208041026,97.45
208042225,97.43
208166654,97.44
208292405,97.48
208293596,97.48
208294237,97.45
208419271,97.48
208544947,97.50
208546113,97.42
208546941,97.41
208674024,97.46
208800870,97.47
208927030,97.55
209056488,97.55
209057958,97.54
209187677,97.54
209317621,97.54
209318879,97.47
209444576,97.49
209445545,97.42
209446304,97.36
209572322,97.40
209702110,97.45
209827527,97.46
209828681,97.37
209955184,97.41
210081351,97.45
210082672,97.42
210213075,97.43
210339858,97.48
210469814,97.48
210471037,97.40
210596187,97.43
210730130,97.44
210856670,97.46
210982826,97.50
211108960,97.53
211234743,97.55
211236125,97.47
211361513,97.49
211362781,97.43
211488285,97.46
211613725,97.48
211742552,97.51
211871033,97.57
211872293,97.50
211998245,97.57
212128386,97.57
212259843,97.57
212261240,97.51
212387286,97.56
212513895,97.56
212514792,97.55
212644791,97.55
212646229,97.49
212779588,97.49
212905995,97.50
213032056,97.52
213033351,97.43
213034199,97.42
213035207,97.35
213161837,97.38
213288851,97.43
213416762,97.51
213547643,97.51
213676715,97.52
213678006,97.44
213809476,97.45
213937097,97.48
214067543,97.48
214199638,97.48
214201072,97.48
214325055,97.49
214325871,97.46
214568245,97.46
214700020,97.48
214827267,97.52
214959843,97.52
215084806,97.53
215207331,97.55
215208328,97.52
215338883,97.52
215340311,97.45
215341146,97.44
215468321,97.47
215599829,97.47
215731054,97.52
215858729,97.55
215985576,97.57
215986814,97.52
215987467,97.47
216114233,97.50
216115494,97.45
216116477,97.41
216248104,97.41
216375951,97.43
216501022,97.45
216633722,97.45
216768458,97.45
216896555,97.48
217028515,97.49
217029778,97.44
217030447,97.40
217157502,97.42
217285965,97.44
217418217,97.45
217546099,97.49
217677146,97.52
217805181,97.59
217930601,97.59
218058656,97.64
218183283,97.65
218315602,97.65
218317035,97.59
218446743,97.59
218574233,97.65
218708827,97.65
218842247,97.65
218975131,97.65
219107579,97.65
219240754,97.65
219369564,97.66
219370492,97.62
219371461,97.61
219499021,97.64
219500284,97.57
219632876,97.58
219765965,97.64
219767389,97.56
219768652,97.54
219897278,97.56
220030548,97.56
220159633,97.60
220160831,97.57
220293021,97.57
220422822,97.59
220555227,97.59
220556642,97.58
220691528,97.58
220821417,97.60
220954391,97.60
221096874,97.64
221098295,97.58
221228195,97.60
221361782,97.60
221491717,97.62
221492974,97.56
221622426,97.58
221759089,97.58
221760478,97.55
221889293,97.58
222022799,97.58
222149342,97.60
222278111,97.62
222279358,97.55
222404974,97.56
222405735,97.49
222533444,97.50
222667183,97.54
222797495,97.58
222927468,97.64
223057191,97.66
223190987,97.66
223324681,97.66
223458949,97.66
223593569,97.67
223728468,97.67
223862988,97.67
223998842,97.67
224129619,97.68
224259694,97.69
224393671,97.69
224528141,97.69
224529573,97.68
224666441,97.68
224801265,97.68
224802555,97.65
224937206,97.65
225070308,97.68
225202143,97.68
225203115,97.60
225334344,97.64
225469723,97.64
225604685,97.64
225738780,97.67
225874431,97.67
225875718,97.58
225876547,97.50
225877304,97.48
226007528,97.56
226138797,97.62
226269798,97.63
226270672,97.56
226404875,97.56
226536175,97.59
226537276,97.57
226538017,97.49
226671048,97.53
226802264,97.57
226934860,97.59
227069679,97.59
227071203,97.56
227206159,97.56
227341890,97.56
227473038,97.59
227474320,97.54
227604738,97.58
227739080,97.59
227740366,97.58
227875490,97.58
228006310,97.63
228142614,97.63
228279452,97.63
228415064,97.63
228551552,97.63
228690306,97.64
228826533,97.64
228827896,97.60
228964137,97.60
229100323,97.61
229101971,97.56
229239383,97.57
229240779,97.53
229376495,97.53
229512895,97.53
229514410,97.47
229643362,97.48
229778236,97.52
229779683,97.45
229915488,97.45
230048995,97.51
230050398,97.46
230051131,97.38
230051917,97.34
230185039,97.40
230318792,97.47
230451780,97.50
230453096,97.48
230584698,97.48
230719194,97.51
230852188,97.54
230990312,97.54
231128106,97.55
231265856,97.55
231402684,97.55
231404252,97.51
231405247,97.48
231406015,97.44
231538945,97.45
231674494,97.45
231675649,97.38
231676355,97.35
231808583,97.38
231941576,97.40
232074212,97.43
232205183,97.43
232206096,97.43
232206789,97.42
232339011,97.48
232472221,97.52
232473501,97.51
232602890,97.53
232739924,97.53
232878711,97.53
233015815,97.54
233146411,97.55
233282608,97.55
233415614,97.58
233416792,97.54
233417536,97.51
233418354,97.50
233419211,97.45
233419937,97.42
233549885,97.43
233550801,97.40
233685782,97.46
233818695,97.50
233953921,97.50
233955039,97.48
233955815,97.44
234087839,97.49
234224821,97.49
234362771,97.49
234501490,97.50
234502948,97.46
234640007,97.46
234641455,97.46
234777207,97.48
234910212,97.50
235047723,97.50
235185510,97.51
235187044,97.48
235187940,97.41
235320563,97.42
235454231,97.44
235587744,97.49
235723391,97.52
235854299,97.53
235990953,97.53
236129985,97.53
236268584,97.53
236406412,97.53
236540623,97.55
236681765,97.55
236683184,97.54
236816974,97.57
236955059,97.57
237089266,97.59
237223375,97.62
237359777,97.64
237495713,97.65
237497117,97.62
237497940,97.54
237498606,97.49
237637265,97.49
237775358,97.55
237909941,97.57
238043458,97.57
238177677,97.59
238312265,97.61
238446816,97.64
238586127,97.64
238587426,97.58
238588107,97.56
238725606,97.57
238727192,97.50
238861840,97.53
238863032,97.49
238863846,97.49
238998819,97.51
239000339,97.48
239132302,97.49
239267468,97.52
239403514,97.59
239543701,97.59
239682667,97.63
239822192,97.63
239823589,97.55
239957270,97.63
240092950,97.66
240231504,97.66
240370206,97.66
240510145,97.67
240648854,97.67
240650256,97.64
240789455,97.66
240790899,97.58
240791585,97.51
240792387,97.51
240793079,97.47
240793794,97.43
240929257,97.50
241064372,97.53
241200280,97.58
241335184,97.61
241336550,97.58
241337268,97.58
241475825,97.58
241477204,97.57
241616935,97.57
241755258,97.60
241756547,97.53
241891722,97.57
241893003,97.55
242032537,97.55
242033908,97.47
242168471,97.54
242302495,97.54
242443228,97.55
242444801,97.52
242583655,97.52
242726992,97.52
242863140,97.54
242864137,97.49
242998673,97.51
243135522,97.54
243268167,97.55
243406748,97.55
243408220,97.50
243409021,97.44
243409799,97.37
243410509,97.31
243546084,97.33
243688084,97.33
243689446,97.32
243824335,97.37
243960681,97.39
244101907,97.39
244103591,97.36
244238659,97.37
244239946,97.29
244240754,97.25
244241477,97.20
244377676,97.23
244514695,97.23
244650018,97.26
244789394,97.34
244924878,97.35
245062633,97.35
245063651,97.27
245203423,97.27
245339044,97.32
245474974,97.39
245611222,97.43
245749348,97.46
245750714,97.45
245887080,97.52
246028579,97.52
246164918,97.58
246305972,97.59
246446556,97.59
246582751,97.61
246720078,97.63
246855385,97.63
246856185,97.58
246856859,97.52
246857605,97.47
246992277,97.48
246993230,97.47
246994040,97.41
247130006,97.42
247270527,97.42
247271875,97.37
247408222,97.42
247544269,97.46
247686372,97.51
247824144,97.52
247961917,97.57
247963257,97.49
248098531,97.50
248235663,97.52
248371954,97.54
248508310,97.58
248645158,97.61
248786749,97.62
248923957,97.69
248925275,97.61
248926105,97.55
249062443,97.61
249198593,97.62
249340398,97.62
249477927,97.65
249618773,97.65
249620131,97.63
249621109,97.63
249766650,97.63
249768089,97.63
249908827,97.63
250046537,97.66
250047773,97.62
250048402,97.56
250049233,97.50
250190442,97.51
250327175,97.53
250464144,97.56
250465396,97.49
250466301,97.41
250602974,97.48
250742865,97.52
250880641,97.52
251017739,97.57
251019098,97.56
251156288,97.61
251298592,97.61
251299941,97.57
251438590,97.60
251579989,97.60
251581449,97.53
251721981,97.56
251723416,97.54
251724218,97.51
251861437,97.54
252003338,97.54
252145768,97.55
252147112,97.48
252284110,97.53
252285259,97.50
252286134,97.47
252423760,97.49
252565109,97.49
252566360,97.44
252710443,97.44
252850395,97.46
252851705,97.38
252852394,97.31
252989724,97.32
253127579,97.35
253265308,97.36
253403060,97.42
253539074,97.42
253679670,97.49
253821570,97.49
253960028,97.51
254097463,97.52
254234918,97.54
254236028,97.51
254236818,97.50
254378723,97.50
254380050,97.45
254380925,97.42
254381730,97.35
254382421,97.29
254519472,97.31
254660037,97.36
254800619,97.41
254802012,97.40
254943862,97.40
255081737,97.43
255224412,97.43
255366741,97.43
255509575,97.43
255510986,97.38
255655309,97.39
255656663,97.36
255794289,97.41
255937231,97.41
256072955,97.42
256073741,97.34
256213084,97.41
256352204,97.44
256353494,97.44
256495671,97.44
256638438,97.44
256784588,97.44
256927209,97.44
256928544,97.39
256929225,97.38
257068018,97.38
257069209,97.35
257207460,97.40
257208696,97.33
257346333,97.34
257489982,97.35
257491412,97.34
257629682,97.37
257630784,97.29
257772571,97.36
257911805,97.38
257913185,97.34
258051440,97.40
258190320,97.44
258333962,97.44
258335337,97.37
258336096,97.34
258473502,97.35
258612526,97.37
258758407,97.37
258897875,97.41
259041573,97.41
259184735,97.41
259186110,97.40
259186854,97.32
259326126,97.35
259467534,97.38
259468831,97.35
259608527,97.36
259754865,97.36
259756187,97.33
259899532,97.34
260042770,97.34
260187015,97.34
260330573,97.34
260332111,97.33
260332861,97.29
260476286,97.30
260616884,97.31
260618165,97.28
260765947,97.28
260767396,97.25
260910973,97.26
261050299,97.26
261189409,97.28
261329842,97.31
261469840,97.33
261470960,97.26
261610154,97.29
261750441,97.30
261890678,97.35
262030680,97.38
262175214,97.38
262176636,97.34
262317327,97.34
262318482,97.29
262457699,97.31
262602310,97.31
262746362,97.32
262747649,97.26
262888090,97.30
263027701,97.34
263172101,97.34
263313316,97.35
263453099,97.38
263597365,97.39
263745316,97.39
263890142,97.39
264035671,97.39
264181890,97.39
264322737,97.41
264324056,97.40
264468932,97.40
264609303,97.42
264753321,97.45
264898888,97.45
264900139,97.40
265044555,97.40
265185925,97.43
265187121,97.37
265331713,97.37
265333342,97.36
265479244,97.37
265620576,97.41
265764208,97.44
265905226,97.47
266046975,97.51
266185731,97.52
266331264,97.52
266475617,97.52
266476861,97.49
266477717,97.46
266618467,97.48
266762731,97.50
266908786,97.51
267047698,97.51
267190023,97.52
267334720,97.52
267481928,97.52
267627975,97.52
267777051,97.52
267778527,97.45
267924648,97.45
268068250,97.45
268214424,97.46
268356873,97.49
268495454,97.50
268496338,97.42
268637768,97.49
268783293,97.53
268784870,97.47
268926853,97.52
269074914,97.52
269216634,97.53
269362794,97.53
269364199,97.47
269506750,97.52
269655540,97.52
269802573,97.52
269945676,97.56
270091827,97.56
270093321,97.51
270094163,97.44
270236557,97.46
270379137,97.52
270521610,97.55
270539233,97.47
270540377,97.45
270541171,97.38
270687681,97.40
270831044,97.46
270832337,97.39
270975826,97.44
270977359,97.36
271120019,97.39
271263040,97.45
271405970,97.47
271407141,97.43
271546007,97.44
271691106,97.50
271839089,97.50
271982372,97.53
272129797,97.53
272131256,97.52
272279067,97.52
272280384,97.45
272423063,97.48
272565681,97.49
272566898,97.44
272716419,97.44
272717903,97.40
272860750,97.42
273007885,97.42
273152593,97.42
273153774,97.39
273294835,97.40
273434795,97.40
273435803,97.34
273579590,97.34
273729805,97.34
273731099,97.29
273878023,97.29
274021821,97.31
274165580,97.34
274310421,97.40
274454585,97.44
274598046,97.46
274748248,97.46
274892314,97.47
275040008,97.48
275041612,97.47
275184848,97.48
275185972,97.43
275333926,97.43
275482056,97.43
275627399,97.44
275628573,97.38
275775085,97.43
275924400,97.43
276073148,97.43
276074533,97.36
276075309,97.33
276218856,97.38
276367200,97.38
276515522,97.38
276661787,97.42
276810274,97.43
276811718,97.37
276959375,97.37
277107725,97.37
277257161,97.37
277405605,97.37
277547700,97.39
277698319,97.39
277843038,97.41
277991753,97.41
277993176,97.40
278136992,97.45
278285478,97.45
278430872,97.48
278432102,97.45
278576049,97.48
278723762,97.52
278873804,97.52
279023190,97.52
279172701,97.52
279321771,97.53
279471287,97.53
279620591,97.53
279772550,97.53
279774049,97.52
279918904,97.54
280064004,97.55
280214975,97.56
280216355,97.54
280217227,97.51
280361903,97.53
280510997,97.53
280663275,97.54
280812842,97.54
280962938,97.54
281113220,97.54
281263002,97.54
281414272,97.54
281415692,97.48
281560433,97.49
281561662,97.47
281562616,97.43
281563446,97.39
281710913,97.45
281712200,97.40
281857750,97.43
281858807,97.41
282004835,97.41
282006082,97.34
282151895,97.36
282297569,97.37
282443132,97.41
282589267,97.44
282735857,97.44
282881812,97.51
283032477,97.51
283033847,97.49
283034694,97.48
283183912,97.48
283335883,97.48
283337246,97.42
283486549,97.42
283636687,97.42
283638073,97.36
283784912,97.36
283927836,97.37
283928652,97.32
284078519,97.32
284229389,97.32
284372908,97.38
284373788,97.32
284519537,97.37
284668314,97.40
284818935,97.40
284963281,97.41
284964198,97.36
285111454,97.36
285257872,97.38
285406233,97.40
285549922,97.42
285698890,97.48
285700199,97.46
285845700,97.47
285991922,97.52
285993062,97.48
286138806,97.52
286289389,97.52
286440371,97.53
286441900,97.49
286587960,97.51
286589173,97.46
286589949,97.40
286738239,97.42
286885441,97.47
286886722,97.44
287032888,97.47
287034223,97.40
287035170,97.37
287182031,97.39
287328521,97.42
287476253,97.45
287622579,97.45
287769279,97.46
287917731,97.46
288064848,97.51
288066245,97.49
288212922,97.52
288214131,97.46
288360344,97.47
288507339,97.50
288508626,97.43
288658187,97.47
288810175,97.47
288811506,97.42
288960639,97.45
288962088,97.43
288963011,97.38
288963871,97.36
288964563,97.29
289112210,97.32
289261396,97.33
289408636,97.40
289556558,97.46
289711377,97.46
289865465,97.46
289866861,97.39
290014460,97.45
290166678,97.45
290319480,97.45
290471592,97.45
290624407,97.46
290777215,97.46
290778598,97.41
290779323,97.38
290780055,97.37
290932560,97.38
291081981,97.41
291231640,97.43
291232796,97.37
291380492,97.39
291529850,97.43
291691425,97.45
291844710,97.45
291846160,97.40
291993400,97.44
292145335,97.45
292293502,97.47
292445494,97.47
292597862,97.47
292754684,97.47
292903881,97.48
292905269,97.42
293053044,97.46
293205471,97.47
293351851,97.47
293499941,97.50
293655218,97.50
293656667,97.45
293808966,97.45
293810378,97.42
293811219,97.41
293959490,97.43
294107576,97.48
294108697,97.44
294260709,97.45
294262071,97.42
294262955,97.40
294416410,97.40
294569630,97.40
294720591,97.43
294721955,97.37
294869772,97.43
295022529,97.43
295175520,97.43
295324353,97.45
295477342,97.45
295478768,97.44
295626978,97.47
295783201,97.47
295784665,97.45
295938311,97.45
296087383,97.47
296088517,97.42
296241226,97.42
296390370,97.47
296543910,97.47
296699878,97.47
296853492,97.47
296854851,97.40
297004023,97.43
297153958,97.45
297155298,97.39
297156132,97.33
297310459,97.34
297464346,97.34
297612117,97.34
297763977,97.36
297917655,97.36
298071965,97.36
298222198,97.40
298223808,97.36
298370008,97.38
298523205,97.38
298676066,97.39
298826283,97.41
298980057,97.42
299132144,97.46
299286327,97.47
299436466,97.48
299590449,97.48
299591997,97.41
299744517,97.44
299745883,97.42
299746672,97.40
299747586,97.39
299748344,97.37
299898143,97.39
300048894,97.42
300203244,97.42
300353798,97.44
300507729,97.44
300660837,97.45
300817275,97.45
300818647,97.39
300968664,97.43
300969646,97.38
301123980,97.38
301275917,97.39
301429750,97.39
301585033,97.39
301586521,97.37
301743203,97.37
301744650,97.37
301894832,97.42
302049250,97.42
302200037,97.44
302356429,97.44
302357928,97.43
302512325,97.43
302513775,97.36
302666341,97.37
302813963,97.37
302964208,97.44
303115500,97.45
303270657,97.45
303426365,97.45
303581617,97.45
303739538,97.45
303890211,97.46
303891217,97.39
304041166,97.40
304194585,97.42
304346153,97.46
304497128,97.48
304498373,97.47
304655974,97.47
304811807,97.47
304967817,97.47
305116773,97.48
305271923,97.48
305428209,97.48
305584149,97.48
305744227,97.49
305900223,97.49
306056522,97.49
306213119,97.49
306214716,97.48
306370199,97.48
306526979,97.48
306685791,97.48
306843579,97.48
307000627,97.48
307002044,97.47
307158003,97.48
307314217,97.48
307470523,97.48
307471790,97.46
307627847,97.46
307782715,97.48
307784122,97.47
307940142,97.47
308090111,97.48
308091062,97.44
308092287,97.40
308244154,97.44
308397135,97.47
308398401,97.46
308555791,97.46
308557205,97.46
308711859,97.46
308868950,97.46
309026168,97.47
309183636,97.47
309336987,97.48
309338153,97.45
309487729,97.46
309488616,97.45
309641281,97.46
309796359,97.49
309797693,97.43
309950556,97.45
309951747,97.42
310103678,97.42
310104764,97.41
310105538,97.41
310262341,97.41
310263722,97.39
310417540,97.43
310570516,97.44
310571658,97.42
310730992,97.42
310888542,97.42
311045961,97.42
311202393,97.43
311203566,97.39
311353480,97.40
311505996,97.43
311661563,97.47
311662917,97.44
311820259,97.45
311978007,97.45
312132810,97.47
312134135,97.46
312291248,97.46
312449049,97.46
312450460,97.42
312451279,97.38
312601362,97.39
312759748,97.42
312761021,97.38
312918776,97.38
312920114,97.31
313072974,97.31
313226096,97.35
313227472,97.29
313380921,97.33
313534796,97.35
313535938,97.34
313690358,97.35
313844498,97.40
313845924,97.39
314003574,97.40
314005205,97.39
314163782,97.39
314322372,97.39
314480260,97.39
314638568,97.40
314640104,97.39
314796522,97.43
314797865,97.39
314952018,97.42
315110151,97.42
315111582,97.35
315265525,97.39
315417648,97.40
315567809,97.41
315727914,97.41
315729327,97.36
315882848,97.41
316033811,97.42
316193185,97.42
316351814,97.42
316353147,97.38
316353789,97.32
316508061,97.35
316669278,97.35
316823740,97.42
316978220,97.43
317136772,97.43
317291249,97.45
317442730,97.47
317443652,97.41
317597829,97.46
317759315,97.46
317760738,97.45
317914142,97.46
317915033,97.43
318074517,97.43
318229645,97.45
318388565,97.45
318548150,97.45
318705948,97.48
318865077,97.48
319024719,97.48
319183945,97.49
319345029,97.49
319500218,97.50
319662399,97.50
319664056,97.46
319818386,97.47
319977388,97.47
320132908,97.52
320292246,97.52
320452434,97.52
320611871,97.52
320775773,97.52
320936034,97.52
321091422,97.54
321092777,97.51
321247751,97.53
321248967,97.50
321249807,97.49
321405068,97.50
321559966,97.52
321718773,97.55
321878459,97.55
321879835,97.55
322035227,97.56
322194904,97.56
322355013,97.57
322516612,97.57
322518098,97.56
322676917,97.57
322678239,97.49
322679053,97.49
322835357,97.54
322995382,97.54
323155956,97.54
323157224,97.50
323313093,97.53
323473171,97.53
323633569,97.53
323796262,97.53
323952409,97.54
323953359,97.48
324109953,97.53
324263241,97.54
324264283,97.52
324265036,97.47
324425135,97.47
324581843,97.50
324583142,97.44
324742770,97.48
324899459,97.50
325055618,97.52
325216641,97.52
325217960,97.47
325378049,97.47
325539065,97.47
325698261,97.52
325860938,97.53
326022207,97.53
326023714,97.46
326180523,97.50
326181765,97.44
326182492,97.37
326338831,97.38
326494503,97.39
326651349,97.44
326810338,97.44
326962982,97.45
326964059,97.45
327134663,97.46
327291826,97.47
327449689,97.51
327611540,97.51
327778993,97.51
327940738,97.51
328102400,97.51
328264629,97.51
328426384,97.51
328584358,97.52
328744278,97.52
328906355,97.52
328907967,97.47
329066104,97.50
329227421,97.50
329391107,97.50
329392559,97.45
329550049,97.47
329711080,97.51
329868067,97.52
330021637,97.53
330178784,97.54
330341397,97.54
330499692,97.56
330664807,97.56
330822951,97.58
330824376,97.57
330986541,97.57
330988156,97.56
331145767,97.58
331305970,97.60
331468612,97.60
331623739,97.61
331788635,97.61
331951040,97.61
331952637,97.58
331953439,97.52
331954438,97.52
332112787,97.55
332275207,97.55
332276682,97.52
332434855,97.55
332597365,97.55
332763311,97.56
332927752,97.56
332929189,97.56
333091471,97.56
333246610,97.56
333408696,97.57
333571770,97.57
333738001,97.57
333901079,97.57
333902454,97.50
334061460,97.57
334220502,97.59
334385056,97.59
334543409,97.60
334544727,97.60
334545504,97.56
334710634,97.57
334874840,97.57
335034592,97.60
335190337,97.61
335191227,97.57
335354136,97.57
335513905,97.61
335680082,97.61
335843876,97.61
336009312,97.62
336010793,97.60
336173812,97.61
336338074,97.61
336501925,97.61
336668525,97.61
336832557,97.61
336991442,97.62
337155676,97.62
337157099,97.58
337157998,97.52
337322478,97.52
337487327,97.52
337488722,97.48
337650442,97.49
337651363,97.45
337655389,97.42
337811444,97.43
337974029,97.44
338138530,97.44
338299787,97.47
338460407,97.53
338461701,97.49
338621644,97.51
338622809,97.44
338623533,97.37
338785891,97.40
338787341,97.35
338788106,97.34
338788901,97.28
338948567,97.35
339108737,97.37
339269317,97.41
339429394,97.42
339430499,97.37
339431227,97.32
339432045,97.28
339591592,97.34
339756055,97.40
339916395,97.41
340081038,97.41
340241784,97.45
340402355,97.49
340559132,97.50
340559989,97.43
340721791,97.46
340882155,97.51
340883237,97.51
341043475,97.54
341204163,97.57
341365431,97.60
341527965,97.60
341529249,97.56
341529921,97.52
341690761,97.52
341851401,97.53
342012411,97.55
342013697,97.49
342014464,97.47
342174437,97.51
342175578,97.49
342176481,97.43
342337611,97.44
342499017,97.47
342500362,97.44
342662640,97.49
342823496,97.52
342983079,97.52
343143366,97.56
343144667,97.50
343304756,97.53
343464744,97.54
343629857,97.55
343793038,97.56
343954393,97.60
344119819,97.60
344280515,97.62
344447158,97.62
344612583,97.62
344780695,97.62
344946168,97.63
345104394,97.64
345105342,97.62
345106020,97.56
345263335,97.58
345420375,97.59
345581298,97.61
345744752,97.62
345905837,97.64
346071456,97.64
346072827,97.58
346233533,97.63
346398886,97.64
346561941,97.66
346724088,97.66
346889612,97.66
347055676,97.66
347222061,97.67
347388027,97.67
347554102,97.67
347715926,97.68
347717210,97.61
347875510,97.62
347876411,97.57
348038089,97.62
348200214,97.64
348201290,97.59
348202161,97.59
348203081,97.58
348364743,97.60
348526498,97.64
348690151,97.65
348691633,97.62
348858600,97.62
349023399,97.62
349185412,97.64
349351284,97.64
349352643,97.59
349511072,97.60
349672491,97.61
349839306,97.61
350006134,97.61
350007573,97.58
350169475,97.60
350335968,97.60
350498800,97.64
350663742,97.65
350665190,97.60
350827821,97.63
350990997,97.66
351157572,97.66
351159235,97.64
351325472,97.64
351492376,97.64
351651322,97.65
351816866,97.65
351979193,97.67
352146540,97.68
352313819,97.68
352476568,97.69
352645013,97.69
352646492,97.63
352811755,97.67
352813160,97.64
352975798,97.65
353138154,97.68
353301206,97.71
353468616,97.71
353631445,97.71
353795918,97.71
353956242,97.72
353957166,97.66
354124171,97.66
354125587,97.65
354288463,97.68
354289778,97.66
354456710,97.66
354624377,97.67
354796982,97.67
354798505,97.62
354799258,97.59
354962266,97.61
354963637,97.57
354964405,97.55
355131233,97.56
355299226,97.56
355462568,97.58
355463802,97.54
355627499,97.57
355628678,97.53
355793904,97.55
355954392,97.56
355955295,97.54
356116285,97.54
356279315,97.56
356443147,97.56
356610853,97.56
356612359,97.53
356784140,97.53
356948537,97.56
356949970,97.56
357117213,97.56
357285793,97.56
357449499,97.60
357613564,97.63
357779738,97.66
357948500,97.66
357949787,97.60
357950708,97.57
358114447,97.62
358115753,97.56
358279150,97.57
358447984,97.57
358449379,97.55
358614798,97.60
358786158,97.60
358950219,97.63
358951454,97.61
359120687,97.61
359122115,97.59
359282872,97.60
359446516,97.61
359614884,97.62
359779029,97.62
359942618,97.63
360111171,97.63
360277035,97.65
360278231,97.59
360278902,97.53
360279752,97.52
360280430,97.48
360445104,97.50
360610140,97.55
360783351,97.55
360948084,97.57
361117252,97.57
361283146,97.61
361453837,97.61
361619614,97.63
361787546,97.65
361956883,97.65
361958310,97.59
362121964,97.60
362290850,97.60
362454276,97.61
362620382,97.64
362792175,97.64
362960238,97.65
363129790,97.65
363292175,97.66
363293137,97.60
363457528,97.66
363626946,97.66
363799635,97.66
363969125,97.66
364134725,97.69
364301987,97.69
364302940,97.68
364303751,97.62
364304451,97.58
364469117,97.61
364636644,97.63
364804402,97.64
364970392,97.70
365140886,97.70
365310994,97.70
365480919,97.70
365482401,97.68
365648063,97.70
365820580,97.70
365990856,97.70
366162318,97.70
366333060,97.70
366334447,97.66
366504078,97.66
366505448,97.61
366506296,97.58
366507036,97.51
366675674,97.57
366676976,97.53
366847234,97.53
366848575,97.53
366849298,97.51
366850034,97.45
367015454,97.49
367016695,97.45
367017655,97.41
367183168,97.44
367350254,97.44
367351118,97.37
367351891,97.31
367352600,97.29
367517841,97.32
367686675,97.33
367853467,97.39
368019719,97.41
368185366,97.42
368186621,97.39
368187340,97.33
368354757,97.39
368520957,97.44
368686985,97.44
368853209,97.50
369019542,97.52
369185614,97.57
369351295,97.58
369518191,97.62
369691303,97.62
369860951,97.63
370031375,97.63
370032693,97.61
370202948,97.62
370369454,97.63
370536106,97.66
370537416,97.66
370538137,97.63
370713704,97.63
370885255,97.63
370886787,97.63
370887667,97.57
370888340,97.52
371055379,97.56
371221519,97.56
371384178,97.57
371553892,97.57
371720782,97.58
371887789,97.64
371889116,97.61
372056943,97.62
372225166,97.64
372226218,97.63
372226944,97.59
372394242,97.61
372561356,97.63
372562566,97.60
372738078,97.60
372905915,97.60
373073077,97.62
373245448,97.62
373417072,97.63
373588995,97.63
373758806,97.65
373926208,97.68
373927489,97.64
374091245,97.65
374258279,97.66
374422429,97.67
374587521,97.67
374765080,97.67
374766613,97.67
374767388,97.60
374934300,97.62
374935599,97.57
375103146,97.63
375104470,97.60
375271577,97.65
375443186,97.65
375616062,97.66
375617693,97.64
375788236,97.67
375789637,97.64
375955951,97.65
376127808,97.65
376295571,97.67
376467534,97.67
376632542,97.68
376803785,97.72
376976370,97.72
376977863,97.66
377145290,97.68
377146582,97.66
377313724,97.72
377314785,97.68
377481449,97.69
377656804,97.69
377824941,97.72
377996794,97.72
378165024,97.76
378166566,97.74
378167277,97.69
378168169,97.63
378168828,97.59
378169672,97.59
378337154,97.60
378505145,97.65
378676114,97.68
378844651,97.73
379017131,97.73
379189185,97.73
379357299,97.74
379358549,97.71
379531418,97.71
379702156,97.74
379703452,97.67
379867248,97.68
380035785,97.73
380201953,97.73
380202864,97.68
380369696,97.68
380537139,97.70
380538391,97.69
380715446,97.73
380888830,97.73
381061901,97.73
381234530,97.73
381403654,97.73
381404751,97.67
381405602,97.66
381573930,97.71
381749449,97.71
381922255,97.71
382094717,97.71
382096252,97.64
382265854,97.69
382267047,97.67
382432595,97.68
382604534,97.69
382605922,97.62
382777270,97.68
382949654,97.68
383118607,97.71
383291080,97.71
383460038,97.71
383632778,97.71
383634140,97.68
383634901,97.62
383635848,97.62
383809402,97.64
383810906,97.62
383979612,97.63
384148122,97.69
384322857,97.69
384324254,97.67
384324985,97.62
384492930,97.64
384665770,97.67
384838980,97.67
385012693,97.67
385182243,97.71
385183559,97.70
385184324,97.65
385351647,97.65
385352589,97.61
385521131,97.63
385697058,97.63
385867176,97.66
385868431,97.65
386037107,97.67
386038437,97.65
386212044,97.65
386386839,97.65
386563149,97.65
386742160,97.65
386912255,97.65
386913105,97.60
386913932,97.58
387082886,97.61
387252572,97.66
387419272,97.67
387420217,97.67
387420966,97.65
387593982,97.66
387770985,97.66
387772533,97.65
387958931,97.65
388134935,97.65
388309291,97.65
388483340,97.65
388484629,97.65
388656655,97.67
388830761,97.67
389004879,97.68
389179252,97.68
389353494,97.68
389529017,97.68
389700680,97.68
389874822,97.68
389876325,97.64
389877125,97.60
390046974,97.63
390217027,97.68
390391275,97.68
390392755,97.65
390562595,97.67
390563721,97.65
390737233,97.66
390738625,97.65
390739397,97.62
390740079,97.59
390740942,97.52
390910609,97.58
