Time(ns),Utilization(%)
148728726,97.39
148818045,97.39
148818974,97.34
148904838,97.38
148905809,97.38
148995100,97.38
149084429,97.38
149171168,97.39
149257113,97.44
149258079,97.35
149344010,97.43
149432691,97.43
149519484,97.47
149608340,97.47
149698855,97.47
149699792,97.45
149788800,97.45
149875074,97.48
149964194,97.48
150053853,97.49
150142922,97.49
150230200,97.50
150319524,97.51
150404717,97.54
150494948,97.55
150583737,97.55
150671912,97.57
150672789,97.50
150763926,97.51
150854109,97.52
150940780,97.58
151031056,97.58
151032089,97.53
151121256,97.54
151210709,97.54
151298331,97.58
151385327,97.59
151386213,97.51
151473239,97.55
151474332,97.54
151475217,97.51
151562265,97.55
151652731,97.55
151746753,97.55
151844216,97.59
151845237,97.54
151846093,97.47
151933646,97.48
151934618,97.46
151935418,97.45
152023029,97.52
152024067,97.49
152024908,97.47
152115431,97.47
152205727,97.47
152295265,97.47
152296245,97.39
152383862,97.42
152472329,97.44
152473225,97.42
152474002,97.33
152561142,97.36
152648661,97.44
152649594,97.44
152741309,97.46
152830842,97.50
152921414,97.50
152922417,97.47
153013867,97.47
153101230,97.49
153192084,97.49
153281940,97.50
153372466,97.50
153462195,97.51
153463240,97.44
153554520,97.44
153555461,97.41
153643948,97.44
153737463,97.44
153827203,97.50
153917663,97.50
154008636,97.51
154096338,97.54
154184445,97.55
154271216,97.56
154272146,97.48
154361471,97.49
154450559,97.57
154539103,97.59
154540130,97.59
154627920,97.63
154727692,97.63
154820276,97.63
154909570,97.65
154997765,97.67
155088640,97.67
155179398,97.67
155180386,97.62
155271545,97.62
155362546,97.62
155451738,97.65
155452657,97.57
155453493,97.55
155543595,97.55
155631241,97.56
155722295,97.61
155813788,97.61
155901801,97.69
155992153,97.70
156084214,97.70
156176080,97.70
156177043,97.69
156268296,97.69
156269191,97.62
156270072,97.60
156358249,97.66
156450024,97.67
156451074,97.64
156542311,97.64
156543467,97.62
156633987,97.63
156729748,97.63
156821584,97.63
156822524,97.59
156910935,97.61
156999999,97.62
157001011,97.56
157091648,97.56
157181071,97.61
157273168,97.61
157364774,97.61
157454508,97.62
157455452,97.54
157544352,97.60
157632940,97.64
157633891,97.61
157635029,97.60
157635897,97.59
157729366,97.59
157730229,97.53
157820209,97.58
157909017,97.60
157909896,97.55
157910715,97.51
157911608,97.43
158000305,97.44
158092129,97.44
158180534,97.51
158271813,97.51
158363234,97.52
158452434,97.54
158453382,97.54
158542612,97.56
158543659,97.56
158635709,97.56
158636807,97.47
158728487,97.55
158729565,97.48
158819404,97.49
158820431,97.48
158910583,97.51
158911826,97.49
159003108,97.50
159097550,97.50
159187681,97.54
159280522,97.54
159369748,97.61
159462089,97.61
159463055,97.53
159463986,97.44
159464825,97.43
159465656,97.37
159554825,97.45
159644578,97.47
159736747,97.54
159737882,97.53
159830335,97.53
159932718,97.57
160022852,97.59
160116429,97.60
160206238,97.63
160298517,97.63
160299501,97.61
160300445,97.54
160391230,97.56
160484183,97.56
160573477,97.63
160667970,97.63
160764650,97.63
160859881,97.63
160953069,97.63
161047573,97.63
161140479,97.64
161232268,97.65
161325630,97.65
161418541,97.65
161419500,97.62
161508987,97.65
161601948,97.65
161697114,97.65
161787019,97.67
161891201,97.67
161984308,97.68
162077285,97.68
162078377,97.64
162171145,97.65
162263807,97.65
162353955,97.67
162444609,97.69
162534222,97.72
162624302,97.73
162721304,97.73
162722213,97.68
162816076,97.68
162906062,97.73
162999208,97.74
163000081,97.66
163089861,97.69
163091112,97.63
163091967,97.57
163092753,97.55
163191942,97.55
163286145,97.55
163378562,97.60
163469224,97.65
163559397,97.67
163650335,97.71
163651311,97.70
163744273,97.72
163839554,97.72
163937821,97.72
163938708,97.70
164042309,97.70
164132379,97.71
164222728,97.75
164223850,97.71
164314338,97.73
164408588,97.74
164506972,97.74
164597708,97.76
164691310,97.78
164692475,97.78
164786650,97.78
164880451,97.78
164881394,97.70
164974085,97.71
164974979,97.66
165065956,97.69
165157097,97.75
165250976,97.75
165345129,97.75
165436523,97.76
165530170,97.77
165621790,97.78
165622871,97.76
165718597,97.76
165719585,97.68
165810914,97.73
165811954,97.65
165903251,97.69
165998495,97.70
166089752,97.73
166180619,97.76
166274194,97.76
166365336,97.77
166459858,97.78
166553703,97.78
166647840,97.78
166648856,97.71
166743218,97.75
166744154,97.67
166745015,97.63
166836711,97.64
166837690,97.56
166930358,97.59
167022143,97.64
167113537,97.66
167205253,97.67
167301122,97.67
167302145,97.65
167393771,97.68
167486097,97.74
167577774,97.76
167578831,97.75
167674008,97.75
167674924,97.68
167769267,97.72
167860759,97.78
167955011,97.78
168047262,97.80
168143084,97.80
168237736,97.80
168330253,97.81
168331222,97.73
168423551,97.80
168518566,97.80
168610151,97.82
168706793,97.82
168798531,97.85
168890022,97.87
168984755,97.87
168985746,97.84
169081820,97.84
169176678,97.84
169271725,97.84
169366624,97.85
169461440,97.85
169462304,97.80
169556906,97.81
169652153,97.81
169750547,97.81
169844407,97.82
169845324,97.79
169940031,97.80
170089209,97.80
170186362,97.80
170282025,97.80
170282984,97.74
170378353,97.74
170473634,97.75
170568586,97.75
170664794,97.75
170665862,97.66
170760896,97.72
170762019,97.68
170857597,97.68
170953123,97.69
171046662,97.70
171140053,97.74
171233164,97.77
171234444,97.76
171235259,97.74
171327805,97.77
171421870,97.78
171423010,97.73
171518664,97.73
171519679,97.71
171520588,97.65
171613725,97.67
171711134,97.71
171712413,97.63
171814824,97.70
171907555,97.77
171908567,97.68
171909358,97.66
171910204,97.62
171911018,97.57
172003387,97.65
172097340,97.66
172191341,97.67
172287730,97.68
172380032,97.73
172381095,97.71
172472519,97.75
172568320,97.75
172663387,97.75
172758250,97.77
172850699,97.80
172940796,97.82
172941835,97.79
172942634,97.78
173032938,97.79
173033852,97.78
173130168,97.78
173226145,97.78
173321205,97.79
173416014,97.79
173508450,97.80
173509522,97.79
173605463,97.79
173699611,97.82
173791863,97.86
173883837,97.87
173979167,97.87
174075645,97.87
174076684,97.87
174077505,97.82
174169610,97.84
174262066,97.85
174354022,97.87
174449541,97.87
174541713,97.89
174542668,97.86
174543531,97.84
174642104,97.84
174642985,97.81
174740704,97.81
174741624,97.74
174834738,97.80
174927281,97.83
175019860,97.87
175115558,97.88
175209650,97.89
175306944,97.89
175307849,97.85
175400377,97.89
175493277,97.93
175494194,97.89
175495016,97.88
175588108,97.91
175589153,97.89
175681893,97.91
175682933,97.83
175683760,97.75
175779092,97.78
175871576,97.82
175872633,97.76
175965518,97.78
176058915,97.85
176151352,97.89
176246760,97.90
176342527,97.90
176439961,97.90
176535949,97.90
176536853,97.81
176630000,97.87
176727883,97.87
176823615,97.87
176919232,97.87
177011649,97.89
177107078,97.89
177203029,97.89
177203987,97.86
177301430,97.86
177302469,97.83
177398150,97.83
177399236,97.82
177495596,97.83
177592552,97.83
177696300,97.83
177790635,97.84
177888103,97.84
177889123,97.76
177983844,97.77
177985041,97.75
178078638,97.77
178172101,97.80
178265114,97.83
178358199,97.91
178359353,97.90
178454203,97.93
178550732,97.93
178643865,97.96
178742585,97.96
178839035,97.96
178840109,97.90
178936682,97.90
178937738,97.87
178938480,97.81
179032298,97.83
179129081,97.83
179223050,97.88
179317573,97.90
179413872,97.94
179414983,97.90
179512089,97.90
179609015,97.90
179609980,97.88
179610828,97.86
179611631,97.83
179710119,97.83
179803663,97.86
179900279,97.87
179997237,97.87
179998196,97.82
180092802,97.87
180189571,97.87
180287600,97.88
180384864,97.88
180478904,97.89
180575556,97.89
180673176,97.90
180773011,97.90
180773962,97.86
180867144,97.87
180961005,97.89
181054812,97.91
181151749,97.91
181249528,97.92
181342885,97.93
181343883,97.88
181439627,97.88
181533999,97.90
181628630,97.91
181729820,97.91
181730731,97.85
181836667,97.85
181930827,97.88
181931819,97.84
182025778,97.90
182119884,97.93
182216891,97.93
182311595,97.95
182312612,97.90
182410165,97.91
182411188,97.84
182506238,97.88
182507222,97.84
182602406,97.88
182698999,97.94
182797064,97.94
182895811,97.94
182990457,97.98
183086740,97.99
183087778,97.92
183186813,97.93
183187955,97.88
183286052,97.88
183287153,97.84
183384549,97.84
183482130,97.84
183579437,97.84
183674568,97.85
183675492,97.77
183676408,97.72
183773161,97.80
183869106,97.83
183963789,97.85
184061934,97.85
184157449,97.86
184255655,97.86
184350584,97.88
184453441,97.88
184548655,97.90
184643843,97.94
184742608,97.97
184743549,97.91
184839495,97.94
184933864,97.95
185029500,98.01
185127983,98.01
185129068,97.99
185229018,97.99
185324224,98.01
185422253,98.01
185423204,98.00
185521212,98.00
185522197,97.99
185624473,97.99
185725602,97.99
185824585,97.99
185921305,98.00
186017192,98.03
186018302,97.98
186116548,97.98
186216334,97.99
186217260,97.95
186315741,97.95
186412601,97.97
186413631,97.89
186509281,97.94
186605404,97.98
186706576,97.98
186805706,97.98
186806709,97.97
186807465,97.89
186903505,97.96
186904398,97.89
186905189,97.88
186906022,97.84
187002087,97.87
187101177,97.87
187199275,97.92
187296355,97.93
187297256,97.92
187298273,97.85
187299090,97.82
187402561,97.83
187508740,97.83
187611311,97.83
187713185,97.84
187811342,97.88
187909732,97.93
188010237,97.93
188110638,97.93
188210470,97.93
188211438,97.92
188311380,97.93
188412930,97.93
188512688,97.93
188609521,97.95
188711110,97.95
188811414,97.95
188911233,97.95
189011217,97.96
189012275,97.92
189111918,97.92
189112857,97.88
189210304,97.89
189211237,97.89
189212031,97.85
189212927,97.78
189312267,97.78
189409052,97.79
189507418,97.85
189508681,97.80
189605452,97.82
189606355,97.77
189708249,97.77
189709181,97.70
189710220,97.68
189807051,97.70
189906653,97.70
190003836,97.72
190100384,97.76
190197491,97.81
190294123,97.84
190391651,97.84
190392651,97.79
190489106,97.83
190588244,97.83
190685735,97.87
190686648,97.83
190785417,97.87
190883722,97.88
190982882,97.88
191083308,97.89
191084338,97.80
191180934,97.85
191278134,97.89
191279056,97.81
191375187,97.85
191471740,97.87
191568204,97.90
191667725,97.90
191767841,97.91
191768807,97.86
191769599,97.80
191876378,97.81
191877349,97.74
191977375,97.75
192077621,97.75
192176315,97.78
192272224,97.79
192368801,97.82
192369801,97.79
192466525,97.81
192563101,97.83
192564142,97.83
192668043,97.83
192769721,97.85
192868968,97.88
192969780,97.88
193067964,97.90
193165624,97.91
193166683,97.85
193263859,97.91
193361622,97.97
193461538,97.97
193562802,97.97
193663050,97.97
193766207,97.97
193865863,97.97
193964363,97.97
194065086,97.98
194066248,97.97
194165978,97.97
194265977,97.97
194366983,97.97
194467145,97.97
194567213,97.97
194568197,97.95
194669084,97.95
194771480,97.95
194871897,97.95
194872846,97.91
194873700,97.83
194874542,97.80
194972581,97.86
195069900,97.90
195167446,97.93
195168343,97.91
195270487,97.91
195369047,97.92
195470173,97.92
195570565,97.92
195668130,97.94
195669062,97.94
195771948,97.94
195874554,97.95
195975271,97.95
196074654,97.95
196175359,97.96
196275873,97.96
196377862,97.96
196477376,97.97
196578587,97.97
196680414,97.98
196783844,97.98
196885342,97.98
196986698,97.98
197087895,97.98
197190600,97.98
197191607,97.97
197290679,97.99
197392779,97.99
197493888,97.99
197591517,98.00
197695247,98.00
197797063,98.00
197798222,97.96
197899478,97.96
197997753,97.98
198102933,97.98
198203734,98.01
198204808,97.94
198205903,97.90
198306147,97.96
198410613,97.97
198411674,97.90
198511226,97.96
198512307,97.92
198611863,97.95
198613041,97.94
198717057,97.95
198819677,97.95
198922709,97.95
199022881,97.98
199023794,97.94
199126031,97.95
199127128,97.92
199127980,97.87
199230140,97.88
199329805,97.89
199330634,97.88
199429629,97.93
199430641,97.93
199533975,97.93
199636601,97.93
199637606,97.87
199740355,97.88
199839218,97.91
199939160,97.96
200041355,97.96
200143875,97.96
200144897,97.95
200145744,97.93
200248065,97.93
200350249,97.93
200454023,97.93
200454869,97.85
200555557,97.86
200661914,97.87
200763877,97.93
200775984,97.91
200879915,97.91
200988162,97.91
201090189,97.92
201193127,97.92
201194138,97.89
201295102,97.91
201397976,97.91
201398897,97.84
201501446,97.85
201605388,97.85
201708118,97.90
201811138,97.90
201812109,97.85
201926127,97.86
201927263,97.82
202030620,97.82
202134623,97.82
202237753,97.82
202340627,97.82
202441145,97.85
202546039,97.85
202647827,97.87
202754091,97.87
202755195,97.80
202755996,97.79
202756780,97.71
202859911,97.72
202860981,97.66
202963212,97.68
202964217,97.61
203064486,97.64
203165225,97.69
203265638,97.73
203266650,97.66
203367427,97.69
203469791,97.70
203570207,97.73
203571248,97.68
203572178,97.60
203677309,97.60
203780832,97.63
203881848,97.69
203882799,97.66
203983690,97.72
204086075,97.79
204189556,97.79
204290099,97.81
204392385,97.82
204496210,97.82
204600288,97.82
204601250,97.81
204703880,97.87
204807241,97.87
204910134,97.87
204911150,97.84
205019714,97.84
205020701,97.78
205021614,97.75
205124748,97.76
205125763,97.71
205231759,97.71
205334277,97.75
205335241,97.69
205441576,97.69
205546141,97.69
205647529,97.74
205755962,97.75
205858979,97.75
205962876,97.75
205963761,97.72
206065009,97.76
206065958,97.72
206066822,97.65
206067663,97.64
206168466,97.71
206269849,97.76
206373624,97.76
206478921,97.77
206579656,97.80
206680680,97.82
206681654,97.82
206682474,97.80
206683294,97.77
206789106,97.77
206891100,97.78
206992054,97.80
206993138,97.77
207100384,97.78
207101380,97.75
207102222,97.72
207205611,97.73
207309673,97.73
207413438,97.73
207516546,97.73
207621438,97.73
207725952,97.74
207828434,97.75
207932139,97.75
208035946,97.75
208137035,97.79
208137942,97.79
208138857,97.74
208241150,97.79
208242328,97.74
208344470,97.76
208447972,97.76
208549054,97.79
208550123,97.78
208650782,97.81
208651783,97.75
208652572,97.71
208756437,97.72
208757468,97.70
208857083,97.71
208858119,97.65
208960745,97.69
209061762,97.74
209162288,97.77
209263635,97.79
209363995,97.82
209464230,97.89
209565646,97.91
209566687,97.86
209668280,97.90
209669252,97.88
209670029,97.80
209670899,97.76
209671660,97.70
209774736,97.75
209775697,97.75
209876292,97.77
209877324,97.70
209981527,97.70
210084036,97.71
210085119,97.69
210086082,97.64
210187183,97.66
210288342,97.72
210394620,97.73
210395524,97.72
210506680,97.72
210610992,97.74
210611873,97.69
210612701,97.61
210720463,97.62
210822227,97.68
210823230,97.63
210823973,97.60
210824786,97.53
210926452,97.56
211028408,97.62
211132378,97.62
211234152,97.63
211335369,97.65
211336470,97.65
211437792,97.71
211538823,97.75
211539768,97.70
211641113,97.77
211642146,97.75
211747028,97.76
211857681,97.79
211958882,97.82
212066058,97.82
212171994,97.82
212273390,97.88
212377186,97.88
212481227,97.88
212585164,97.88
212691035,97.88
212692002,97.87
212794299,97.88
212897844,97.89
213002500,97.89
213108380,97.89
213212399,97.89
213315816,97.90
213420000,97.90
213421061,97.87
213525607,97.87
213629994,97.87
213631002,97.85
213737903,97.85
213842761,97.85
213843764,97.80
213950967,97.80
214054273,97.84
214055374,97.78
214056197,97.77
214158604,97.81
214268417,97.81
214269436,97.74
214270442,97.70
214271217,97.65
214374882,97.73
214480601,97.73
214584789,97.77
214585852,97.73
214586639,97.71
214587402,97.66
214588181,97.61
214589044,97.56
214697549,97.56
214803885,97.56
214907858,97.60
215013509,97.60
215116359,97.65
215221400,97.65
215324852,97.69
215431229,97.69
215536434,97.69
215642033,97.70
215751245,97.70
215856164,97.70
215964785,97.70
216067577,97.74
216172959,97.74
216278137,97.74
216384576,97.75
216490200,97.75
216595324,97.75
216700145,97.77
216805341,97.77
216908073,97.80
217013408,97.80
217014421,97.76
217015725,97.73
217119822,97.74
217222559,97.77
217223666,97.72
217224455,97.66
217327698,97.69
217435214,97.69
217538228,97.71
217641571,97.76
217745135,97.81
217847928,97.85
217953584,97.85
217954806,97.77
218057442,97.84
218163359,97.84
218164545,97.78
218165458,97.77
218267989,97.79
218370933,97.80
218474515,97.82
218580692,97.82
218581659,97.79
218693537,97.79
218694564,97.77
218797605,97.79
218798505,97.74
218903151,97.75
219008796,97.76
219115257,97.76
219116177,97.72
219117147,97.66
219118006,97.59
219118855,97.55
219221873,97.58
219222924,97.51
219223857,97.48
219327770,97.52
219431243,97.55
219537060,97.56
219643514,97.56
219644443,97.55
219645290,97.54
219646107,97.50
219754046,97.56
219857625,97.60
219961635,97.62
220064960,97.69
220169917,97.75
220275778,97.75
220277011,97.74
220380045,97.77
220484875,97.77
220591586,97.78
220700003,97.78
220806714,97.78
220807766,97.71
220912241,97.76
221018853,97.76
221124169,97.77
221125097,97.72
221126095,97.68
221126879,97.62
221230074,97.68
221334057,97.70
221438062,97.73
221439017,97.72
221546655,97.73
221653208,97.73
221763146,97.73
221874807,97.74
221978364,97.76
222088513,97.76
222196289,97.76
222302090,97.77
222303006,97.75
222303929,97.68
222407773,97.75
222514834,97.75
222621264,97.75
222727849,97.78
222837266,97.78
222944766,97.79
223049772,97.80
223050749,97.74
223155002,97.79
223260011,97.80
223261026,97.80
223369339,97.80
223475571,97.80
223476540,97.78
223477363,97.72
223478180,97.65
223582513,97.67
223583581,97.60
223691670,97.65
223692618,97.60
223797177,97.63
223905927,97.63
224012223,97.68
224118692,97.73
224227707,97.73
224228861,97.69
224338818,97.70
224446907,97.70
224555421,97.70
224556460,97.69
224660734,97.72
224661948,97.67
224771228,97.67
224879247,97.67
224984053,97.71
225088370,97.73
225195705,97.73
225305030,97.73
225412573,97.73
225527972,97.73
225528945,97.70
225636656,97.70
225637604,97.63
225749590,97.63
225857976,97.63
225963160,97.65
225964130,97.65
226070657,97.67
226176116,97.74
226177047,97.69
226286565,97.69
226391483,97.72
226500337,97.72
226612264,97.72
226613166,97.67
226613997,97.66
226722650,97.69
226828837,97.71
226935723,97.73
227041207,97.75
227149141,97.76
227150296,97.73
227255018,97.75
227255950,97.68
227361307,97.75
227470058,97.75
227471124,97.69
227472162,97.68
227578797,97.73
227686865,97.73
227795243,97.75
227900984,97.77
228008545,97.79
228117508,97.79
228223216,97.81
228332006,97.81
228441024,97.81
228442019,97.75
228550132,97.76
228551369,97.73
228657297,97.78
228768832,97.78
228878354,97.78
228879385,97.71
228880449,97.65
228987300,97.71
229094847,97.75
229204119,97.76
229309969,97.78
229418409,97.79
229526966,97.79
229527920,97.74
229633428,97.79
229634610,97.75
229742732,97.78
229851430,97.78
229852346,97.76
229961843,97.76
229962815,97.74
229963681,97.74
229964642,97.71
230073633,97.71
230074805,97.69
230185629,97.70
230294968,97.70
230404189,97.70
230512757,97.71
230513703,97.69
230623329,97.69
230735269,97.69
230845452,97.70
230955322,97.70
231065610,97.70
231176875,97.71
231178020,97.67
231284776,97.69
231392846,97.70
231502382,97.71
231503358,97.67
231504276,97.60
231505000,97.53
231611861,97.57
231775485,97.63
231894777,97.67
232004176,97.67
232113784,97.68
232223459,97.68
232224405,97.67
232225194,97.61
232332239,97.63
232439050,97.65
232546171,97.69
232547171,97.63
232656009,97.69
232769470,97.69
232770384,97.63
232876672,97.69
232877582,97.62
232878368,97.61
232879133,97.54
232880043,97.47
232987545,97.50
232988554,97.43
233096196,97.45
233097315,97.40
233098211,97.37
233204740,97.42
233312448,97.45
233313330,97.43
233314272,97.37
233423788,97.38
233531799,97.43
233639932,97.47
233640990,97.46
233641895,97.41
233751779,97.46
233752685,97.42
233859953,97.47
233860862,97.46
233861658,97.39
233862465,97.39
233970091,97.44
234077248,97.50
234187083,97.50
234188191,97.49
234298679,97.50
234407845,97.51
234408741,97.46
234409667,97.39
234410535,97.36
234411444,97.31
234412281,97.25
234523218,97.25
234631130,97.28
234632132,97.28
234744615,97.28
234852512,97.30
234961228,97.34
234962164,97.29
235069860,97.34
235070758,97.32
235071701,97.31
235181760,97.31
235295456,97.31
235296385,97.29
235403755,97.33
235510876,97.35
235620670,97.36
235621601,97.32
235733405,97.33
235842490,97.35
235949664,97.39
236058265,97.41
236166501,97.45
236273711,97.46
236384047,97.46
236495018,97.47
236605564,97.47
236606565,97.43
236716330,97.46
236823648,97.49
236824620,97.47
236825425,97.42
236935844,97.42
237043708,97.46
237044750,97.41
237045575,97.35
237046357,97.34
237047097,97.33
237165573,97.34
237272780,97.38
237380765,97.40
237488431,97.43
237595554,97.45
237705404,97.48
237812738,97.51
237920005,97.52
238026580,97.56
238134139,97.57
238241249,97.62
238351003,97.62
238351932,97.61
238460988,97.62
238571262,97.62
238681677,97.62
238790923,97.65
238900915,97.65
239010889,97.65
239119808,97.65
239120915,97.61
239121701,97.58
239228371,97.62
239338633,97.62
239339635,97.58
239340382,97.51
239448056,97.57
239559521,97.57
239560525,97.50
239671758,97.51
239782279,97.54
239889813,97.59
239999692,97.59
240109605,97.60
240219862,97.60
240327213,97.63
240437824,97.64
240548391,97.64
240549389,97.56
240550193,97.53
240657606,97.56
240768349,97.61
240769513,97.58
240770341,97.57
240881982,97.57
240993339,97.57
241103859,97.57
241104814,97.52
241213556,97.53
241324676,97.53
241433150,97.57
241434114,97.53
241434963,97.48
241435974,97.44
241545335,97.46
241546415,97.43
241655274,97.45
241656221,97.43
241769786,97.44
241889100,97.44
241999193,97.48
242113544,97.48
242114568,97.42
242224186,97.46
242225057,97.42
242335778,97.42
242444847,97.45
242554050,97.49
242555027,97.44
242672799,97.44
242783500,97.50
242894989,97.50
242896153,97.47
243007518,97.47
243118810,97.47
243226884,97.52
243227860,97.51
243340651,97.51
243341616,97.50
243450852,97.52
243561939,97.52
243562889,97.45
243671529,97.49
243782502,97.51
243783567,97.50
243895060,97.50
244006347,97.50
244007386,97.46
244115758,97.49
244224610,97.52
244225685,97.45
244337180,97.46
244446553,97.50
244447421,97.43
244448325,97.42
244559123,97.45
244667781,97.47
244668790,97.47
244781119,97.48
244782250,97.47
244891050,97.50
244998549,97.51
244999503,97.50
245110669,97.50
245111638,97.47
245220398,97.49
245332725,97.49
245444077,97.50
245553369,97.52
245665768,97.52
245666831,97.47
245781897,97.47
245892530,97.49
246001538,97.51
246110903,97.52
246220595,97.57
246330818,97.58
246442675,97.58
246443570,97.57
246556136,97.57
246668554,97.57
246669552,97.49
246670357,97.49
246671180,97.42
246783086,97.46
246892496,97.49
247005586,97.50
247119923,97.50
247120858,97.48
247231640,97.51
247232612,97.50
247342301,97.54
247343413,97.53
247456170,97.53
247457159,97.49
247569925,97.49
247691882,97.49
247692989,97.45
247693894,97.43
247803865,97.46
247914513,97.48
248029632,97.48
248143084,97.48
248253574,97.51
248365090,97.51
248366124,97.51
248366931,97.47
248367763,97.47
248480332,97.47
248595161,97.47
248709931,97.47
248820440,97.48
248930267,97.52
248931244,97.44
248932068,97.38
249045159,97.38
249158829,97.38
249159765,97.34
249269839,97.37
249270765,97.36
249381320,97.40
249382338,97.39
249492524,97.45
249493408,97.39
249602588,97.40
249714768,97.44
249825159,97.46
249934823,97.48
250045091,97.51
250157579,97.52
250267724,97.58
250381672,97.58
250494206,97.58
250606904,97.59
250607998,97.58
250720203,97.60
250832596,97.60
250833578,97.56
250834413,97.54
250945099,97.56
250946100,97.55
251058741,97.56
251059785,97.52
251060580,97.48
251170802,97.52
251283764,97.52
251284723,97.48
251399133,97.48
251509959,97.50
251622781,97.50
251738497,97.50
251739558,97.45
251859398,97.48
251976816,97.48
252087651,97.50
252198989,97.54
252312456,97.55
252423943,97.56
252534832,97.57
252535858,97.54
252650817,97.54
252766679,97.54
252880009,97.55
252881281,97.49
252882281,97.47
252993780,97.51
253107647,97.51
253219124,97.53
253220098,97.47
253220891,97.43
253221780,97.39
253332862,97.42
253333820,97.41
253447323,97.42
253558147,97.48
253671906,97.48
253672955,97.44
253789532,97.44
253901613,97.45
253902540,97.45
253903330,97.39
254015236,97.43
254016246,97.36
254017095,97.34
254127824,97.40
254238201,97.43
254349628,97.44
254459698,97.48
254570715,97.49
254680800,97.53
254795549,97.53
254913716,97.53
255026646,97.53
255137844,97.54
255248353,97.55
255361614,97.56
255362527,97.52
255363350,97.51
255478719,97.51
255591247,97.51
255714831,97.51
255715913,97.48
255831518,97.48
255943904,97.51
256056490,97.52
256171251,97.52
256286052,97.52
256400381,97.52
256401289,97.46
256512520,97.49
256624084,97.50
256742519,97.51
256862422,97.51
256863369,97.44
256979418,97.44
257095333,97.44
257207790,97.50
257319478,97.57
257320543,97.56
257321426,97.55
257322475,97.50
257323385,97.50
257435069,97.53
257545811,97.58
257656555,97.61
257772587,97.62
257773543,97.62
257884831,97.63
257998909,97.64
258113235,97.64
258114398,97.57
258235485,97.57
258346508,97.60
258457368,97.62
258570749,97.63
258571721,97.57
258685593,97.58
258802744,97.58
258923555,97.58
259034793,97.62
259035807,97.56
259150776,97.56
259151807,97.52
259266477,97.52
259382191,97.52
259497089,97.52
259608240,97.54
259609356,97.47
259723592,97.50
259724522,97.47
259835425,97.49
259836525,97.44
259948256,97.47
260060789,97.53
260174639,97.53
260285949,97.59
260287048,97.53
260402633,97.53
260513926,97.57
260514846,97.56
260626767,97.58
260741027,97.62
260855046,97.62
260969557,97.62
261081109,97.64
261194085,97.65
261308818,97.65
261425074,97.65
261542065,97.66
261542993,97.61
261654825,97.64
261769068,97.67
261770032,97.65
261895023,97.65
262007979,97.66
262120027,97.67
262234661,97.67
262235720,97.64
262347982,97.66
262462349,97.66
262577087,97.66
262578044,97.63
262695332,97.63
262696285,97.57
262697077,97.56
262697878,97.53
262812760,97.59
262928200,97.59
263040555,97.61
263152041,97.65
263153091,97.58
263267931,97.59
263380726,97.63
263495901,97.64
263611011,97.64
263612078,97.58
263730260,97.58
263731253,97.53
263843700,97.56
263957104,97.60
264072148,97.61
264073194,97.58
264074047,97.56
264186769,97.60
264187814,97.55
264300859,97.60
264415732,97.60
264530619,97.61
264646125,97.61
264764313,97.61
264880442,97.61
264881540,97.57
264995790,97.60
264996714,97.58
265112590,97.58
265113627,97.54
265114480,97.48
265227470,97.52
265343194,97.52
265455824,97.53
265456706,97.52
265571407,97.52
265572345,97.48
265695363,97.48
265696429,97.46
265809768,97.48
265810775,97.47
265811667,97.42
265926897,97.43
265927815,97.37
266040644,97.40
266153848,97.44
266154733,97.39
266268986,97.43
266386440,97.44
266504059,97.44
266619045,97.47
266734492,97.50
266851079,97.51
266964199,97.53
267076911,97.55
267192386,97.56
267305099,97.58
267306136,97.57
267306928,97.56
267307767,97.54
267308508,97.49
267421547,97.51
267534419,97.56
267650205,97.56
267769951,97.57
267886428,97.57
267887297,97.53
267888135,97.46
267889022,97.45
268001826,97.48
268117215,97.52
268233647,97.52
268234519,97.50
268235339,97.44
268236169,97.41
268349527,97.48
268465063,97.49
268579156,97.52
268697991,97.53
268699084,97.48
268821056,97.48
268937990,97.48
269054867,97.48
269170594,97.49
269284032,97.51
269404538,97.51
269517904,97.54
269631475,97.56
269632445,97.53
269752507,97.53
269868277,97.54
269984797,97.54
269985784,97.48
269986664,97.48
270153613,97.48
270154838,97.43
270155770,97.41
270156551,97.34
270157273,97.28
270158109,97.26
270274790,97.27
270399026,97.27
270513526,97.28
270514464,97.27
270629421,97.28
270746372,97.30
270861246,97.34
270862317,97.27
270976575,97.29
271090514,97.32
271204165,97.34
271205087,97.28
271206038,97.24
271319232,97.26
271320344,97.26
271321250,97.25
271436520,97.28
271550041,97.33
271550964,97.31
271551795,97.25
271664642,97.29
271780768,97.31
271903671,97.37
271904644,97.36
272018124,97.39
272133717,97.39
272134604,97.36
272247852,97.40
272361566,97.41
272478069,97.42
272592568,97.47
272709019,97.52
272822415,97.53
272936673,97.57
273050534,97.61
273051484,97.55
273052300,97.55
273053087,97.52
273166207,97.57
273283770,97.58
273397167,97.60
273510294,97.63
273623347,97.65
273624266,97.61
273625104,97.60
273626104,97.54
273743716,97.55
273744645,97.55
273861631,97.55
273862830,97.48
273980020,97.48
274094215,97.52
274095226,97.49
274208796,97.52
274325164,97.52
274326023,97.51
274439777,97.54
274555145,97.59
274672054,97.59
274790899,97.59
274791735,97.52
274905434,97.55
275019462,97.57
275132518,97.58
275133480,97.57
275134385,97.53
