Size (Bytes) | t_malloc (ns) | t_free (ns)
        5866 |            43 |          38
        5867 |            43 |          39
        5868 |            53 |          40
        5869 |            42 |          43
        5870 |            44 |          42
        5871 |            42 |          41
        5872 |            55 |          40
        5873 |            42 |          54
        5874 |            43 |          45
        5875 |            42 |          43
        5876 |            56 |          41
        5877 |            41 |          45
        5878 |            46 |          50
        5879 |            42 |          43
        5880 |            55 |          41
        5881 |            45 |          41
        5882 |            43 |          42
        5883 |            41 |          44
        5884 |            55 |          44
        5885 |            40 |          52
        5886 |            50 |          50
        5887 |            43 |          43
        5888 |            53 |          40
        5889 |            43 |          40
        5890 |            44 |          38
        5891 |            42 |          41
        5892 |            55 |          45
        5893 |            44 |          43
        5894 |            41 |          41
        5895 |            42 |          40
        5896 |            56 |          39
        5897 |            43 |          41
        5898 |            46 |          45
        5899 |            43 |          39
        5900 |            55 |          44
        5901 |            42 |          43
        5902 |            42 |          46
        5903 |            42 |          43
        5904 |            58 |          41
        5905 |            51 |          42
        5906 |            51 |          43
        5907 |            44 |          44
        5908 |            64 |          37
        5909 |            73 |          45
        5910 |            46 |          44
        5911 |            42 |          45
        5912 |            60 |          57
        5913 |            53 |          40
        5914 |            41 |          52
        5915 |            44 |          41
        5916 |            58 |          43
        5917 |            42 |          42
        5918 |            43 |          43
        5919 |            40 |          40
        5920 |            53 |          36
        5921 |            45 |          40
        5922 |            42 |          55
        5923 |            41 |          45
        5924 |            50 |          43
        5925 |            43 |          41
        5926 |            44 |          41
        5927 |            43 |          46
        5928 |            56 |          39
        5929 |            42 |          38
        5930 |            40 |          39
        5931 |            43 |          39
        5932 |            50 |          42
        5933 |            40 |          38
        5934 |            43 |          46
        5935 |            48 |          49
        5936 |            62 |          56
        5937 |            54 |          53
        5938 |            50 |          46
        5939 |            41 |          50
        5940 |            57 |          37
        5941 |            40 |          41
        5942 |            49 |          35
        5943 |            42 |          38
        5944 |            61 |          41
        5945 |            43 |          42
        5946 |            43 |          38
        5947 |            43 |          38
        5948 |            53 |          49
        5949 |            44 |          43
        5950 |            46 |          40
        5951 |            43 |          46
        5952 |            53 |          41
        5953 |            41 |          43
        5954 |            44 |          42
        5955 |            51 |          45
        5956 |            55 |          44
        5957 |            42 |          41
        5958 |            42 |          41
        5959 |            43 |          55
        5960 |            52 |          39
        5961 |            46 |          38
        5962 |            46 |          40
        5963 |            49 |          49
        5964 |            56 |          55
        5965 |            42 |          42
        5966 |            46 |          42
        5967 |            43 |          41
        5968 |            54 |          44
        5969 |            43 |          39
        5970 |            42 |          39
        5971 |            41 |          42
        5972 |            54 |          41
        5973 |            41 |          40
        5974 |            39 |          40
        5975 |            40 |          39
        5976 |            50 |          40
        5977 |            45 |          42
        5978 |            40 |          42
        5979 |            45 |          42
        5980 |            52 |          41
        5981 |            46 |          53
        5982 |            41 |          38
        5983 |            43 |          47
        5984 |            57 |          40
        5985 |            43 |          43
        5986 |            41 |          41
        5987 |            48 |          52
        5988 |            55 |          45
        5989 |            43 |          39
        5990 |            42 |          59
        5991 |            48 |          42
        5992 |            54 |          42
        5993 |            44 |          44
        5994 |            43 |          38
        5995 |            40 |          41
        5996 |            54 |          41
        5997 |            37 |          42
        5998 |            45 |          41
        5999 |            45 |          43
        6000 |            53 |          43
        6001 |            43 |          40
        6002 |            40 |          42
        6003 |            41 |          40
        6004 |            56 |          38
        6005 |            40 |          41
        6006 |            41 |          41
        6007 |            41 |          38
        6008 |            55 |          41
        6009 |            46 |          38
        6010 |            41 |          42
        6011 |            44 |          45
        6012 |            59 |          41
        6013 |            39 |          41
        6014 |            39 |          41
        6015 |            43 |          38
        6016 |            54 |          39
        6017 |            41 |          38
        6018 |            42 |          49
        6019 |            43 |          38
        6020 |            53 |          40
        6021 |            43 |          40
        6022 |            42 |          52
        6023 |            43 |          42
        6024 |            57 |          41
        6025 |            42 |          56
        6026 |            48 |          46
        6027 |            45 |          41
        6028 |            55 |          45
        6029 |            42 |          43
        6030 |            47 |          52
        6031 |            46 |          44
        6032 |            54 |          42
        6033 |            46 |          39
        6034 |            47 |          43
        6035 |            41 |          43
        6036 |            56 |          45
        6037 |            41 |          41
        6038 |            46 |          49
        6039 |            45 |          41
        6040 |            54 |          46
        6041 |            41 |          41
        6042 |            42 |          43
        6043 |            46 |          41
        6044 |            56 |          41
        6045 |            41 |          41
        6046 |            41 |          40
        6047 |            44 |          40
        6048 |            53 |          41
        6049 |            41 |          42
        6050 |            42 |          42
        6051 |            40 |          42
        6052 |            52 |          42
        6053 |            42 |          45
        6054 |            44 |          43
        6055 |            44 |          43
        6056 |            56 |          38
        6057 |            41 |          42
        6058 |            41 |          41
        6059 |            42 |          43
        6060 |            54 |          55
        6061 |            42 |          45
        6062 |            42 |          47
        6063 |            42 |          42
        6064 |            54 |          44
        6065 |            41 |          39
        6066 |            47 |          47
        6067 |            43 |          40
        6068 |            53 |          39
        6069 |            40 |          57
        6070 |            44 |          49
        6071 |            40 |          39
        6072 |            57 |          44
        6073 |            41 |          39
        6074 |            44 |          48
        6075 |            44 |          44
        6076 |            55 |          42
        6077 |            40 |          38
        6078 |            50 |          43
        6079 |            43 |          45
        6080 |            54 |          40
        6081 |            43 |          38
        6082 |            40 |          43
        6083 |            41 |          40
        6084 |            55 |          40
        6085 |            47 |          40
        6086 |            42 |          45
        6087 |            38 |          39
        6088 |            54 |          44
        6089 |            43 |          42
        6090 |            42 |          41
        6091 |            43 |          40
        6092 |            54 |          42
        6093 |            41 |          44
        6094 |            41 |          61
        6095 |            51 |          45
        6096 |            71 |          78
        6097 |            51 |          44
        6098 |            49 |          64
        6099 |            46 |          41
        6100 |            60 |          41
        6101 |            45 |          46
        6102 |            50 |          44
        6103 |            44 |          41
        6104 |            79 |          40
        6105 |            46 |          47
        6106 |            40 |          40
        6107 |            44 |          42
        6108 |            57 |          41
        6109 |            38 |          49
        6110 |            42 |          41
        6111 |            44 |          39
        6112 |            53 |          38
        6113 |            43 |          54
        6114 |            43 |          38
        6115 |            42 |          39
        6116 |            49 |          39
        6117 |            44 |          41
        6118 |            41 |          40
        6119 |            44 |          40
        6120 |            54 |          41
        6121 |            42 |          40
        6122 |            41 |          42
        6123 |            41 |          40
        6124 |            50 |          41
        6125 |            41 |          41
        6126 |            41 |          37
        6127 |            43 |          40
        6128 |            55 |          39
        6129 |            45 |          42
        6130 |            39 |          44
        6131 |            49 |          51
        6132 |            53 |          53
        6133 |            43 |          40
        6134 |            42 |          42
        6135 |            39 |          45
        6136 |            52 |          41
        6137 |            40 |          63
        6138 |            43 |          41
        6139 |            44 |          44
        6140 |            55 |          40
        6141 |            43 |          54
        6142 |            42 |          42
        6143 |            43 |          44
        6144 |            51 |          39
        6145 |            46 |          46
        6146 |            40 |          43
        6147 |            41 |          38
        6148 |            55 |          39
        6149 |            46 |          59
        6150 |            42 |          38
        6151 |            45 |          41
        6152 |            56 |          57
        6153 |            41 |          45
        6154 |            45 |          41
        6155 |            41 |          40
        6156 |            53 |          39
        6157 |            42 |          41
        6158 |            41 |          40
        6159 |            44 |          39
        6160 |            51 |          41
        6161 |            39 |          42
        6162 |            47 |          37
        6163 |            44 |          42
        6164 |            50 |          41
        6165 |            43 |          39
        6166 |            42 |          40
        6167 |            43 |          42
        6168 |            55 |          40
        6169 |            43 |          55
        6170 |            41 |          42
        6171 |            42 |          42
        6172 |            54 |          50
        6173 |            42 |          41
        6174 |            43 |          40
        6175 |            41 |          42
        6176 |            55 |          49
        6177 |            44 |          58
        6178 |            39 |          41
        6179 |            43 |          54
        6180 |            52 |          45
        6181 |            42 |          43
        6182 |            41 |          41
        6183 |            45 |          44
        6184 |            57 |          56
        6185 |            43 |          41
        6186 |            40 |          42
        6187 |            42 |          52
        6188 |            60 |          48
        6189 |            44 |          50
        6190 |            40 |          38
        6191 |            42 |          40
        6192 |            55 |          41
        6193 |            41 |          41
        6194 |            39 |          40
        6195 |            39 |          40
        6196 |            53 |          38
        6197 |            39 |          38
        6198 |            41 |          39
        6199 |            40 |          38
        6200 |            53 |          41
        6201 |            40 |          37
        6202 |            39 |          38
        6203 |            44 |          40
        6204 |            50 |          43
        6205 |            44 |          39
        6206 |            45 |          42
        6207 |            44 |          37
        6208 |            54 |          40
        6209 |            44 |          37
        6210 |            41 |          38
        6211 |            44 |          38
        6212 |            55 |          39
        6213 |            43 |          40
        6214 |            42 |          39
        6215 |            45 |          40
        6216 |            56 |          48
        6217 |            41 |          42
        6218 |            42 |          40
        6219 |            44 |          53
        6220 |            53 |          41
        6221 |            40 |          42
        6222 |            43 |          40
        6223 |            41 |          41
        6224 |            49 |          50
        6225 |            40 |          43
        6226 |            42 |          40
        6227 |            42 |          43
        6228 |            57 |          48
        6229 |            41 |          43
        6230 |            38 |          41
        6231 |            42 |          41
        6232 |            57 |          41
        6233 |            43 |          41
        6234 |            41 |          40
        6235 |            41 |          42
        6236 |            56 |          39
        6237 |            46 |          39
        6238 |            41 |          40
        6239 |            41 |          42
        6240 |            55 |          41
        6241 |            45 |          37
        6242 |            38 |          40
        6243 |            41 |          53
        6244 |            57 |          41
        6245 |            50 |          54
        6246 |            49 |          54
        6247 |            51 |          49
        6248 |            59 |          50
        6249 |            43 |          49
        6250 |            45 |          42
        6251 |            43 |          40
        6252 |            52 |          40
        6253 |            45 |          41
        6254 |            41 |          41
        6255 |            43 |          40
        6256 |            58 |          37
        6257 |            43 |          47
        6258 |            46 |          37
        6259 |            41 |          39
        6260 |            55 |          39
        6261 |            41 |          40
        6262 |            40 |          41
        6263 |            42 |          38
        6264 |            54 |          40
        6265 |            38 |          47
        6266 |            41 |          44
        6267 |            44 |          38
        6268 |            55 |          42
        6269 |            45 |          52
        6270 |            42 |          40
        6271 |            42 |          40
        6272 |            52 |          42
        6273 |            46 |          45
        6274 |            37 |          60
        6275 |            43 |          40
        6276 |            52 |          42
        6277 |            48 |          41
        6278 |            39 |          41
        6279 |            41 |          42
        6280 |            57 |          40
        6281 |            46 |          41
        6282 |            42 |          40
        6283 |            42 |          40
        6284 |            56 |          36
        6285 |            47 |          40
        6286 |            56 |          41
        6287 |            51 |          74
        6288 |            75 |          45
        6289 |            61 |          41
        6290 |            47 |          44
        6291 |            46 |          45
        6292 |            61 |          43
        6293 |            43 |          42
        6294 |            46 |          39
        6295 |            44 |          57
        6296 |            53 |          49
        6297 |            44 |          41
        6298 |            42 |          42
        6299 |            44 |          40
        6300 |            68 |          44
        6301 |            52 |          41
        6302 |            50 |          58
        6303 |            49 |          45
        6304 |            66 |          42
        6305 |            49 |          46
        6306 |            49 |          43
        6307 |            46 |          59
        6308 |            75 |          41
        6309 |            43 |          43
        6310 |            42 |          44
        6311 |            43 |          42
        6312 |            57 |          43
        6313 |            45 |          41
        6314 |            43 |          44
        6315 |            45 |          39
        6316 |            56 |          55
        6317 |            41 |          39
        6318 |            44 |          41
        6319 |            42 |          40
        6320 |            59 |          38
        6321 |            42 |          41
        6322 |            42 |          41
        6323 |            44 |          42
        6324 |            58 |          41
        6325 |            43 |          39
        6326 |            43 |          57
        6327 |            41 |          48
        6328 |            49 |          40
        6329 |            41 |          41
        6330 |            44 |          38
        6331 |            46 |          37
        6332 |            53 |          53
        6333 |            42 |          40
        6334 |            42 |          38
        6335 |            47 |          57
        6336 |            60 |          44
        6337 |            40 |          41
        6338 |            42 |          40
        6339 |            39 |          40
        6340 |            56 |          46
        6341 |            40 |          45
        6342 |            42 |          36
        6343 |            42 |          41
        6344 |            57 |          44
        6345 |            44 |          40
        6346 |            44 |          46
        6347 |            41 |          41
        6348 |            56 |          40
        6349 |            43 |          38
        6350 |            41 |          37
        6351 |            39 |          40
        6352 |            58 |          37
        6353 |            43 |          40
        6354 |            42 |          41
        6355 |            42 |          39
        6356 |            55 |          40
        6357 |            40 |          43
        6358 |            45 |          40
        6359 |            43 |          40
        6360 |            53 |          43
        6361 |            46 |          40
        6362 |            42 |          44
        6363 |            38 |          41
        6364 |            57 |          41
        6365 |            44 |          41
        6366 |            45 |          39
        6367 |            44 |          40
        6368 |            52 |          41
        6369 |            43 |          40
        6370 |            41 |          42
        6371 |            41 |          40
        6372 |            56 |          42
        6373 |            46 |          41
        6374 |            44 |          40
        6375 |            44 |          56
        6376 |            50 |          51
        6377 |            38 |          38
        6378 |            43 |          41
        6379 |            41 |          41
        6380 |            52 |          41
        6381 |            43 |          38
        6382 |            44 |          40
        6383 |            44 |          39
        6384 |            55 |          44
        6385 |            43 |          42
        6386 |            42 |          41
        6387 |            44 |          38
        6388 |            54 |          40
        6389 |            43 |          40
        6390 |            42 |          39
        6391 |            45 |          39
        6392 |            58 |          39
        6393 |            49 |          50
        6394 |            50 |          51
        6395 |            50 |          52
        6396 |            63 |          47
        6397 |            49 |          48
        6398 |            50 |          49
        6399 |            50 |          51
        6400 |            60 |          48
        6401 |            45 |          51
        6402 |            54 |          52
        6403 |            51 |          41
        6404 |            51 |          36
        6405 |            38 |          35
        6406 |            42 |          35
        6407 |            50 |          49
        6408 |            63 |          46
        6409 |            52 |          39
        6410 |            43 |          47
        6411 |            49 |          45
        6412 |            59 |          44
        6413 |            43 |          39
        6414 |            44 |          44
        6415 |            43 |          40
        6416 |            55 |          41
        6417 |            41 |          39
        6418 |            41 |          40
        6419 |            43 |          44
        6420 |            58 |          38
        6421 |            41 |          40
        6422 |            42 |          38
        6423 |            43 |          41
        6424 |            53 |          41
        6425 |            47 |          44
        6426 |            43 |          40
        6427 |            41 |          39
        6428 |            55 |          40
        6429 |            44 |          40
        6430 |            47 |          42
        6431 |            43 |          39
        6432 |            54 |          51
        6433 |            44 |          41
        6434 |            40 |          42
        6435 |            43 |          40
        6436 |            61 |          60
        6437 |            44 |          40
        6438 |            43 |          44
        6439 |            43 |          40
        6440 |            58 |          43
        6441 |            41 |          40
        6442 |            47 |          53
        6443 |            46 |          38
        6444 |            57 |          39
        6445 |            43 |          55
        6446 |            43 |          38
        6447 |            41 |          44
        6448 |            57 |          38
        6449 |            41 |          43
        6450 |            41 |          39
        6451 |            44 |          36
        6452 |            51 |          43
        6453 |            44 |          40
        6454 |            39 |          40
        6455 |            42 |          41
        6456 |            55 |          44
        6457 |            47 |          40
        6458 |            42 |          44
        6459 |            48 |          37
        6460 |            54 |          49
        6461 |            45 |          45
        6462 |            44 |          42
        6463 |            42 |          40
        6464 |            55 |          46
        6465 |            44 |          43
        6466 |            41 |          40
        6467 |            42 |          42
        6468 |            58 |          40
        6469 |            44 |          41
        6470 |            45 |          41
        6471 |            40 |          41
        6472 |            57 |          37
        6473 |            44 |          38
        6474 |            46 |          42
        6475 |            44 |          59
        6476 |            55 |          37
        6477 |            55 |          69
        6478 |            45 |          45
        6479 |            46 |          46
        6480 |            62 |          43
        6481 |            47 |          42
        6482 |            50 |          43
        6483 |            46 |          42
        6484 |            61 |          44
        6485 |            43 |          44
        6486 |            43 |          41
        6487 |            69 |          48
        6488 |            59 |          44
        6489 |            44 |          41
        6490 |            40 |          42
        6491 |            41 |          40
        6492 |            53 |          34
        6493 |            42 |          43
        6494 |            40 |          43
        6495 |            40 |          40
        6496 |            54 |          51
        6497 |            41 |          37
        6498 |            41 |          41
        6499 |            40 |          40
        6500 |            59 |          39
        6501 |            44 |          39
        6502 |            38 |          43
        6503 |            42 |          42
        6504 |            54 |          57
        6505 |            45 |          40
        6506 |            41 |          40
        6507 |            44 |          41
        6508 |            59 |          39
        6509 |            43 |          41
        6510 |            42 |          40
        6511 |            44 |          41
        6512 |            55 |          39
        6513 |            44 |          44
        6514 |            41 |          43
        6515 |            42 |          40
        6516 |            56 |          60
        6517 |            41 |          42
        6518 |            43 |          40
        6519 |            45 |          44
        6520 |            54 |          41
        6521 |            44 |          43
        6522 |            41 |          40
        6523 |            45 |          40
        6524 |            59 |          53
        6525 |            41 |          39
        6526 |            43 |          40
        6527 |            41 |          48
        6528 |            51 |          42
        6529 |            45 |          36
        6530 |            41 |          41
        6531 |            40 |          61
        6532 |            56 |          42
        6533 |            42 |          41
        6534 |            42 |          38
        6535 |            46 |          47
        6536 |            55 |          43
        6537 |            43 |          54
        6538 |            43 |          38
        6539 |            46 |          42
        6540 |            55 |          38
        6541 |            43 |          42
        6542 |            39 |          54
        6543 |            39 |          40
        6544 |            59 |          53
        6545 |            52 |          46
        6546 |            50 |          51
        6547 |            50 |          42
        6548 |            60 |          51
        6549 |            48 |          52
        6550 |            46 |          40
        6551 |            39 |          41
        6552 |            52 |          38
        6553 |            43 |          44
        6554 |            40 |          43
        6555 |            41 |          39
        6556 |            55 |          42
        6557 |            43 |          51
        6558 |            43 |          43
        6559 |            44 |          40
        6560 |            53 |          41
        6561 |            45 |          43
        6562 |            41 |          39
        6563 |            41 |          40
        6564 |            57 |          42
        6565 |            46 |          41
        6566 |            46 |          55
        6567 |            41 |          39
        6568 |            55 |          40
        6569 |            43 |          43
        6570 |            38 |          38
        6571 |            43 |          40
        6572 |            56 |          39
        6573 |            40 |          44
        6574 |            41 |          46
        6575 |            43 |          59
        6576 |            55 |          43
        6577 |            43 |          43
        6578 |            45 |          42
        6579 |            43 |          45
        6580 |            56 |          40
        6581 |            43 |          39
        6582 |            43 |          40
        6583 |            39 |          39
        6584 |            54 |          39
        6585 |            43 |          40
        6586 |            42 |          42
        6587 |            41 |          46
        6588 |            56 |          43
        6589 |            40 |          39
        6590 |            44 |          51
        6591 |            46 |          52
        6592 |            57 |          41
        6593 |            41 |          45
        6594 |            44 |          45
        6595 |            42 |          59
        6596 |            55 |          41
        6597 |            43 |          41
        6598 |            43 |          41
        6599 |            41 |          40
        6600 |            58 |          53
        6601 |            45 |          42
        6602 |            42 |          38
        6603 |            42 |          40
        6604 |            57 |          42
        6605 |            44 |          43
        6606 |            38 |          40
        6607 |            38 |          40
        6608 |            51 |          40
        6609 |            40 |          59
        6610 |            41 |          42
        6611 |            45 |          44
        6612 |            58 |          45
        6613 |            45 |          42
        6614 |            44 |          40
        6615 |            41 |          38
        6616 |            58 |          50
        6617 |            44 |          40
        6618 |            41 |          40
        6619 |            41 |          42
        6620 |            55 |          45
        6621 |            42 |          39
        6622 |            41 |          40
        6623 |            45 |          39
        6624 |            54 |          41
        6625 |            41 |          45
        6626 |            43 |          41
        6627 |            40 |          41
        6628 |            53 |          41
        6629 |            42 |          40
        6630 |            43 |          43
        6631 |            42 |          41
        6632 |            51 |          43
        6633 |            41 |          44
        6634 |            42 |          43
        6635 |            42 |          40
        6636 |            53 |          40
        6637 |            42 |          57
        6638 |            42 |          44
        6639 |            42 |          57
        6640 |            55 |          43
        6641 |            43 |          40
        6642 |            41 |          41
        6643 |            44 |          54
        6644 |            53 |          40
        6645 |            42 |          53
        6646 |            41 |          41
        6647 |            47 |          50
        6648 |            56 |          54
        6649 |            45 |          37
        6650 |            43 |          41
        6651 |            41 |          40
        6652 |            54 |          38
        6653 |            41 |          37
        6654 |            40 |          41
        6655 |            44 |          39
        6656 |            55 |          38
        6657 |            43 |          43
        6658 |            44 |          42
        6659 |            43 |          42
        6660 |            58 |          41
        6661 |            43 |          39
        6662 |            48 |          50
        6663 |            43 |          40
        6664 |            53 |          41
        6665 |            43 |          41
        6666 |            41 |          42
        6667 |            52 |          44
        6668 |            63 |          44
        6669 |            47 |          87
        6670 |            49 |          50
        6671 |            58 |          43
        6672 |            61 |          41
        6673 |            47 |          45
        6674 |            46 |          44
        6675 |            42 |          39
        6676 |            60 |          42
        6677 |            43 |          41
        6678 |            55 |          55
        6679 |            43 |          41
        6680 |            50 |          40
        6681 |            42 |          39
        6682 |            41 |          39
        6683 |            42 |          41
        6684 |            54 |          43
        6685 |            44 |          40
        6686 |            39 |          43
        6687 |            46 |          38
        6688 |            55 |          55
        6689 |            42 |          39
        6690 |            39 |          43
        6691 |            41 |          42
        6692 |            56 |          42
        6693 |            44 |          41
        6694 |            45 |          41
        6695 |            47 |          49
        6696 |            63 |          47
        6697 |            52 |          51
        6698 |            50 |          47
        6699 |            47 |          53
        6700 |            57 |          44
        6701 |            42 |          41
        6702 |            44 |          43
        6703 |            44 |          46
        6704 |            51 |          40
        6705 |            44 |          41
        6706 |            40 |          38
        6707 |            41 |          48
        6708 |            54 |          41
        6709 |            43 |          44
        6710 |            43 |          40
        6711 |            51 |          41
        6712 |            54 |          38
        6713 |            40 |          43
        6714 |            42 |          42
        6715 |            44 |          41
        6716 |            55 |          40
        6717 |            43 |          41
        6718 |            44 |          41
        6719 |            43 |          40
        6720 |            56 |          37
        6721 |            43 |          40
        6722 |            41 |          40
        6723 |            40 |          43
        6724 |            55 |          39
        6725 |            39 |          42
        6726 |            41 |          42
        6727 |            42 |          40
        6728 |            57 |          40
        6729 |            46 |          40
        6730 |            47 |          41
        6731 |            45 |          37
        6732 |            57 |          41
        6733 |            48 |          39
        6734 |            46 |          40
        6735 |            43 |          41
        6736 |            55 |          40
        6737 |            42 |          43
        6738 |            44 |          43
        6739 |            41 |          42
        6740 |            60 |          42
        6741 |            49 |          50
        6742 |            41 |          38
        6743 |            48 |          44
        6744 |            56 |          38
        6745 |            47 |          38
        6746 |            42 |          39
        6747 |            41 |          49
        6748 |            52 |          37
        6749 |            39 |          40
        6750 |            42 |          40
        6751 |            44 |          52
        6752 |            56 |          42
        6753 |            41 |          42
        6754 |            41 |          40
        6755 |            45 |          45
        6756 |            59 |          40
        6757 |            41 |          44
        6758 |            41 |          40
        6759 |            45 |          39
        6760 |            52 |          40
        6761 |            40 |          43
        6762 |            40 |          40
        6763 |            44 |          42
        6764 |            55 |          40
        6765 |            39 |          41
        6766 |            43 |          39
        6767 |            41 |          44
        6768 |            56 |          41
        6769 |            43 |          56
        6770 |            41 |          40
        6771 |            42 |          56
        6772 |            52 |          51
        6773 |            40 |          40
        6774 |            40 |          56
        6775 |            38 |          40
        6776 |            52 |          41
        6777 |            43 |          39
        6778 |            40 |          43
        6779 |            43 |          40
        6780 |            54 |          41
        6781 |            44 |          39
        6782 |            42 |          40
        6783 |            44 |          43
        6784 |            57 |          43
        6785 |            40 |          39
        6786 |            44 |          45
        6787 |            44 |          47
        6788 |            58 |          40
        6789 |            43 |          43
        6790 |            44 |          42
        6791 |            42 |          39
        6792 |            57 |          42
        6793 |            41 |          42
        6794 |            43 |          43
        6795 |            44 |          38
        6796 |            55 |          40
        6797 |            39 |          40
        6798 |            49 |          54
        6799 |            45 |          40
        6800 |            56 |          41
        6801 |            44 |          43
        6802 |            44 |          45
        6803 |            43 |          44
        6804 |            55 |          40
        6805 |            39 |          40
        6806 |            41 |          43
        6807 |            42 |          47
        6808 |            49 |          41
        6809 |            40 |          41
        6810 |            42 |          41
        6811 |            42 |          49
        6812 |            55 |          40
        6813 |            40 |          40
        6814 |            42 |          42
        6815 |            43 |          49
        6816 |            57 |          43
        6817 |            44 |          42
        6818 |            43 |          40
        6819 |            43 |          45
        6820 |            55 |          39
        6821 |            43 |          42
        6822 |            42 |          40
        6823 |            42 |          49
        6824 |            58 |          41
        6825 |            42 |          41
        6826 |            42 |          36
        6827 |            43 |          43
        6828 |            54 |          40
        6829 |            42 |          37
        6830 |            42 |          41
        6831 |            44 |          39
        6832 |            54 |          43
        6833 |            42 |          38
        6834 |            40 |          39
        6835 |            41 |          39
        6836 |            56 |          44
        6837 |            41 |          41
        6838 |            43 |          40
        6839 |            42 |          40
        6840 |            55 |          39
        6841 |            41 |          40
        6842 |            44 |          41
        6843 |            42 |          45
        6844 |            57 |          40
        6845 |            41 |          40
        6846 |            42 |          40
        6847 |            41 |          40
        6848 |            52 |          40
        6849 |            43 |          41
        6850 |            41 |          41
        6851 |            42 |          47
        6852 |            58 |          42
        6853 |            40 |          40
        6854 |            45 |          38
        6855 |            42 |          39
        6856 |            58 |          41
        6857 |            50 |          47
        6858 |            51 |          64
        6859 |            50 |          84
        6860 |            82 |          44
        6861 |            46 |          48
        6862 |            48 |          57
        6863 |            47 |          41
        6864 |            64 |          40
        6865 |            55 |          42
        6866 |            50 |          42
        6867 |            47 |          56
        6868 |            61 |          40
        6869 |            42 |          43
        6870 |            41 |          45
        6871 |            44 |          43
        6872 |            56 |          40
        6873 |            41 |          46
        6874 |            46 |          42
        6875 |            38 |          64
        6876 |            54 |          44
        6877 |            44 |          39
        6878 |            41 |          40
        6879 |            49 |          40
        6880 |            55 |          40
        6881 |            44 |          38
        6882 |            40 |          40
        6883 |            42 |          40
        6884 |            55 |          43
        6885 |            44 |          40
        6886 |            44 |          56
        6887 |            40 |          39
        6888 |            57 |          43
        6889 |            43 |          41
        6890 |            43 |          44
        6891 |            45 |          43
        6892 |            54 |          38
        6893 |            46 |          51
        6894 |            46 |          41
        6895 |            42 |          40
        6896 |            54 |          39
        6897 |            42 |          41
        6898 |            43 |          40
        6899 |            41 |          40
        6900 |            55 |          35
        6901 |            42 |          40
        6902 |            43 |          41
        6903 |            43 |          43
        6904 |            57 |          40
        6905 |            44 |          41
        6906 |            45 |          44
        6907 |            42 |          40
        6908 |            58 |          40
        6909 |            40 |          42
        6910 |            41 |          42
        6911 |            40 |          39
        6912 |            58 |          39
