Time(ns),Utilization(%)
139692164,95.37
139776092,95.45
139855320,95.48
139951562,95.53
139959889,95.53
140061516,95.61
140062691,95.53
140189224,95.53
140190699,95.50
140191464,95.44
140239856,95.49
140259164,95.51
140274734,95.53
140385695,95.53
140387120,95.51
140466705,95.57
140484171,95.60
140598956,95.60
140703374,95.64
140704696,95.64
140705442,95.61
140706178,95.61
140706888,95.57
140823760,95.65
140832318,95.66
140833233,95.59
140877405,95.61
140885126,95.62
140924900,95.65
140926091,95.58
140926872,95.57
141022645,95.64
141023939,95.61
141032983,95.62
141156468,95.62
141287754,95.62
141404222,95.67
141443606,95.70
141542405,95.73
141669794,95.74
141671159,95.68
141674339,95.68
141804115,95.69
141810568,95.69
141811498,95.62
141812205,95.55
141863457,95.59
141864672,95.56
141878274,95.57
141934636,95.62
141935804,95.61
141936513,95.58
141976957,95.62
141987773,95.64
141989024,95.55
141989776,95.55
142018523,95.59
142031472,95.60
142136502,95.61
142233129,95.65
142234524,95.64
142276661,95.68
142380670,95.72
142381861,95.65
142456433,95.67
142457576,95.61
142458331,95.55
142525006,95.59
142609420,95.63
142638961,95.64
142640193,95.56
142734440,95.60
142810364,95.63
142811511,95.61
142927352,95.66
143057519,95.67
143189619,95.67
143190944,95.60
143306834,95.62
143435730,95.63
143537963,95.65
143653162,95.69
143772249,95.72
143885745,95.74
143886951,95.66
143902470,95.68
143903750,95.63
143912364,95.65
143920861,95.67
143997316,95.70
144119514,95.70
144120973,95.64
144171514,95.70
144286595,95.70
144419076,95.70
144420536,95.64
144503509,95.69
144507862,95.69
144508667,95.68
144617942,95.71
144619364,95.65
144750143,95.66
144780780,95.67
144790003,95.68
144791007,95.59
144791714,95.59
144792778,95.52
144810120,95.55
144875692,95.59
144965818,95.67
145091599,95.67
145122201,95.69
145123299,95.61
145243643,95.61
145348947,95.65
145475409,95.65
145612240,95.65
145613718,95.65
145623511,95.66
145624542,95.63
145753637,95.63
145785314,95.65
145877526,95.69
146004399,95.69
146043295,95.71
146058504,95.72
146059437,95.69
146174540,95.69
146176074,95.63
146176839,95.61
146211601,95.64
146330933,95.64
146464634,95.64
146502244,95.67
146542391,95.69
146543627,95.64
146544307,95.59
146584174,95.62
146585335,95.57
146586117,95.53
146702255,95.53
146755249,95.56
146772673,95.57
146885276,95.58
147017982,95.58
147080013,95.61
147195853,95.61
147197228,95.56
147197889,95.52
147269060,95.55
147324852,95.57
147441828,95.58
147560589,95.62
147676139,95.65
147806883,95.66
147816795,95.66
147947259,95.66
147959750,95.67
148087213,95.68
148088756,95.62
148094221,95.62
148157608,95.67
148275456,95.67
148409950,95.68
148534457,95.71
148667897,95.71
148802495,95.71
148808364,95.72
148809340,95.68
148810275,95.67
148876639,95.70
148877977,95.63
148994557,95.64
149059260,95.70
149060448,95.62
149061399,95.60
149082056,95.62
149194908,95.63
149220947,95.66
149222010,95.64
149344676,95.64
149359077,95.65
149488548,95.66
149489931,95.64
149628326,95.65
149654170,95.67
149777979,95.67
149913435,95.67
149915016,95.61
149960196,95.63
150080414,95.64
150126140,95.66
150127374,95.60
150158861,95.62
150278296,95.62
150279733,95.59
150325693,95.62
150444537,95.62
150469586,95.64
150503566,95.66
150504780,95.59
150541475,95.61
150542644,95.53
150552824,95.54
150602876,95.58
150715186,95.62
150850617,95.63
150919330,95.65
151038424,95.65
151174071,95.65
151310456,95.66
151395020,95.68
151403366,95.68
151526016,95.68
151662152,95.69
151678722,95.69
151690328,95.70
151819706,95.71
151955769,95.71
151957224,95.70
152093085,95.70
152229639,95.70
152230950,95.67
152366781,95.67
152462540,95.70
152469954,95.71
152486470,95.63
152577455,95.66
152705226,95.66
152841912,95.67
152939208,95.69
153066557,95.70
153067902,95.61
153068760,95.53
153069529,95.51
153179471,95.59
153302686,95.65
153310163,95.65
153311134,95.59
153442996,95.59
153495688,95.61
153496752,95.59
153497493,95.52
153548863,95.56
153622806,95.60
153678068,95.62
153793509,95.62
153794997,95.59
153930752,95.59
154068367,95.59
154117739,95.62
154118935,95.57
154141308,95.61
154160824,95.62
154161832,95.61
154278687,95.61
154417040,95.61
154557630,95.62
154695538,95.62
154833701,95.62
154971976,95.62
155109229,95.63
155247617,95.63
155249046,95.60
155386608,95.60
155528393,95.60
155529935,95.56
155667747,95.56
155669141,95.53
155806358,95.53
155944462,95.54
155946089,95.47
155974834,95.48
156009693,95.52
156011133,95.46
156132849,95.46
156189494,95.51
156190584,95.47
156191417,95.39
156192167,95.35
156274988,95.40
156404620,95.41
156458089,95.44
156459194,95.42
156465825,95.42
156501349,95.45
156556745,95.48
156669855,95.54
156807531,95.54
156946253,95.54
157085078,95.54
157086586,95.51
157087517,95.48
157088513,95.44
157104705,95.45
157109087,95.45
157110029,95.38
157110787,95.35
157148207,95.38
157161402,95.40
157190143,95.43
157196571,95.43
157197606,95.42
157198317,95.41
157284034,95.48
157380583,95.51
157381846,95.51
157397866,95.52
157404419,95.53
157530957,95.53
157670134,95.53
157721237,95.55
157842778,95.55
157934523,95.58
157935703,95.54
157936429,95.51
157937226,95.50
157938032,95.45
157938710,95.42
157950597,95.43
157951814,95.40
157998640,95.46
158083248,95.50
158091308,95.50
158092246,95.48
158092964,95.44
158220417,95.44
158359928,95.45
158499174,95.45
158642047,95.45
158643604,95.42
158782304,95.42
158783644,95.42
158799348,95.44
158815497,95.46
158945029,95.46
159084240,95.47
159085622,95.44
159086406,95.37
159107281,95.38
159122402,95.40
159194497,95.45
159259131,95.48
159279609,95.49
159394274,95.49
159537061,95.49
159677966,95.50
159818390,95.50
159857043,95.52
159981440,95.52
159982751,95.50
160105746,95.54
160243309,95.54
160291120,95.56
160353768,95.59
160436283,95.61
160458644,95.62
160459740,95.58
160460608,95.51
160461365,95.46
160585122,95.47
160719517,95.52
160776314,95.54
160785164,95.54
160819236,95.56
160857022,95.58
160969479,95.60
161108387,95.61
161109808,95.55
161110576,95.53
161162749,95.54
161163961,95.47
161225410,95.50
161226722,95.47
161227476,95.46
161287994,95.48
161289199,95.45
161331059,95.47
161385536,95.50
161470923,95.56
161606339,95.57
161747153,95.57
161887725,95.57
161889103,95.49
161980546,95.57
162079710,95.60
162214043,95.60
162354255,95.60
162495219,95.61
162638950,95.61
162640371,95.58
162674498,95.60
162675645,95.53
162676409,95.46
162677085,95.45
162677769,95.42
162678481,95.37
162752984,95.45
162807982,95.47
162926518,95.47
162991279,95.50
162992446,95.48
162993123,95.48
163114750,95.48
163116179,95.47
163255186,95.47
163324525,95.50
163325570,95.43
163431919,95.47
163433161,95.45
163572759,95.45
163574173,95.38
163642609,95.44
163651362,95.45
163772982,95.45
163774411,95.42
163914411,95.43
164055701,95.43
164074634,95.44
164075548,95.39
164097175,95.41
164201017,95.44
164249469,95.46
164370760,95.46
164372199,95.41
164372972,95.35
164373799,95.28
164374569,95.22
164436228,95.24
164563067,95.24
164564463,95.23
164634520,95.28
164675356,95.30
164794691,95.30
164796156,95.27
164844756,95.28
164845965,95.21
164846852,95.17
164847515,95.11
164874701,95.14
164883721,95.15
164913100,95.18
164951996,95.25
164964578,95.26
164968492,95.26
164969478,95.19
165089693,95.19
165198918,95.24
165311540,95.30
165391524,95.34
165425589,95.37
165426600,95.37
165545323,95.37
165687209,95.37
165848955,95.38
165981731,95.43
166122553,95.43
166201518,95.46
166241361,95.47
166247660,95.48
166248533,95.43
166249248,95.37
166249975,95.32
166258983,95.33
166259761,95.32
166260561,95.26
166271363,95.27
166385725,95.28
166386668,95.22
166436275,95.27
166533428,95.32
166647846,95.36
166709011,95.38
166819110,95.42
166820646,95.34
166846659,95.35
166888062,95.38
166923998,95.39
167039045,95.43
167091897,95.46
167110512,95.47
167233161,95.47
167234675,95.40
167235435,95.33
167282351,95.39
167300014,95.40
167365099,95.48
167480516,95.51
167616070,95.56
167617445,95.54
167618239,95.54
167759913,95.54
167761348,95.54
167904108,95.54
168047624,95.54
168048911,95.51
168049701,95.45
168050578,95.39
168192874,95.40
168261163,95.42
168308736,95.45
168309844,95.37
168310570,95.30
168352914,95.37
168409300,95.41
168416624,95.41
168523804,95.46
168525150,95.45
168665325,95.45
168808740,95.45
168810019,95.41
168909538,95.44
169043722,95.44
169045204,95.37
169159310,95.40
169160446,95.38
169161277,95.36
169285010,95.39
169427543,95.39
169573618,95.39
169575114,95.33
169669000,95.37
169670216,95.35
169670969,95.32
169689694,95.34
169799319,95.38
169800518,95.32
169941213,95.32
169977856,95.34
169978911,95.27
169979662,95.20
169991216,95.21
170048292,95.23
170069287,95.24
170180913,95.30
170190707,95.30
170331036,95.31
170404777,95.34
170435316,95.36
170452697,95.37
170468367,95.38
170469349,95.36
170470017,95.35
170584026,95.38
170585223,95.34
170586005,95.30
170586802,95.24
170587535,95.18
170632380,95.20
170731760,95.25
170845891,95.30
170847058,95.29
170986203,95.29
171035315,95.31
171161796,95.32
171306791,95.32
171451341,95.32
171452765,95.28
171598725,95.28
171600210,95.26
171668543,95.30
171794513,95.30
171813672,95.32
171814645,95.24
171892294,95.30
171984291,95.34
171985541,95.33
172120511,95.33
172266321,95.34
172410955,95.34
172558604,95.34
172559964,95.29
172560731,95.28
172566839,95.28
172567935,95.25
172657830,95.30
172659027,95.23
172684994,95.24
172807002,95.25
172808434,95.24
172947944,95.27
172949130,95.19
173061600,95.26
173104649,95.28
173105804,95.24
173230762,95.24
173271687,95.28
173395840,95.31
173396787,95.25
173397524,95.22
173403564,95.23
173445653,95.24
173576903,95.25
173705843,95.29
173849210,95.29
173994080,95.29
173995460,95.28
173996108,95.20
174135287,95.23
174274428,95.26
174275684,95.24
174290888,95.24
174430032,95.24
174431386,95.22
174578869,95.22
174724179,95.22
174869771,95.23
175015217,95.23
175016663,95.22
175017444,95.19
175161644,95.19
175192219,95.20
175193367,95.17
175325199,95.18
175326711,95.15
175473193,95.15
175483708,95.15
175533989,95.17
175570555,95.20
175607900,95.22
175609071,95.15
175657703,95.18
175688029,95.20
175785782,95.24
175926983,95.24
176074306,95.25
176075671,95.20
176081314,95.20
176082450,95.16
176134700,95.18
176264574,95.18
176305766,95.19
176306968,95.13
176358913,95.17
176430032,95.21
176565582,95.21
176582195,95.22
176680817,95.25
176820161,95.25
176966395,95.26
177112897,95.26
177261080,95.26
177408191,95.27
177450265,95.28
177451330,95.27
177585497,95.28
177615555,95.30
177659874,95.33
177789167,95.33
177790435,95.28
177925455,95.33
177985760,95.35
177987042,95.30
178114654,95.30
178116349,95.29
178263693,95.30
178304040,95.34
178435701,95.34
178526927,95.37
178660488,95.37
178671999,95.38
178814094,95.38
178823775,95.38
178824823,95.35
178825642,95.32
178863870,95.35
178920056,95.37
179048239,95.37
179080795,95.38
179084516,95.38
179218479,95.38
179365210,95.38
179512719,95.39
179663039,95.39
179664539,95.32
179811314,95.32
179820741,95.32
179962975,95.33
180061852,95.36
180107538,95.37
180108652,95.29
180210813,95.36
180305888,95.40
180307368,95.35
180330931,95.39
180458204,95.39
180497774,95.40
180632814,95.41
180634331,95.35
180731938,95.39
180870080,95.40
181017939,95.40
181167497,95.40
181315682,95.40
181317170,95.35
181317905,95.28
181385121,95.30
181469775,95.36
181532136,95.39
181533467,95.31
181534199,95.29
181535007,95.22
181597225,95.25
181678874,95.30
181680110,95.24
181751141,95.28
181752418,95.21
181807212,95.23
181894054,95.29
181956812,95.32
181958078,95.27
181979345,95.28
182051925,95.34
182188658,95.34
182253403,95.38
182339532,95.40
182340868,95.38
182479202,95.39
182480626,95.31
182574995,95.34
182622474,95.35
182623571,95.30
182748659,95.31
182750113,95.27
182807499,95.29
182938557,95.29
182953013,95.29
182954016,95.26
182962203,95.27
182970603,95.27
182971772,95.21
182975670,95.21
183118022,95.21
183119366,95.16
183268069,95.17
183323121,95.19
183379168,95.22
183509277,95.22
183616599,95.26
183668628,95.28
183795826,95.28
183862135,95.29
183993912,95.30
183995486,95.29
184029405,95.30
184030555,95.25
184165781,95.26
184315261,95.26
184330171,95.26
184331235,95.21
184397030,95.25
184531993,95.26
184681966,95.26
184683384,95.19
184684164,95.15
184794174,95.21
184939900,95.21
185089835,95.21
185162808,95.25
185294844,95.26
185296308,95.20
185445372,95.20
185448737,95.20
185600980,95.21
185751538,95.21
185774604,95.22
185915952,95.23
185938290,95.25
186079067,95.25
186080463,95.24
186150267,95.29
186281823,95.29
186355185,95.32
186356372,95.29
186408299,95.32
186489742,95.36
186605632,95.40
186751316,95.40
186901720,95.40
187053835,95.40
187205095,95.40
187331872,95.43
187479441,95.43
187481078,95.43
187520411,95.44
187581854,95.46
187714590,95.46
187716005,95.45
187716838,95.41
187807929,95.44
187945498,95.44
188095810,95.44
188248085,95.44
188399840,95.44
188553950,95.45
188705850,95.45
188857245,95.45
188858594,95.39
188910259,95.40
188911445,95.39
188912385,95.34
188913195,95.30
189023999,95.37
189025324,95.31
189058875,95.35
189059907,95.32
189073044,95.33
189074176,95.25
189106068,95.28
189131530,95.29
189210130,95.32
189258297,95.35
189261552,95.35
189389287,95.36
189543789,95.36
189545210,95.34
189546052,95.33
189697819,95.33
189844182,95.38
189845364,95.31
189996625,95.32
190148519,95.32
190149908,95.26
190167261,95.26
190177539,95.27
190178508,95.22
190322874,95.22
190475173,95.22
190582905,95.28
190584249,95.23
190675131,95.27
190755920,95.30
190893059,95.31
190909793,95.31
190910828,95.26
190914764,95.26
190981625,95.29
191034349,95.30
191071309,95.32
191152625,95.38
191153868,95.36
191174376,95.38
191251278,95.42
191252535,95.38
191344075,95.42
191433357,95.45
191575272,95.46
191576720,95.42
191612781,95.44
191613802,95.39
191614582,95.34
191677969,95.35
191797384,95.40
191798608,95.37
191840571,95.41
191841816,95.34
191842676,95.31
191867899,95.33
191915733,95.36
191962008,95.38
191970346,95.38
191995232,95.39
192004697,95.39
192131025,95.40
192132492,95.37
192211301,95.40
192212586,95.35
192245417,95.36
192321286,95.38
192322611,95.32
192449130,95.35
192603468,95.36
192604956,95.31
192681944,95.34
192683176,95.32
192684028,95.27
192684837,95.25
192685579,95.18
192790255,95.22
192796571,95.22
192927692,95.29
193069886,95.35
193222772,95.35
193344481,95.38
193345729,95.30
193422707,95.36
193560299,95.37
193713688,95.37
193867553,95.37
194020588,95.37
194036613,95.38
194037720,95.33
194038522,95.30
194039256,95.29
194187063,95.30
194255173,95.33
194280981,95.35
194282026,95.29
194307107,95.31
194366548,95.35
194428757,95.37
194566681,95.37
194568040,95.33
194679496,95.36
194826930,95.37
194929206,95.39
195073373,95.39
195227935,95.39
195357210,95.43
195383399,95.44
195384444,95.37
195438881,95.42
195574883,95.43
195593463,95.43
195739746,95.43
195894329,95.43
195895752,95.39
196049896,95.39
196051263,95.36
196052035,95.34
196118104,95.37
196173059,95.41
196174260,95.38
196310711,95.38
196312124,95.36
196312962,95.34
196467249,95.34
196624804,95.35
196648230,95.37
196649303,95.31
196715584,95.37
196853336,95.37
197007640,95.37
197048274,95.39
197187098,95.39
197188526,95.38
197343978,95.38
197467702,95.41
197468809,95.39
197624918,95.39
197658374,95.40
197659422,95.36
197799926,95.36
197941926,95.41
198095783,95.41
198250420,95.41
198405855,95.41
198407284,95.34
198558857,95.37
198668805,95.40
198669922,95.33
198670612,95.28
198818886,95.28
198973920,95.29
198992395,95.29
199029618,95.31
199169253,95.31
199324466,95.31
199417839,95.35
199419216,95.31
199462967,95.33
199599009,95.33
199627643,95.34
199665169,95.37
199803132,95.37
199900133,95.42
200043636,95.42
200108861,95.44
200237583,95.47
200238912,95.40
200267092,95.43
200268253,95.41
200269160,95.40
200270054,95.39
200270806,95.36
200286997,95.38
200429688,95.38
200589423,95.38
200618561,95.40
200762540,95.40
200791239,95.41
200934890,95.41
200936378,95.36
201041071,95.40
201042469,95.35
201172521,95.40
201177859,95.40
201330311,95.41
201486945,95.41
201488410,95.39
201648805,95.39
201650329,95.39
201806428,95.39
201963214,95.40
202003267,95.41
202144012,95.42
202145477,95.40
202301759,95.41
202303125,95.34
202320566,95.34
202331683,95.35
202424970,95.41
202447850,95.43
202587953,95.43
202745385,95.43
202902028,95.43
202960634,95.45
202965473,95.46
202966521,95.39
203000077,95.40
203035567,95.42
203071718,95.46
203119672,95.48
203120856,95.47
203258096,95.47
203415735,95.47
203577481,95.48
203587182,95.48
203740698,95.49
203898671,95.49
204055903,95.49
204213677,95.49
204371373,95.49
204531434,95.50
204690832,95.50
204692272,95.48
204849704,95.49
205008187,95.49
205083569,95.51
205223316,95.51
205382387,95.51
205383773,95.51
205544450,95.51
205553136,95.51
205709965,95.51
205711364,95.49
205869383,95.50
205998947,95.52
206000208,95.51
206155375,95.51
206170873,95.52
206171837,95.48
206172904,95.43
206243229,95.48
206325084,95.51
206326345,95.50
206470470,95.50
206471927,95.50
206480980,95.50
206638137,95.50
206798751,95.51
206958282,95.51
206983734,95.53
206984813,95.49
207007325,95.50
207008513,95.49
207020144,95.50
207037810,95.53
207038953,95.47
207112416,95.49
207113634,95.46
207130066,95.47
207130941,95.45
207131656,95.45
207217543,95.51
207218880,95.49
207367720,95.49
207388886,95.51
207389944,95.49
207543313,95.49
207707495,95.49
207869368,95.49
207876855,95.49
207877799,95.45
207910247,95.47
207984858,95.50
208086501,95.54
208087787,95.51
208238724,95.51
208397911,95.52
208484299,95.54
208485541,95.53
208633133,95.53
208794664,95.53
208796084,95.49
208796821,95.46
208808906,95.47
208892974,95.50
208894181,95.46
209037963,95.46
209039363,95.39
209047621,95.39
209141476,95.42
209142621,95.37
209220986,95.41
209293836,95.43
209294966,95.42
209300468,95.42
209438899,95.42
209440274,95.42
209602435,95.42
209603961,95.41
209764570,95.42
209924805,95.42
210084882,95.42
210244505,95.42
210245909,95.42
210356137,95.46
210357338,95.42
210447658,95.45
210575796,95.48
210577026,95.41
210627609,95.45
210636681,95.46
210669561,95.47
210811274,95.48
210812792,95.43
210916766,95.47
210967436,95.49
211091967,95.53
211251661,95.53
211253051,95.49
211253765,95.42
211338661,95.46
211483339,95.46
211632517,95.52
211650369,95.53
211802260,95.53
211954134,95.55
212027148,95.57
212028476,95.51
212155125,95.56
212316300,95.56
212317763,95.56
212326891,95.56
212327840,95.53
212483716,95.53
212555808,95.56
212697903,95.56
212858388,95.56
213019375,95.56
213180485,95.56
213264006,95.58
213409690,95.58
213573748,95.59
213647912,95.60
213790939,95.60
213792543,95.56
213844856,95.57
213987735,95.58
214108541,95.62
214265016,95.62
214426024,95.62
214595470,95.62
214757655,95.63
214919952,95.63
214976201,95.64
214977283,95.62
214990408,95.63
214991440,95.60
214992199,95.59
215017709,95.61
215042472,95.62
215181623,95.62
215343518,95.63
215344933,95.62
215429164,95.64
215579143,95.64
215741028,95.65
215902518,95.65
215903984,95.64
215917564,95.65
215918649,95.57
215919426,95.57
216016306,95.62
216168910,95.62
216330440,95.62
216331732,95.59
216476962,95.61
216641213,95.62
216804594,95.62
216967235,95.62
216980875,95.62
216982038,95.57
217004007,95.62
217030309,95.63
217031463,95.60
217032303,95.56
217178578,95.56
217280620,95.59
217281788,95.53
217346645,95.57
217379566,95.59
217426031,95.61
217568634,95.61
217570155,95.55
217733382,95.56
217895790,95.56
218034337,95.61
218195384,95.62
218357855,95.62
218359288,95.56
218507381,95.60
218508752,95.54
218509516,95.47
218529056,95.48
218544997,95.48
218626795,95.53
218640318,95.53
218668498,95.54
218669743,95.54
218686628,95.55
218726027,95.56
218861007,95.60
219024260,95.60
219187843,95.60
219351214,95.60
219514246,95.61
219680689,95.61
219844375,95.61
219848902,95.61
219876351,95.62
220027818,95.62
220029527,95.57
220115632,95.60
220262823,95.60
220427197,95.60
220428588,95.55
220488962,95.57
220533629,95.61
220555338,95.62
220577963,95.63
220640383,95.64
220786703,95.64
220879744,95.66
221029752,95.66
221132646,95.68
221134493,95.67
221288797,95.67
221290465,95.66
221447997,95.68
221570122,95.70
221728753,95.70
221762018,95.71
221911757,95.71
222075788,95.72
222077316,95.69
222078106,95.63
222079019,95.62
222158193,95.66
222277774,95.69
222279481,95.66
222338545,95.69
222481611,95.69
222649341,95.70
222814240,95.70
222815637,95.70
222979103,95.70
223016034,95.71
223165292,95.71
223331226,95.71
223496495,95.71
223664237,95.72
223665638,95.65
223814108,95.71
223917438,95.73
224071437,95.73
224111624,95.74
224112786,95.74
224113574,95.71
224262760,95.71
224427703,95.72
224562126,95.75
224614093,95.76
224615170,95.72
224761353,95.72
224853450,95.76
225003375,95.76
225168859,95.77
225334152,95.77
225335657,95.76
225500728,95.76
225669053,95.76
225836592,95.76
226002192,95.77
226168513,95.77
226181405,95.78
226341436,95.78
226342834,95.74
226343682,95.68
226509415,95.68
226678328,95.68
226679824,95.65
226683483,95.65
226684445,95.62
226685202,95.59
226702487,95.60
226708534,95.60
226866922,95.60
226978637,95.64
227136525,95.64
227137929,95.61
227156336,95.63
227157422,95.56
227158195,95.49
227188681,95.52
227189981,95.46
227190714,95.46
227191508,95.41
227237754,95.47
227266447,95.49
227293456,95.53
227317931,95.54
227319043,95.48
227319865,95.44
227320623,95.40
227402210,95.46
227496116,95.51
227533838,95.53
227679386,95.53
227756677,95.57
227832716,95.61
227869189,95.62
227870305,95.55
227934005,95.58
228055436,95.63
228056720,95.63
228161399,95.65
228311434,95.69
228462692,95.71
228475348,95.72
228476633,95.68
228477294,95.64
228485302,95.64
228497553,95.65
228609477,95.67
228610668,95.61
228611467,95.59
228701938,95.63
228703115,95.61
228704087,95.55
228729220,95.56
228775126,95.59
228776351,95.56
228919019,95.56
228981743,95.58
228997558,95.59
229122655,95.63
229123880,95.57
229179506,95.60
229207092,95.61
229351534,95.62
229409041,95.63
229464749,95.66
229615008,95.67
229711089,95.69
229867464,95.69
230034204,95.69
230201371,95.70
230313546,95.71
230362598,95.73
230363739,95.71
230364545,95.65
230402420,95.67
230432934,95.68
230510869,95.70
230545992,95.71
230649807,95.73
230812300,95.73
230813679,95.67
230918423,95.72
231074853,95.73
231203682,95.75
231226896,95.75
231380046,95.76
231550216,95.76
231718816,95.76
231886812,95.76
232054741,95.76
232088404,95.77
232089608,95.71
232138782,95.72
232139843,95.67
232230625,95.72
232260441,95.74
232261586,95.69
232262296,95.68
232263105,95.67
232281359,95.70
232421468,95.74
232462677,95.75
232463764,95.72
232618315,95.72
232785254,95.72
232824872,95.74
232976753,95.74
232978194,95.69
232995027,95.70
233026245,95.71
233181023,95.71
233349065,95.71
233350516,95.68
233477657,95.70
233644788,95.70
233775308,95.74
233848959,95.75
233850333,95.70
233948225,95.73
234071099,95.76
234234592,95.76
234236362,95.74
234288738,95.76
234440628,95.76
234485595,95.77
234500190,95.78
234600600,95.80
234761408,95.80
234930097,95.80
235019306,95.82
235172861,95.82
235174342,95.76
235320116,95.80
235321468,95.77
235385787,95.78
235497667,95.81
235665707,95.81
235834924,95.81
235849043,95.81
235864323,95.82
235877566,95.82
235878514,95.76
236037151,95.76
236038754,95.75
236172297,95.78
236173627,95.77
236339291,95.77
236508325,95.77
236681318,95.77
236682954,95.73
236683692,95.70
236736618,95.72
236738125,95.68
236738932,95.66
236890346,95.66
237059897,95.67
237139073,95.69
237140207,95.65
237196690,95.68
237197768,95.64
237255310,95.66
237278715,95.67
237279634,95.65
237292006,95.65
237318961,95.67
237336238,95.67
237477180,95.68
237478748,95.64
237651871,95.65
237698143,95.67
237699368,95.67
237852572,95.67
238022359,95.67
238192626,95.68
238266073,95.70
238337488,95.73
238490588,95.74
238492012,95.68
238493115,95.65
238565771,95.69
238567170,95.63
238585849,95.64
238733384,95.65
238734892,95.63
238869254,95.67
239036999,95.68
239098739,95.70
239099901,95.69
239251294,95.69
239252779,95.67
239276316,95.68
239312069,95.69
239465882,95.69
239489500,95.70
239515821,95.71
239673888,95.71
239807494,95.73
239808701,95.67
239809516,95.61
239810366,95.60
239811177,95.56
239915318,95.58
240055357,95.63
240224805,95.63
240332721,95.65
240493782,95.65
240639720,95.69
240808898,95.69
240979569,95.69
241031014,95.71
241185919,95.71
241187375,95.65
241232999,95.66
241387678,95.66
241401363,95.67
241519270,95.70
241688826,95.70
241858105,95.70
242029651,95.71
242077994,95.72
242079135,95.66
242184894,95.72
242348479,95.72
242526691,95.72
242660492,95.75
242781312,95.77
242787777,95.77
242788903,95.77
242789687,95.70
242790465,95.67
242907500,95.70
242976989,95.71
243042044,95.73
243152956,95.78
243318760,95.78
243490734,95.79
243665094,95.79
243666734,95.77
243698841,95.78
243856826,95.79
244029141,95.79
244200623,95.79
244372951,95.79
244374224,95.75
244547968,95.75
244549273,95.70
244550291,95.67
244551141,95.61
244692974,95.67
244694115,95.62
244864100,95.63
244865485,95.63
244866342,95.61
244867267,95.55
244947147,95.59
244948355,95.54
244949300,95.51
245019625,95.54
245022967,95.54
245023924,95.47
245024834,95.41
245025699,95.39
245119287,95.42
245154647,95.43
245255469,95.49
245303202,95.51
245356146,95.52
245357373,95.49
245358100,95.43
245462025,95.49
245535573,95.54
245565686,95.54
245709894,95.55
245812667,95.57
245941291,95.61
246016195,95.63
246143412,95.67
246304624,95.71
246308062,95.71
246479393,95.71
246480806,95.70
246656230,95.70
246716333,95.71
246831734,95.74
246833122,95.74
246833926,95.71
247001273,95.71
247174130,95.72
247175707,95.71
247176746,95.66
247177441,95.61
247284711,95.65
247296861,95.65
247337272,95.66
247342516,95.66
247376894,95.67
247529280,95.68
247530891,95.65
247544453,95.65
247649498,95.67
247650700,95.67
247651522,95.63
247762494,95.65
247893946,95.67
247895122,95.64
248032416,95.68
248039083,95.68
248161551,95.70
248329672,95.70
248503867,95.70
248680544,95.71
248814372,95.73
248984246,95.73
248985567,95.69
249005437,95.70
249086000,95.71
249109180,95.71
249121823,95.72
249271474,95.72
249272921,95.72
249273683,95.65
249361220,95.67
249362391,95.62
249523475,95.62
249524921,95.59
249612118,95.64
249701107,95.68
249861554,95.69
249863008,95.68
249982639,95.70
249983876,95.67
250014403,95.68
250169869,95.68
250216098,95.70
250372801,95.70
250418703,95.71
250531832,95.75
250700904,95.76
250702555,95.69
250782423,95.72
250783812,95.70
250940228,95.70
250941597,95.66
250991004,95.67
251147397,95.67
251219103,95.70
251373783,95.70
251453609,95.74
251454931,95.72
251455676,95.67
251456651,95.61
251457408,95.58
251458315,95.57
251484542,95.59
251589222,95.63
251719719,95.66
251873269,95.71
252048480,95.71
252188315,95.73
252276040,95.75
252277034,95.72
252365057,95.75
252497649,95.78
252498905,95.71
252550277,95.72
252694301,95.76
252704953,95.77
252705923,95.71
252711377,95.72
252853320,95.74
252854524,95.73
253009830,95.76
253183268,95.77
253358033,95.77
253536268,95.77
253538776,95.77
253539658,95.71
253540472,95.70
253626303,95.75
253785122,95.75
253946781,95.77
254120656,95.77
254122151,95.71
254187900,95.75
254189055,95.73
254236227,95.75
254392377,95.75
254393745,95.69
254486794,95.74
254649576,95.74
254826041,95.74
255000717,95.75
255009449,95.75
255181219,95.75
255182606,95.72
255183379,95.66
255184280,95.66
255263616,95.68
255264732,95.66
255305783,95.67
255447901,95.73
255625324,95.73
255626731,95.71
255627496,95.67
255761902,95.68
255914677,95.71
256089762,95.71
256265401,95.71
256441026,95.72
256442479,95.71
256443201,95.66
256451063,95.66
256452130,95.62
256490502,95.64
256652583,95.64
256723139,95.67
256724210,95.66
256859474,95.68
256860892,95.66
257033786,95.66
257361998,95.69
257542177,95.69
257719847,95.69
257724535,95.69
257725352,95.64
257726132,95.63
257890509,95.66
258066411,95.66
258084173,95.67
258085167,95.67
258086027,95.65
258254601,95.65
258430394,95.65
258431834,95.64
258445139,95.65
258619853,95.65
258797460,95.65
258973779,95.66
258975203,95.65
259151107,95.65
259327473,95.65
259503775,95.65
259682773,95.66
259859557,95.66
260037727,95.66
260046120,95.66
260219653,95.66
260221167,95.62
260222048,95.58
260276818,95.61
260343604,95.66
260502516,95.66
260504110,95.64
260559450,95.66
260560749,95.63
260575051,95.64
260576002,95.63
260576755,95.60
260577560,95.57
