Time(ns),Utilization(%)
95826359,94.94
95911744,94.98
95912718,94.97
96002005,94.98
96090966,94.98
96107338,94.99
96190057,94.99
96190998,94.91
96257519,94.99
96351494,94.99
96402604,95.02
96484002,95.03
96489299,95.03
96490291,95.00
96578435,95.01
96626826,95.04
96711316,95.05
96800703,95.05
96891503,95.05
96911941,95.07
96992356,95.07
97070499,95.11
97074616,95.11
97079737,95.12
97119302,95.14
97120258,95.07
97127854,95.08
97208400,95.08
97297483,95.15
97388092,95.15
97389022,95.10
97397938,95.11
97405118,95.11
97435499,95.14
97451235,95.16
97452161,95.07
97506851,95.11
97507880,95.11
97508709,95.08
97576014,95.12
97665601,95.12
97755574,95.13
97819373,95.16
97820339,95.11
97821179,95.05
97831780,95.05
97832702,95.04
97833449,95.03
97882601,95.09
97883578,95.06
97884354,95.04
97971083,95.04
98061051,95.05
98152560,95.05
98153524,94.97
98212870,95.00
98226716,95.02
98227672,95.00
98228505,94.92
98239049,94.94
98285358,95.02
98286254,95.02
98319568,95.04
98365981,95.08
98434488,95.12
98435456,95.09
98525429,95.10
98530613,95.12
98619950,95.12
98627682,95.13
98717184,95.13
98722091,95.14
98723162,95.07
98726467,95.08
98727292,95.04
98761536,95.07
98841705,95.08
98932173,95.08
99023153,95.09
99113437,95.09
99148279,95.12
99154041,95.13
99181025,95.15
99181894,95.07
99188576,95.08
99209166,95.15
99233372,95.17
99234314,95.17
99265571,95.21
99340548,95.25
99431838,95.26
99451208,95.27
99492364,95.29
99577481,95.29
99668441,95.30
99669398,95.24
99762453,95.25
99807350,95.30
99864652,95.33
99865597,95.24
99866503,95.23
99876911,95.23
99895166,95.24
99950139,95.29
99954373,95.29
100042864,95.29
100053478,95.30
100081518,95.33
100084492,95.34
100085387,95.32
100164629,95.33
100165593,95.26
100166443,95.24
100214745,95.30
100304173,95.31
100305262,95.28
100396608,95.28
100397681,95.27
100402742,95.27
100492925,95.27
100584907,95.28
100585809,95.23
100602137,95.25
100622777,95.27
100623740,95.20
100628074,95.21
100658828,95.26
100742242,95.26
100835012,95.26
100862418,95.27
100863529,95.20
100899967,95.25
100977291,95.29
100978312,95.26
100979456,95.25
100980383,95.24
101072121,95.24
101073092,95.19
101116067,95.23
101136365,95.25
101137230,95.20
101138015,95.16
101138809,95.08
101150179,95.09
101226663,95.10
101248502,95.17
101332714,95.17
101426632,95.17
101468307,95.20
101469245,95.20
101493702,95.21
101494599,95.21
101571785,95.22
101573026,95.13
101645361,95.21
101646451,95.14
101675749,95.15
101676603,95.14
101706349,95.17
101707512,95.15
101712300,95.16
101713985,95.16
101767955,95.20
101859279,95.21
101938138,95.27
102029753,95.28
102030737,95.19
102031581,95.10
102032455,95.10
102033293,95.04
102068486,95.12
102090044,95.14
102127818,95.20
102128739,95.19
102215782,95.19
102275084,95.23
102319665,95.26
102404514,95.26
102463224,95.30
102553049,95.30
102553950,95.28
102554887,95.21
102562028,95.22
102651893,95.23
102710016,95.30
102714772,95.30
102803025,95.30
102895205,95.30
102982197,95.35
103076366,95.35
103170103,95.35
103200642,95.37
103280295,95.37
103376110,95.37
103377179,95.34
103425680,95.37
103513130,95.37
103606433,95.37
103657381,95.39
103745715,95.40
103838569,95.40
103931226,95.40
103932160,95.37
104024763,95.37
104119113,95.38
104130577,95.39
104166208,95.41
104230444,95.44
104262563,95.46
104347136,95.46
104348024,95.41
104440654,95.41
104512709,95.46
104605969,95.47
104607028,95.39
104640394,95.42
104641406,95.36
104642235,95.30
104643063,95.28
104645465,95.28
104728691,95.29
104783896,95.34
104845207,95.39
104872862,95.41
104893667,95.44
104894587,95.43
104933070,95.45
105021333,95.46
105022458,95.46
105023285,95.43
105116839,95.44
105127772,95.45
105216733,95.45
105217675,95.41
105232574,95.44
105236271,95.44
105238673,95.44
105266908,95.46
105297157,95.48
105298186,95.48
105381391,95.48
105474819,95.49
105475742,95.40
105500832,95.42
105501744,95.36
105548282,95.40
105610777,95.46
105683901,95.49
105777242,95.49
105790466,95.50
105879204,95.50
105907585,95.52
105908620,95.49
105990358,95.50
105991379,95.42
106016072,95.47
106016998,95.39
106073416,95.44
106166181,95.44
106234141,95.47
106258140,95.50
106343709,95.50
106374657,95.52
106461428,95.52
106554829,95.52
106649623,95.53
106650688,95.46
106696920,95.50
106697804,95.42
106698784,95.38
106704038,95.39
106704952,95.31
106708534,95.34
106746989,95.39
106775360,95.40
106795920,95.42
106800943,95.42
106801808,95.40
106825120,95.43
106873933,95.48
106918364,95.51
106919371,95.50
107007111,95.50
107008061,95.43
107074575,95.47
107167762,95.47
107261384,95.47
107298878,95.49
107382910,95.49
107449245,95.53
107461246,95.54
107462188,95.46
107531486,95.53
107626959,95.53
107672759,95.55
107761663,95.55
107815613,95.58
107854297,95.60
107939421,95.60
107940480,95.57
108034813,95.57
108129391,95.58
108224474,95.58
108322843,95.58
108417724,95.58
108418689,95.54
108513322,95.54
108618668,95.55
108713841,95.55
108730222,95.56
108731127,95.54
108818822,95.54
108915676,95.54
109011373,95.54
109106395,95.55
109107409,95.49
109202321,95.50
109299976,95.50
109395980,95.50
109491171,95.51
109492368,95.42
109543624,95.48
109544653,95.44
109636393,95.44
109731555,95.45
109762078,95.46
109809756,95.50
109868538,95.53
109869598,95.51
109870418,95.50
109938417,95.53
109946488,95.54
109947666,95.49
110039909,95.49
110040976,95.47
110041942,95.41
110072006,95.44
110123956,95.47
110125226,95.39
110210655,95.46
110296587,95.53
110297531,95.45
110298381,95.42
110299195,95.38
110299961,95.33
110382105,95.41
110395834,95.43
110402524,95.44
110493107,95.44
110589045,95.44
110590166,95.42
110616123,95.46
110620293,95.46
110704255,95.47
110716784,95.48
110735973,95.51
110745750,95.53
110746795,95.50
110747528,95.49
110759456,95.50
110760358,95.49
110846014,95.50
110942443,95.50
111038332,95.50
111134583,95.51
111160118,95.52
111161081,95.51
111245929,95.51
111273798,95.54
111337943,95.58
111370110,95.59
111456106,95.59
111554103,95.60
111555063,95.60
111555812,95.54
111597775,95.56
111626868,95.57
111650700,95.59
111734207,95.59
111785256,95.62
111786144,95.59
111787032,95.57
111791410,95.57
111792349,95.54
111884565,95.54
111885577,95.47
111967876,95.53
112032728,95.56
112119886,95.60
112128187,95.61
112138966,95.61
112231440,95.62
112232483,95.57
112280670,95.61
112375571,95.61
112376501,95.58
112377338,95.57
112411041,95.60
112412040,95.58
112424765,95.60
112425674,95.52
112426665,95.44
112463129,95.47
112508081,95.51
112509214,95.45
112538330,95.47
112607330,95.53
112660847,95.58
112754319,95.58
112852145,95.59
112948719,95.59
113045856,95.59
113046842,95.51
113130688,95.56
113164718,95.59
113250327,95.60
113349377,95.60
113392998,95.62
113484097,95.62
113582460,95.62
113583378,95.59
113680522,95.59
113681609,95.55
113778756,95.56
113779700,95.55
113877368,95.56
113974864,95.56
113977854,95.56
113989243,95.57
114081820,95.57
114082778,95.49
114118981,95.51
114120181,95.48
114126425,95.51
114164169,95.54
114196646,95.56
114238000,95.64
114239222,95.63
114316085,95.66
114414079,95.66
114471590,95.69
114566655,95.69
114664986,95.69
114666002,95.64
114763667,95.64
114764775,95.61
114765549,95.54
114795374,95.57
114882795,95.57
114972614,95.62
115002938,95.64
115089843,95.64
115090919,95.60
115189053,95.60
115287439,95.61
115290545,95.58
115291378,95.56
115292206,95.53
115397447,95.53
115414681,95.57
115505112,95.58
115603756,95.58
115604686,95.53
115703790,95.53
115803296,95.53
115902084,95.54
115945056,95.58
115957607,95.59
115963063,95.60
115967625,95.60
116055692,95.60
116056656,95.56
116073578,95.57
116096435,95.60
116123054,95.61
116211324,95.62
116216246,95.62
116254871,95.64
116255853,95.58
116262968,95.59
116285308,95.60
116307624,95.62
116403877,95.62
116404879,95.55
116504757,95.56
116575211,95.58
116576226,95.55
116675339,95.55
116723499,95.58
116817762,95.59
116848860,95.60
116849835,95.56
116859816,95.57
116860810,95.49
116912054,95.53
116913030,95.50
116929832,95.54
116992633,95.60
117093820,95.60
117193381,95.60
117264010,95.64
117281137,95.65
117282254,95.58
117375244,95.59
117376434,95.54
117475511,95.55
117476707,95.50
117575759,95.50
117675158,95.51
117701979,95.57
117714228,95.58
117715248,95.50
117716143,95.45
117777468,95.54
117830914,95.56
117875179,95.58
117932696,95.64
117960943,95.66
118048498,95.66
118088199,95.67
118091504,95.67
118127736,95.69
118188246,95.74
118259847,95.77
118260821,95.71
118341470,95.74
118364324,95.75
118455343,95.75
118554531,95.75
118555508,95.73
118646554,95.77
118678546,95.79
118766210,95.79
118767213,95.78
118865954,95.79
118866919,95.77
118870399,95.77
118968867,95.78
119068702,95.78
119078270,95.79
119153519,95.82
119154553,95.77
119252937,95.77
119354332,95.78
119355235,95.74
119454829,95.74
119502087,95.76
119503044,95.69
119576724,95.73
119661011,95.77
119760221,95.77
119859964,95.77
119860963,95.76
119861741,95.68
119950835,95.75
119951678,95.68
119952480,95.68
119953323,95.64
119977769,95.67
120066240,95.67
120131213,95.72
120135247,95.73
120136128,95.72
120137109,95.65
120137930,95.62
120139020,95.63
120139740,95.63
120237248,95.63
120263062,95.64
120308858,95.68
120405486,95.69
120459977,95.71
120556711,95.72
120658127,95.72
120659119,95.71
120759215,95.71
120859114,95.71
120958610,95.72
120999953,95.74
121092874,95.74
121192526,95.74
121247142,95.77
121255251,95.77
121256114,95.73
121353411,95.73
121354636,95.69
121482770,95.71
121483750,95.70
121484550,95.67
121485453,95.59
121489017,95.60
121515931,95.61
121562035,95.67
121563160,95.61
121604302,95.63
121605361,95.59
121698468,95.59
121699485,95.52
121700682,95.50
121718381,95.52
121811047,95.53
121843593,95.55
121879401,95.58
121966654,95.63
122012009,95.66
122103580,95.66
122104519,95.61
122198389,95.65
122300980,95.66
122401224,95.66
122402296,95.61
122452465,95.66
122468241,95.67
122557424,95.67
122562287,95.67
122563235,95.59
122588067,95.64
122602174,95.67
122603037,95.60
122642191,95.63
122704331,95.66
122774467,95.68
122863639,95.75
122881348,95.76
122882198,95.71
122882949,95.65
122913863,95.67
122914756,95.60
122924563,95.60
122949242,95.68
123013450,95.71
123043290,95.72
123110909,95.75
123111948,95.71
123144595,95.73
123211300,95.76
123212194,95.75
123215834,95.75
123269927,95.78
123342928,95.80
123445952,95.80
123520197,95.83
123553330,95.84
123554412,95.78
123574425,95.84
123662528,95.84
123763548,95.84
123844940,95.88
123924356,95.90
124025018,95.90
124125923,95.91
124227278,95.91
124330940,95.91
124331996,95.90
124433410,95.90
124534672,95.91
124636453,95.91
124694949,95.93
124794071,95.93
124795101,95.91
124896809,95.91
124999221,95.91
125100859,95.92
125102033,95.88
125103042,95.80
125104056,95.77
125140038,95.83
125155589,95.87
125175292,95.89
125176137,95.87
125254432,95.90
125272004,95.92
125367742,95.92
125469510,95.92
125534660,95.94
125535582,95.94
125635842,95.94
125643825,95.94
125742880,95.95
125758537,95.95
125853375,95.96
125955034,95.96
126056188,95.96
126075660,95.97
126168507,95.97
126174950,95.98
126275956,95.98
126390126,95.98
126492049,95.99
126593720,95.99
126669567,96.01
126670554,96.00
126717615,96.02
126814047,96.02
126916203,96.02
126933802,96.03
127005785,96.05
127111219,96.06
127112384,96.02
127215983,96.02
127256774,96.04
127259960,96.04
127335916,96.06
127336934,95.99
127338211,95.96
127372443,96.02
127464784,96.02
127465898,95.96
127557262,96.02
127558247,95.98
127601894,96.01
127603029,96.00
127607690,96.01
127702712,96.01
127806615,96.01
127853488,96.04
127854518,96.01
127868284,96.01
127869276,95.99
127870174,95.94
127963038,95.94
127977362,95.96
127978224,95.95
128063426,95.99
128064456,95.99
128167895,95.99
128272407,96.00
128273468,95.93
128307503,95.94
128390167,95.98
128495302,95.98
128598753,95.98
128702003,95.99
128703104,95.98
128703931,95.95
128806494,95.95
128909735,95.95
129013671,95.95
129014639,95.88
129040058,95.89
129043478,95.89
129125245,95.96
129126161,95.94
129231454,95.94
129234697,95.94
129242476,95.95
129346173,95.95
129347182,95.92
129372426,95.93
129465899,95.94
129466821,95.87
129571338,95.88
129675928,95.88
129776314,95.93
129881804,95.93
129882708,95.89
129890630,95.89
129891651,95.85
129997382,95.86
130102516,95.86
130206560,95.86
130312442,95.86
130351134,95.88
130444874,95.89
130510995,95.91
130613056,95.91
130614226,95.85
130615229,95.83
130616068,95.76
130625753,95.76
130626547,95.71
130654932,95.73
130655978,95.65
130684084,95.69
130740496,95.73
130779341,95.77
130780354,95.70
130837837,95.74
130845931,95.74
130918398,95.78
130919469,95.72
130920309,95.65
130924856,95.65
130965332,95.68
131002793,95.73
131003836,95.71
131080886,95.76
131177620,95.83
131281459,95.83
131308196,95.86
131316419,95.86
131409456,95.86
131416030,95.87
131417009,95.86
131509830,95.91
131613503,95.91
131717218,95.91
131718252,95.89
131721329,95.89
131722204,95.83
131722963,95.80
131735873,95.81
131736788,95.76
131835376,95.76
131885104,95.80
131886158,95.74
131986927,95.74
132091307,95.75
132159631,95.79
132166418,95.80
132178210,95.80
132276561,95.81
132277460,95.77
132377537,95.81
132378422,95.77
132379220,95.71
132380139,95.69
132448843,95.76
132552661,95.76
132669565,95.77
132774768,95.77
132836389,95.80
132856646,95.82
132857675,95.82
132858779,95.80
132859554,95.77
132954365,95.77
132962031,95.78
132982583,95.80
132983718,95.78
132986826,95.78
132987611,95.75
132988619,95.73
133083929,95.73
133189235,95.73
133298154,95.74
133403717,95.74
133509642,95.74
133533103,95.75
133544464,95.76
133638750,95.76
133744634,95.76
133809874,95.80
133810764,95.80
133811706,95.75
133874666,95.80
133875768,95.75
133905103,95.77
133999032,95.77
134044428,95.81
134045510,95.79
134087478,95.82
134088410,95.77
134089203,95.72
134101103,95.74
134102048,95.72
134109802,95.73
134110687,95.66
134179087,95.70
134261671,95.76
134305654,95.78
134335125,95.80
134401387,95.83
134507353,95.84
134530890,95.85
134531940,95.80
134576343,95.84
134577285,95.82
134578049,95.75
134578904,95.71
134579756,95.65
134648695,95.69
134649654,95.69
134712289,95.72
134713306,95.64
134817567,95.65
134847990,95.66
134848925,95.64
134849809,95.59
134865834,95.61
134895932,95.67
134905976,95.67
134906823,95.67
134909185,95.67
134949234,95.69
134950225,95.64
134951065,95.56
135052189,95.57
135124313,95.63
135125250,95.58
135126017,95.55
135126787,95.48
135171942,95.51
135245702,95.57
135355174,95.57
135369248,95.58
135397139,95.60
135398139,95.60
135473328,95.66
135529389,95.70
135530325,95.65
135632474,95.65
135633513,95.64
135646908,95.65
135719205,95.67
135798144,95.71
135803253,95.71
135907224,95.71
136007490,95.76
136089295,95.79
136159941,95.81
136237243,95.84
136345169,95.84
136346072,95.83
136361671,95.84
136374871,95.85
136481287,95.85
136586601,95.85
136692586,95.85
136710864,95.86
136809951,95.86
136811063,95.83
136916875,95.84
137021939,95.84
137022909,95.82
137128786,95.82
137234667,95.82
137235554,95.77
137243067,95.77
137284215,95.81
137285101,95.75
137285947,95.74
137307176,95.78
137308487,95.78
137309493,95.71
137310479,95.68
137311245,95.63
137378100,95.70
137385412,95.70
137446411,95.74
137447481,95.70
137448291,95.68
137449128,95.63
137450001,95.59
137450869,95.53
137556786,95.54
137662755,95.54
137702102,95.58
137797750,95.58
137904185,95.58
138010280,95.59
138072718,95.62
138176941,95.63
138283510,95.63
138393794,95.63
138498099,95.63
138604104,95.64
138610446,95.64
138681406,95.68
138767249,95.72
138873201,95.72
138979344,95.72
139085690,95.73
139193813,95.73
139212353,95.75
139312310,95.76
139334687,95.78
139431858,95.78
139432936,95.74
139434184,95.71
139445657,95.72
139502635,95.75
139503721,95.71
139504607,95.65
139549200,95.67
139649980,95.68
139682303,95.70
139722415,95.75
139787258,95.80
139895111,95.80
140002805,95.80
140003939,95.72
140048358,95.79
140148279,95.79
140149377,95.74
140150171,95.72
140190791,95.74
140229665,95.76
140273991,95.78
140326849,95.81
140327727,95.77
140335247,95.78
140336268,95.76
140377221,95.78
140378181,95.73
140392455,95.74
140404157,95.75
140500666,95.75
140501615,95.71
140502553,95.65
140503437,95.58
140504331,95.54
140547106,95.57
140548082,95.50
140548982,95.48
140588631,95.51
140644328,95.54
140654408,95.55
140756596,95.55
140757507,95.55
140758535,95.53
140759308,95.49
140833989,95.55
140929328,95.59
140957701,95.62
141053511,95.62
141151322,95.68
141260350,95.68
141261343,95.67
141326751,95.70
141336273,95.70
141418831,95.73
141426906,95.73
141531712,95.74
141532736,95.67
141635575,95.72
141645669,95.74
141660150,95.75
141661044,95.69
141661989,95.66
141662802,95.60
141703704,95.66
141737653,95.68
141766904,95.70
141767820,95.70
141864579,95.71
141974528,95.71
142082721,95.71
142110886,95.72
142142871,95.74
142147652,95.74
142189129,95.78
142197775,95.79
142198626,95.77
142199426,95.70
142236923,95.77
142341117,95.77
142449145,95.77
142558156,95.77
142666527,95.78
142674959,95.78
142693880,95.79
142694819,95.73
142757308,95.78
142789451,95.79
142790304,95.79
142886276,95.79
142907871,95.80
142908765,95.77
142909608,95.72
142910407,95.64
142921707,95.67
142922664,95.60
142962292,95.64
142963182,95.60
142996953,95.63
143002122,95.63
143048682,95.67
143151374,95.72
143259099,95.73
143260276,95.69
143271219,95.69
143377402,95.69
143485833,95.70
143486827,95.69
143516273,95.72
143517324,95.67
143613276,95.67
143721366,95.67
143751907,95.71
143793524,95.73
143899061,95.73
144007093,95.73
144115347,95.74
144118347,95.74
144119230,95.71
144226995,95.71
144227942,95.64
144338136,95.64
144446044,95.64
144501533,95.66
144502407,95.66
144557693,95.68
144659914,95.75
144660816,95.70
144667550,95.70
144743757,95.72
144832321,95.79
144837405,95.79
144838221,95.75
144839095,95.74
144910791,95.76
144992812,95.79
145023027,95.80
145104347,95.83
145213300,95.83
145214315,95.81
145261154,95.83
145262228,95.76
145320408,95.83
145426906,95.83
145427820,95.77
145428883,95.76
145479268,95.81
145583544,95.81
145673750,95.83
145722226,95.85
145756191,95.86
145854306,95.87
145922548,95.89
146030431,95.89
146139727,95.89
146140626,95.83
146154766,95.84
146155983,95.82
146221785,95.86
146334259,95.86
146453984,95.86
146454961,95.79
146456043,95.73
146502386,95.79
146571274,95.84
146680019,95.84
146706133,95.87
146718358,95.87
146816099,95.88
146817248,95.83
146911907,95.87
146913000,95.84
146954779,95.87
147057924,95.87
147058962,95.85
147168506,95.85
147169486,95.83
147170285,95.83
147171265,95.80
147213839,95.83
147214910,95.81
147373305,95.81
147485088,95.82
147595506,95.82
147616947,95.83
147617854,95.81
147718191,95.81
147827705,95.82
147836910,95.82
147944241,95.82
147966361,95.83
148066608,95.83
148067754,95.79
148103411,95.81
148126598,95.83
148140633,95.83
148141508,95.79
148142430,95.72
148143322,95.66
148175023,95.70
148265581,95.76
148321734,95.80
148428546,95.80
148450727,95.81
148551888,95.81
148552834,95.80
148553642,95.74
148600028,95.76
148662299,95.78
148729846,95.82
148730891,95.76
148840636,95.77
148950442,95.77
148951357,95.70
149019055,95.76
149019989,95.70
149020844,95.69
149021561,95.62
149022528,95.55
149061201,95.59
149062228,95.51
149080921,95.53
149082118,95.48
149082900,95.45
149127222,95.51
149134097,95.54
149135009,95.52
149135877,95.46
149140197,95.46
149190096,95.51
149225464,95.55
149226717,95.55
149227699,95.49
149284601,95.54
149285618,95.51
149370066,95.55
149371012,95.54
149371790,95.48
149372566,95.48
149431794,95.53
149517196,95.58
149525673,95.58
149526573,95.57
149531045,95.58
149540931,95.59
149541753,95.54
149542545,95.47
149543284,95.45
149544182,95.39
149544944,95.34
149629697,95.41
149650922,95.43
149651808,95.43
149657548,95.43
149679926,95.45
149698898,95.49
149699903,95.44
149777723,95.50
149778703,95.47
149779466,95.46
149892028,95.46
149895932,95.47
149896824,95.45
149954059,95.48
149988576,95.51
150086503,95.51
150087459,95.48
150100626,95.49
150122536,95.50
150191752,95.55
150212836,95.56
150298633,95.61
150320229,95.61
150421926,95.62
150529613,95.65
150639562,95.66
150640553,95.62
150675097,95.65
150723583,95.67
150724434,95.66
150725268,95.61
150832569,95.62
150935311,95.65
150936399,95.60
150937137,95.54
150937887,95.53
150938607,95.52
150954297,95.53
151017910,95.58
151035650,95.59
151106281,95.62
151139190,95.64
151237407,95.64
151351598,95.64
151383690,95.65
151482858,95.65
151517724,95.66
151617634,95.66
151729005,95.67
151729960,95.66
151765256,95.67
151865140,95.67
151977091,95.67
152037245,95.70
152146067,95.70
152256859,95.70
152267268,95.70
152268327,95.66
152269237,95.63
152322628,95.67
152430854,95.68
152431901,95.64
152432730,95.57
152481466,95.63
152587515,95.63
152588506,95.56
152701291,95.56
152738105,95.59
152790076,95.65
152899362,95.65
152922061,95.66
153023679,95.66
153109892,95.69
153113529,95.69
153224171,95.70
153225233,95.62
153226093,95.59
153266189,95.62
153319316,95.67
153320451,95.64
153321311,95.63
153430109,95.63
153543976,95.63
153655628,95.64
153656521,95.59
153682768,95.59
153783700,95.60
153832695,95.63
153833889,95.60
153834831,95.55
153835633,95.51
153861605,95.52
153862562,95.49
153880453,95.52
153881311,95.50
153980520,95.50
153990323,95.51
154073202,95.55
154184802,95.55
154185811,95.49
154213190,95.53
154214098,95.49
154227241,95.49
154241327,95.52
154304584,95.56
154305524,95.51
154308101,95.51
154382540,95.57
154494567,95.57
154495523,95.54
154607213,95.54
154719476,95.55
154832044,95.55
154832976,95.54
154955691,95.55
154956640,95.54
154987394,95.55
155088191,95.55
155089349,95.49
155191983,95.52
155245930,95.55
155246819,95.53
155347595,95.57
155459985,95.58
155460866,95.54
155509541,95.57
155582336,95.60
155583307,95.53
155696114,95.54
155781482,95.58
155782379,95.51
155783164,95.50
155841914,95.53
155897263,95.55
155898283,95.54
155913722,95.56
155914819,95.55
156002857,95.58
156037885,95.59
156038788,95.58
156140294,95.58
156141245,95.55
156185783,95.57
156294323,95.57
156308739,95.58
156340426,95.60
156454205,95.60
156455233,95.55
156560227,95.61
156621795,95.63
156641390,95.64
156678436,95.66
156785385,95.66
156815772,95.67
156916486,95.67
156917416,95.66
157030881,95.66
157144895,95.66
157145980,95.59
157146835,95.59
157147753,95.51
157229084,95.55
157326600,95.59
157330225,95.59
157443951,95.60
157444879,95.57
157525833,95.61
157526806,95.60
157640652,95.60
157641644,95.59
157755096,95.59
157756118,95.55
157870105,95.56
157872985,95.56
157873928,95.52
157874734,95.50
157899423,95.53
157908746,95.54
157911277,95.54
158014283,95.55
158054957,95.57
158071175,95.58
158072225,95.58
158073152,95.54
158073993,95.53
158174329,95.54
158291042,95.54
158405190,95.54
158425191,95.55
158463006,95.58
158463896,95.51
158464745,95.45
158570869,95.45
158579451,95.45
158580291,95.42
158621350,95.44
158622206,95.44
158660291,95.47
158661182,95.46
158737341,95.52
158738283,95.46
158764588,95.47
158853123,95.51
158893306,95.53
158929556,95.55
159016582,95.58
159027857,95.59
159137397,95.59
159234171,95.62
159352264,95.62
159465987,95.63
159467069,95.62
159510790,95.64
159620470,95.64
159621456,95.60
159622385,95.58
159690648,95.60
159691673,95.60
159804347,95.60
159805370,95.57
159806152,95.52
159864464,95.57
159975442,95.57
159976451,95.53
160090180,95.53
160115662,95.54
160217682,95.55
160334171,95.55
160335126,95.50
160404728,95.53
160411813,95.53
160485490,95.55
160564961,95.59
160652130,95.65
160685823,95.66
160732356,95.68
160733360,95.65
160844842,95.65
160958377,95.65
161072273,95.65
161073422,95.60
161074254,95.58
161106720,95.62
161113517,95.62
161170903,95.64
161171911,95.58
161172686,95.54
161173597,95.50
161209910,95.53
161210972,95.52
161215947,95.53
161305307,95.59
161419188,95.59
161420174,95.55
161490758,95.61
161526110,95.62
161527118,95.62
161527955,95.56
161572518,95.60
161573534,95.53
161574403,95.51
161633910,95.57
161708591,95.60
161723831,95.61
161816788,95.65
161852669,95.66
161943833,95.69
162058071,95.70
162063687,95.70
162176140,95.70
162212957,95.71
162240362,95.72
162346204,95.73
162347177,95.69
162348194,95.68
162462984,95.68
162577310,95.68
162579857,95.68
162580915,95.65
162694868,95.65
162713443,95.68
162732452,95.69
162836485,95.69
162950785,95.70
163064661,95.70
163065648,95.63
163129778,95.66
163173887,95.68
163187851,95.69
163190321,95.69
163191283,95.62
163196522,95.62
163199158,95.62
163296179,95.67
163411055,95.68
163412139,95.67
163413141,95.66
163414632,95.61
163415626,95.61
163480428,95.64
163570791,95.69
163653650,95.72
163679208,95.73
163680095,95.73
163730307,95.74
163843180,95.75
163949798,95.78
163950844,95.71
163953127,95.71
164038814,95.74
164112829,95.76
164148861,95.77
164149914,95.71
164158424,95.72
164231823,95.78
164234262,95.78
164346303,95.82
164347324,95.76
164355319,95.76
164356314,95.72
164468869,95.72
164583806,95.72
164698338,95.73
164726384,95.74
164727568,95.68
164743412,95.70
164744346,95.67
164810324,95.70
164811309,95.65
164875374,95.68
164955753,95.73
165070668,95.74
165187603,95.74
165188835,95.68
165198387,95.68
165219476,95.72
165220337,95.71
165235055,95.73
165309587,95.76
165424858,95.77
165540182,95.77
165617576,95.79
165657637,95.80
165763710,95.80
165880433,95.80
165888392,95.81
165889360,95.76
165959148,95.79
166074310,95.79
166075256,95.77
166190532,95.77
166228298,95.78
166260162,95.80
166368856,95.80
166369769,95.77
166449009,95.78
166458372,95.79
166569921,95.79
166570962,95.76
166687943,95.76
166688918,95.70
166689711,95.69
166690499,95.66
166732452,95.72
166840648,95.72
166873273,95.74
166893620,95.78
166894627,95.71
166997607,95.72
167070052,95.76
167185143,95.77
167302564,95.77
167303606,95.71
167420492,95.71
167421558,95.67
167447921,95.69
167553255,95.69
167669088,95.70
167670185,95.67
167670990,95.65
167779778,95.69
167780720,95.64
167805695,95.69
167910707,95.70
168026661,95.70
168141954,95.70
168258894,95.70
168377346,95.71
168378426,95.66
168404374,95.70
168405273,95.68
168510308,95.68
168511350,95.64
168512301,95.57
168549849,95.62
168610715,95.66
168617355,95.67
168618214,95.66
168732039,95.66
168732961,95.62
168737843,95.63
168738671,95.61
168761233,95.63
168762148,95.62
168763028,95.57
168767804,95.58
168768657,95.52
168788438,95.55
168810109,95.59
168811176,95.54
168869160,95.58
168875484,95.58
168879760,95.59
168970402,95.62
169079485,95.65
169195507,95.65
169267259,95.67
169384742,95.67
169500621,95.68
169617382,95.68
169618349,95.67
169619142,95.66
169619943,95.64
169620778,95.59
169643132,95.61
169715124,95.66
169831295,95.66
169845279,95.66
169851347,95.67
169852170,95.63
169853099,95.56
169854039,95.55
169924475,95.58
169999638,95.62
170116013,95.62
170116984,95.60
170117913,95.54
170118804,95.52
170235309,95.52
170248179,95.53
170301127,95.57
170311038,95.57
170312309,95.52
170315182,95.52
170427599,95.53
170544366,95.53
170660872,95.53
170674021,95.55
170678034,95.55
170767119,95.59
170800140,95.60
170801124,95.57
170898139,95.62
170912576,95.63
171023229,95.63
171024280,95.57
171025158,95.57
171144193,95.57
171145216,95.52
171146310,95.50
171147126,95.44
171147916,95.38
171148860,95.35
171180113,95.37
171181257,95.37
171195351,95.37
171196241,95.37
171217144,95.38
171238507,95.39
171262872,95.43
171263727,95.37
171286120,95.38
171317736,95.41
171347524,95.43
171348549,95.38
171349538,95.33
171379471,95.36
171380530,95.36
171381291,95.35
171413983,95.37
171490274,95.43
171491081,95.40
171491959,95.34
171547576,95.38
171588228,95.40
171675429,95.46
171676313,95.45
171773043,95.48
171779067,95.48
171779973,95.46
171884289,95.49
171921855,95.50
171933098,95.51
172038308,95.51
172155777,95.52
172211621,95.53
172322950,95.57
172440553,95.57
172441465,95.51
172442325,95.51
172443253,95.48
172510645,95.53
172628398,95.53
172658413,95.56
172763573,95.56
172820774,95.58
172821673,95.54
172822468,95.53
172823271,95.47
172834806,95.48
172835668,95.48
172946096,95.48
172947078,95.42
173064280,95.42
173134085,95.45
173135096,95.43
173201056,95.46
173320436,95.46
173321310,95.45
173426975,95.48
173546821,95.48
173664758,95.48
173782976,95.49
173783898,95.42
173858328,95.44
173935778,95.46
173973938,95.47
173974848,95.46
173975703,95.42
174065445,95.46
174087297,95.48
