Time(ns),Utilization(%)
160938583,85.39
161034904,85.39
161130790,85.40
161223336,85.44
161319442,85.45
161415094,85.46
161511407,85.46
161512378,85.39
161609304,85.42
161704449,85.43
161800521,85.45
161895194,85.45
161991592,85.47
162088479,85.47
162183334,85.48
162184318,85.41
162185079,85.34
162280418,85.36
162375870,85.37
162470865,85.38
162566303,85.40
162661692,85.43
162753035,85.47
162847620,85.48
162848560,85.45
162849310,85.38
162943768,85.40
163038587,85.41
163039629,85.34
163040408,85.33
163041204,85.28
163134716,85.30
163229664,85.30
163230666,85.26
163320442,85.31
163321361,85.23
163417224,85.23
163510887,85.24
163511920,85.17
163605422,85.24
163606469,85.20
163699887,85.24
163796297,85.24
163892436,85.27
163893369,85.25
163987748,85.27
164083315,85.29
164179364,85.30
164277312,85.30
164373158,85.31
164374079,85.22
164466675,85.26
164561693,85.28
164662012,85.29
164757096,85.29
164854071,85.30
164855094,85.29
164855843,85.21
164948560,85.27
165044507,85.27
165045412,85.19
165138031,85.24
165139187,85.21
165140192,85.17
165237976,85.18
165238821,85.17
165334353,85.19
165429992,85.20
165525140,85.21
165622899,85.22
165718820,85.23
165818891,85.24
165819808,85.22
165915737,85.23
165916626,85.17
166013339,85.19
166014370,85.13
166015146,85.05
166109237,85.08
166110220,85.08
166206196,85.09
166302120,85.12
166400786,85.13
166497444,85.14
166498523,85.11
166598314,85.12
166693855,85.15
166694833,85.13
166695727,85.11
166793211,85.12
166890701,85.14
166987974,85.16
166988919,85.13
166989754,85.08
166990657,85.06
167083830,85.10
167176933,85.14
167177900,85.07
167271021,85.12
167364357,85.15
167365220,85.12
167463692,85.14
167561731,85.16
167660185,85.17
167756508,85.18
167856378,85.19
167954365,85.20
167955347,85.16
168052746,85.17
168148845,85.18
168245457,85.19
168246361,85.12
168247106,85.07
168342835,85.08
168436073,85.12
168531865,85.13
168628356,85.16
168629258,85.09
168630089,85.06
168631073,85.05
168728642,85.06
168729586,84.99
168823189,85.05
168824201,85.04
168923167,85.06
169020830,85.07
169021763,85.04
169115338,85.10
169211327,85.11
169311389,85.11
169408193,85.12
169506829,85.14
169606162,85.15
169707078,85.16
169804922,85.17
169903805,85.18
169904811,85.13
170001904,85.14
170100238,85.16
170197861,85.17
170294850,85.18
170391925,85.19
170392927,85.16
170486883,85.20
170584147,85.22
170684191,85.22
170785933,85.22
170883172,85.23
170884196,85.20
170983055,85.20
171084348,85.21
171085325,85.16
171182640,85.17
171279509,85.18
171373934,85.22
171374990,85.17
171472355,85.18
171566482,85.24
171567784,85.16
171664562,85.20
171763232,85.21
171860749,85.22
171861976,85.18
171959104,85.19
172053319,85.23
172150437,85.24
172248603,85.27
172347234,85.27
172348159,85.21
172446349,85.23
172540954,85.26
172641754,85.28
172642746,85.27
172643545,85.24
172644529,85.24
172645336,85.24
172744596,85.25
172845841,85.26
172943984,85.27
173044520,85.28
173045481,85.23
173145082,85.24
173242409,85.25
173243394,85.23
173244228,85.20
173340311,85.24
173436222,85.27
173535867,85.28
173536785,85.22
173537559,85.14
173640496,85.16
173740646,85.16
173841562,85.18
173936905,85.23
174035528,85.26
174135440,85.27
174136494,85.25
174235826,85.26
174236852,85.24
174334920,85.25
174433330,85.26
174531268,85.27
174689250,85.28
174690458,85.20
174788759,85.21
174890171,85.22
174984885,85.27
175081907,85.30
175179179,85.31
175276684,85.32
175277618,85.24
175376284,85.26
175377136,85.20
175478541,85.21
175576133,85.22
175587211,85.21
175588170,85.20
175687651,85.21
175688553,85.17
175785575,85.18
175882717,85.21
175883607,85.15
175978406,85.18
176073198,85.21
176167502,85.26
176265301,85.27
176266310,85.25
176364010,85.26
176458473,85.29
176459426,85.22
176553677,85.29
176554651,85.25
176654205,85.26
176655209,85.22
176656026,85.16
176656902,85.12
176751071,85.19
176752154,85.17
176851742,85.19
176946328,85.22
177046562,85.24
177144710,85.25
177243976,85.26
177339388,85.29
177340400,85.22
177433812,85.29
177434752,85.26
177435584,85.25
177531246,85.29
177532329,85.24
177632116,85.25
177732981,85.25
177833854,85.25
177933892,85.28
178033378,85.30
178133126,85.31
178234374,85.32
178235339,85.24
178336985,85.26
178337974,85.25
178338829,85.20
178438891,85.21
178536617,85.21
178537564,85.16
178636602,85.23
178637612,85.18
178734504,85.21
178830764,85.25
178926535,85.28
179025247,85.29
179124069,85.30
179222259,85.33
179223158,85.28
179319003,85.31
179320018,85.28
179320816,85.22
179417734,85.28
179418690,85.21
179419453,85.18
179516332,85.21
179618334,85.23
179716969,85.24
179815621,85.25
179817036,85.23
179817835,85.21
179818615,85.19
179819343,85.11
179920760,85.12
179921738,85.08
180017252,85.13
180113030,85.16
180114031,85.14
180212397,85.15
180308195,85.18
180408876,85.20
180508567,85.21
180611267,85.22
180612238,85.17
180708145,85.24
180709091,85.24
180710104,85.23
180711033,85.21
180809455,85.22
180810456,85.21
180909282,85.21
181010105,85.23
181109936,85.24
181110992,85.22
181210412,85.23
181307026,85.27
181405779,85.28
181406692,85.20
181407733,85.18
181505499,85.23
181603182,85.28
181705044,85.28
181705946,85.22
181706789,85.15
181808080,85.16
181809051,85.09
181910293,85.09
182007147,85.13
182008034,85.08
182008904,85.07
182105122,85.10
182205123,85.10
182304206,85.12
182403355,85.13
182502480,85.14
182600245,85.19
182702054,85.22
182801252,85.23
182802179,85.17
182901077,85.20
182999839,85.21
183000933,85.17
183100216,85.18
183199334,85.20
183200341,85.17
183201121,85.11
183296810,85.16
183392633,85.20
183491522,85.21
183592720,85.21
183695926,85.22
183696986,85.16
183793743,85.19
183894852,85.21
183895843,85.18
183896675,85.12
183997865,85.14
184095384,85.18
184195267,85.19
184297754,85.20
184298695,85.15
184398751,85.16
184495178,85.21
184496131,85.21
184597336,85.22
184598304,85.21
184700084,85.23
184801015,85.24
184802043,85.23
184904379,85.23
185003712,85.24
185004736,85.21
185104513,85.22
185105458,85.20
185207280,85.21
185208245,85.17
185308017,85.18
185409185,85.20
185410358,85.12
185411271,85.05
185508385,85.10
185509379,85.03
185510132,85.03
185608869,85.08
185609911,85.07
185610809,85.00
185611897,84.93
185612693,84.91
185714606,84.91
185812112,84.95
185813146,84.89
185813876,84.82
185814634,84.77
185815512,84.72
185816233,84.67
185917033,84.68
186014415,84.74
186115329,84.75
186213169,84.80
186312483,84.81
186414486,84.83
186515351,84.85
186516282,84.82
186617629,84.85
186715717,84.88
186813761,84.93
186916508,84.94
187018859,84.94
187019926,84.92
187020711,84.91
187121192,84.92
187224552,84.93
187326270,84.94
187428977,84.94
187529841,84.95
187631194,84.98
187733683,85.00
187734937,84.92
187735677,84.86
187838245,84.87
187839111,84.80
187937510,84.85
188034808,84.92
188035912,84.89
188135695,84.91
188136684,84.89
188137579,84.83
188236205,84.86
188237203,84.84
188338375,84.85
188439967,84.86
188539865,84.87
188644101,84.87
188745397,84.88
188845632,84.89
188846643,84.87
188947240,84.88
188948357,84.82
189049180,84.83
189153288,84.85
189154400,84.82
189253071,84.87
189254008,84.81
189356347,84.82
189454082,84.89
189455094,84.81
189556364,84.82
189557289,84.77
189657244,84.80
189658316,84.74
189659199,84.73
189660109,84.71
189661185,84.67
189662023,84.61
189759579,84.66
189856851,84.70
189957574,84.71
189958701,84.67
190056848,84.72
190057884,84.65
190158277,84.66
190255574,84.73
190352820,84.79
190450643,84.84
190552477,84.85
190657985,84.87
190757634,84.90
190858806,84.92
190960387,84.93
191060034,84.96
191061031,84.90
191062011,84.87
191167026,84.87
191271732,84.88
191272904,84.86
191370880,84.90
191472346,84.91
191573879,84.92
191574830,84.89
191684374,84.90
191785674,84.91
191889370,84.92
191991114,84.93
192090232,84.97
192091330,84.96
192190198,84.99
192292032,85.00
192394885,85.01
192498945,85.03
192603873,85.04
192706861,85.05
192708003,85.03
192813476,85.04
192814420,85.00
192815388,84.98
192918159,84.99
193020174,85.01
193124947,85.02
193224540,85.06
193225497,85.04
193328124,85.06
193431170,85.07
193534627,85.08
193640761,85.10
193744627,85.11
193745641,85.06
193845131,85.13
193846108,85.08
193846936,85.03
193946516,85.07
194048085,85.11
194150542,85.11
194151493,85.06
194257472,85.06
194363431,85.06
194464621,85.06
194566323,85.10
194671669,85.11
194778244,85.12
194881601,85.13
194986198,85.15
194987189,85.08
195092761,85.09
195198111,85.10
195302175,85.11
195303239,85.07
195406560,85.09
195407443,85.02
195408222,85.02
195512901,85.02
195513793,84.96
195616452,85.02
195719306,85.03
195720465,84.97
195721351,84.96
195821345,85.01
195822389,84.94
195823147,84.88
195927865,84.89
195928853,84.86
195929689,84.80
196035665,84.81
196138482,84.82
196241341,84.83
196242205,84.77
196243299,84.72
196344416,84.78
196444164,84.84
196550053,84.86
196654543,84.87
196759739,84.89
196760758,84.87
196761660,84.83
196865958,84.84
196971251,84.84
197074812,84.85
197176141,84.89
197177058,84.88
197277825,84.91
197278710,84.85
197384786,84.85
197484511,84.91
197595277,84.93
197698556,84.94
197803844,84.95
197906617,84.96
198012806,84.97
198013849,84.95
198014658,84.91
198015600,84.83
198117617,84.86
198221999,84.86
198322297,84.89
198427220,84.91
198428159,84.84
198531930,84.84
198634825,84.88
198734910,84.91
198840291,84.92
198946256,84.93
199052512,84.94
199158017,84.97
199158909,84.90
199261193,84.94
199262106,84.88
199262912,84.84
199364478,84.91
199469199,84.91
199573213,84.92
199678900,84.93
199679923,84.86
199780556,84.91
199781628,84.87
199888397,84.88
199993239,84.89
200096591,84.90
200097625,84.87
200201645,84.88
200202679,84.81
200302508,84.87
200303491,84.85
200409629,84.85
200512921,84.86
200615369,84.90
200616315,84.86
200617177,84.79
200718207,84.83
200719146,84.81
200719908,84.80
200824911,84.81
200928899,84.82
200930103,84.77
201035797,84.78
201036782,84.75
201138338,84.78
201242071,84.79
201345317,84.79
201446016,84.83
201549865,84.84
201656481,84.84
201760370,84.85
201761392,84.81
201865271,84.84
201971012,84.85
202075382,84.86
202179107,84.87
202282902,84.88
202390135,84.88
202494064,84.88
202599973,84.91
202600964,84.87
202601833,84.81
202703586,84.84
202806026,84.87
202908594,84.88
202909461,84.85
203009287,84.88
203111494,84.89
203214059,84.90
203316698,84.91
203422764,84.93
203527137,84.94
203528039,84.92
203632889,84.93
203633770,84.90
203736373,84.91
203838850,84.91
203942813,84.92
203943950,84.91
204045531,84.94
204046521,84.92
204150579,84.92
204151801,84.87
204152696,84.86
204256712,84.88
204359189,84.89
204460180,84.93
204565391,84.93
204666614,84.96
204769986,84.99
204770897,84.96
204771661,84.95
204875589,84.96
204979312,84.97
205081330,85.00
205184915,85.01
205185929,84.97
205292345,84.98
205395596,84.99
205396615,84.93
205397448,84.92
205502523,84.92
205614128,84.93
205718420,84.94
205819154,84.98
205924601,85.00
205925696,84.99
206030112,85.00
206031473,84.98
206137238,84.98
206138439,84.93
206242948,84.94
206244054,84.93
206344887,84.97
206448438,84.98
206551311,84.99
206654359,85.02
206655679,85.01
206759031,85.02
206862919,85.03
206966360,85.03
207073764,85.05
207074797,85.00
207175655,85.07
207279431,85.09
207383071,85.10
207490677,85.11
207491760,85.09
207596623,85.09
207698700,85.15
207699674,85.10
207803113,85.11
207804292,85.09
207805077,85.05
207905090,85.09
207906066,85.02
207906900,84.97
208006737,85.04
208110597,85.05
208111601,84.99
208212049,85.04
208213005,84.98
208316026,85.01
208417443,85.04
208522115,85.05
208624304,85.08
208731552,85.08
208839088,85.09
208941042,85.10
209042168,85.13
209043190,85.06
209150510,85.07
209254498,85.08
209255580,85.08
209256592,85.02
209362367,85.04
209463344,85.08
209567534,85.09
209675282,85.10
209778810,85.14
209882400,85.14
209883497,85.12
209884232,85.11
209895026,85.11
209996220,85.14
209997199,85.10
209997921,85.05
210106312,85.06
210210289,85.07
210311461,85.10
210416718,85.12
210417662,85.09
210418565,85.06
210522304,85.07
210523193,85.02
210625874,85.06
210730715,85.07
210834711,85.08
210941743,85.09
211042478,85.13
211146678,85.14
211252743,85.14
211253729,85.13
211357427,85.14
211464375,85.15
211465266,85.12
211566798,85.17
211674244,85.18
211780979,85.20
211782030,85.15
211782929,85.08
211885941,85.12
211987621,85.16
212091978,85.16
212199337,85.18
212304506,85.20
212305571,85.16
212410961,85.17
212521876,85.18
212631095,85.19
212738903,85.21
212841570,85.23
212947453,85.24
212948403,85.21
213054825,85.22
213055849,85.22
213164560,85.22
213269019,85.23
213269958,85.18
213372711,85.23
213480793,85.24
213586489,85.26
213695401,85.27
213799355,85.28
213800353,85.26
213905827,85.27
214010446,85.28
214116005,85.30
214224331,85.31
214225501,85.29
214338161,85.30
214448148,85.30
214553992,85.31
214555232,85.29
214556053,85.21
214661772,85.28
214767545,85.29
214873068,85.32
214978419,85.32
215083869,85.33
215190434,85.35
215295023,85.36
215401535,85.37
215508975,85.38
215510204,85.36
215620183,85.37
215730303,85.37
215845462,85.40
215846619,85.39
215847646,85.39
215958126,85.39
216072767,85.40
216190382,85.41
216299421,85.42
216408767,85.43
216514670,85.43
216515787,85.41
216630388,85.42
216631540,85.34
216734851,85.39
216735908,85.39
216736736,85.38
216737610,85.33
216847135,85.34
216950779,85.37
217053958,85.39
217159168,85.42
217267111,85.44
217372905,85.44
217373868,85.38
217478678,85.41
217479713,85.39
217480721,85.37
217588024,85.38
217698650,85.39
217804387,85.40
217805558,85.38
217911667,85.39
218022195,85.40
218130022,85.41
218236793,85.41
218341621,85.44
218448335,85.44
218554830,85.45
218951947,85.46
219061474,85.47
219168505,85.48
219169748,85.44
219273053,85.48
219381092,85.50
219488708,85.50
219603328,85.51
219708882,85.54
219709779,85.46
219823960,85.47
219933505,85.53
220042656,85.56
220043704,85.50
220148114,85.55
220255254,85.55
220362271,85.56
220472084,85.57
220578664,85.58
220579819,85.56
220688544,85.57
220689482,85.54
220793201,85.59
220901929,85.60
220902872,85.53
220903767,85.48
221011202,85.50
221115608,85.54
221220922,85.58
221222011,85.57
221325646,85.60
221326724,85.53
221436571,85.55
221545003,85.56
221545980,85.50
221659941,85.50
221765969,85.53
221875543,85.54
221984095,85.55
222094171,85.57
222201524,85.57
222308750,85.58
222417398,85.59
222418597,85.54
222524867,85.56
222634416,85.57
222741354,85.58
222742487,85.52
222849968,85.54
222957144,85.55
223064137,85.55
223172288,85.56
223279513,85.57
223388098,85.58
223496968,85.59
223607381,85.59
223715096,85.60
223716060,85.56
223822995,85.57
223931533,85.58
223932559,85.52
224042698,85.54
224150136,85.54
224260369,85.56
224367488,85.57
224476261,85.58
224477194,85.52
224477987,85.45
224583107,85.50
224584029,85.45
224690918,85.48
224799461,85.51
224800497,85.50
224908994,85.50
225016169,85.52
225123123,85.52
225230987,85.53
225232142,85.52
225339686,85.53
225447148,85.53
225556310,85.56
225666991,85.56
225774805,85.57
225884103,85.58
225993523,85.59
226102383,85.60
226103601,85.53
226211774,85.55
226320413,85.56
226431846,85.57
226543758,85.58
226544691,85.54
226652461,85.57
226653555,85.51
226763053,85.52
226764077,85.52
226870199,85.56
226871133,85.50
226978833,85.51
227089668,85.52
227090732,85.50
227091748,85.47
227092675,85.47
227198753,85.52
227305621,85.55
227415546,85.56
227416584,85.55
227524622,85.56
227635265,85.57
227745435,85.57
227853697,85.58
227962513,85.59
228074090,85.61
228183304,85.61
228184413,85.61
228295329,85.63
228296304,85.59
228297306,85.55
228405085,85.57
228406126,85.53
228515225,85.54
228624071,85.57
228733689,85.58
228843192,85.60
228956077,85.60
229065855,85.62
229176271,85.63
229287385,85.64
229397765,85.64
229508203,85.65
229621301,85.66
229622300,85.63
229734060,85.64
229735073,85.61
229841875,85.65
229952380,85.66
229953272,85.60
230067823,85.61
230177451,85.62
230178507,85.61
230288055,85.62
230397567,85.63
230504264,85.68
230619497,85.70
230620570,85.64
230621576,85.63
230730669,85.64
230840040,85.65
230841199,85.64
230842043,85.61
230953131,85.62
230954325,85.60
231068504,85.62
231174721,85.65
231287162,85.67
231288237,85.62
231394620,85.66
231508564,85.67
231617261,85.70
231727861,85.72
231837657,85.75
231948256,85.75
231949382,85.73
232061055,85.74
232062050,85.70
232063052,85.66
232173461,85.67
232174436,85.65
232287147,85.67
232393682,85.71
232505395,85.73
232506487,85.72
232618736,85.73
232728791,85.74
232838884,85.74
232948157,85.76
233059580,85.77
233170897,85.78
233172033,85.76
233172903,85.69
233282659,85.72
233283767,85.66
233284589,85.65
233400697,85.65
233512753,85.66
233627673,85.67
233628772,85.63
233629637,85.61
233630532,85.58
233741985,85.59
233742980,85.54
233854519,85.55
233967736,85.56
234075466,85.60
234076665,85.57
234077518,85.55
234184965,85.60
234186203,85.57
234297992,85.58
234298943,85.57
234409104,85.58
234520017,85.59
234633211,85.60
234746215,85.60
234855752,85.61
234967277,85.62
235082207,85.62
235195697,85.64
235303495,85.68
235413531,85.70
235414516,85.65
235524091,85.67
235525162,85.61
235635612,85.65
235747135,85.65
235748015,85.59
235749047,85.58
235857929,85.62
235970142,85.62
236085321,85.63
236197978,85.64
236309437,85.64
236310362,85.60
236424920,85.60
236426186,85.56
236427206,85.56
236539241,85.57
236540229,85.50
236541093,85.44
236652587,85.47
236763588,85.48
236872071,85.51
236987673,85.52
237102388,85.53
237103413,85.50
237215660,85.51
237323533,85.55
237324414,85.49
237432529,85.53
237433531,85.47
237541225,85.52
237657505,85.53
237658783,85.52
237659692,85.47
237770277,85.49
237882749,85.50
237883820,85.45
237884568,85.40
237996183,85.42
238108566,85.43
238222834,85.44
238338264,85.46
238339472,85.45
238340283,85.39
238453107,85.41
238454189,85.36
238455007,85.29
238455789,85.29
238567474,85.35
238680912,85.38
238793446,85.38
238902327,85.42
239014550,85.43
239123296,85.46
239234539,85.47
239346693,85.48
239347629,85.42
239459313,85.44
239460842,85.39
239461651,85.36
239572588,85.38
239573717,85.34
239688726,85.35
239800397,85.36
239909327,85.39
240018279,85.42
240019231,85.38
240127981,85.42
240128941,85.38
240243251,85.40
240355021,85.40
240467184,85.41
240579449,85.42
240693694,85.43
240694813,85.38
240695629,85.34
240805976,85.38
240915015,85.41
241027069,85.42
241138745,85.43
241247372,85.47
241248336,85.41
241249204,85.36
241358163,85.41
241467700,85.45
241583746,85.46
241698305,85.47
241699363,85.44
241817130,85.45
241929348,85.47
242039452,85.50
242153176,85.51
242154449,85.46
242264139,85.50
242376259,85.51
242488041,85.52
242603925,85.54
242717021,85.54
242835592,85.55
242836660,85.52
242949950,85.54
243063547,85.54
243175263,85.57
243289689,85.57
243290914,85.55
243291705,85.49
243292477,85.47
243410045,85.48
243520190,85.53
243635694,85.54
243636728,85.52
243752968,85.54
243867106,85.56
243868080,85.54
243868942,85.53
243869675,85.52
243979647,85.55
243980756,85.53
244097443,85.55
244212372,85.56
244325617,85.56
244438702,85.57
244553154,85.58
244668394,85.59
244669363,85.58
244670148,85.53
244784821,85.54
244896156,85.55
245008518,85.58
245121886,85.59
245122939,85.53
245233417,85.56
245346638,85.56
245347540,85.51
245460986,85.53
245462049,85.49
245573320,85.52
245574277,85.46
245575077,85.40
245575851,85.34
245576691,85.31
245692197,85.33
245804744,85.39
245805808,85.33
245915852,85.38
245916821,85.36
246028092,85.39
246141874,85.41
246257286,85.42
246370260,85.43
246480915,85.47
246601546,85.47
246714768,85.48
246832263,85.49
246833157,85.42
246944441,85.45
246945546,85.43
247062766,85.43
247177417,85.44
247178399,85.43
247288624,85.46
247406928,85.47
247520194,85.48
247521398,85.45
247522343,85.43
247637631,85.43
247753911,85.45
247754903,85.38
247870021,85.40
247871175,85.36
247982920,85.41
247983965,85.40
248095282,85.43
248208387,85.45
248322188,85.46
248437520,85.47
248555558,85.47
248671734,85.48
248782380,85.51
248895955,85.51
248897094,85.49
249011896,85.49
249012918,85.44
249126674,85.45
249237900,85.48
249238996,85.47
249352937,85.48
249353891,85.45
249354968,85.39
249355969,85.36
249467173,85.39
249603520,85.41
249718740,85.43
249831654,85.46
249946811,85.47
250061543,85.47
250174916,85.49
250287649,85.51
250402990,85.52
250403952,85.48
250404886,85.42
250405619,85.35
250517476,85.39
250631101,85.44
250744129,85.46
250859351,85.47
250860295,85.43
250861128,85.43
250861909,85.39
250973604,85.42
251084310,85.44
251198644,85.45
251199697,85.44
251200633,85.41
251312466,85.45
251313491,85.38
251426226,85.40
251546239,85.41
251668596,85.42
251669590,85.39
251670537,85.33
251790899,85.34
251904890,85.36
252021475,85.37
252138619,85.38
252258946,85.38
252374553,85.39
252493310,85.39
252611156,85.40
252729033,85.40
252844960,85.41
252964233,85.43
253080646,85.43
253198256,85.44
253314251,85.44
253429138,85.47
253430347,85.47
253543923,85.48
253544908,85.43
253658634,85.46
253772826,85.46
253886853,85.49
254000647,85.49
254114591,85.50
254115566,85.45
254234288,85.47
254235532,85.46
254236436,85.45
254237232,85.39
254349580,85.43
254468569,85.44
254582611,85.46
254699617,85.47
254700737,85.42
254813821,85.44
254814776,85.37
254926674,85.42
255041589,85.42
255157948,85.44
255271905,85.45
255388870,85.46
255507051,85.46
255626365,85.47
255741807,85.48
255742737,85.45
255861867,85.46
255863270,85.46
255864397,85.43
255865167,85.40
255866089,85.36
255981241,85.37
256095564,85.40
256210126,85.42
256328469,85.43
256442912,85.44
256560237,85.45
256678283,85.46
256679418,85.41
256796112,85.42
256797125,85.38
256915575,85.39
257031323,85.41
257146628,85.42
257261494,85.43
257373410,85.46
257488200,85.47
257604824,85.47
257719231,85.48
257720551,85.45
257721304,85.39
257840032,85.39
257952167,85.42
257953150,85.37
258068948,85.38
258185340,85.38
258299397,85.42
258300469,85.35
258418582,85.37
258531716,85.41
258647079,85.44
258648075,85.43
258766959,85.45
258882272,85.45
258999198,85.47
259113090,85.50
259228853,85.51
259344068,85.52
259344968,85.50
259466850,85.51
259582475,85.51
259700536,85.52
259815826,85.52
259931235,85.53
260046572,85.54
260159163,85.56
260274598,85.57
260394538,85.58
260511085,85.59
260512263,85.58
260629589,85.59
260745007,85.60
260859856,85.60
260860850,85.57
260861745,85.52
260862746,85.52
260977690,85.52
261098023,85.53
261099018,85.47
261215903,85.48
261329853,85.52
261331073,85.51
261447133,85.53
261565582,85.54
261684137,85.55
261685110,85.49
261805815,85.50
261922088,85.51
261923172,85.48
262039801,85.49
262153102,85.52
262154134,85.50
262267263,85.53
262387968,85.54
262388953,85.51
262389746,85.51
262508248,85.52
262509269,85.50
262627685,85.51
262747213,85.52
262863292,85.53
262979930,85.54
262981007,85.53
263097396,85.54
263098441,85.52
263215309,85.53
263216382,85.51
263333366,85.51
263334259,85.47
263452157,85.48
263453053,85.44
263453896,85.40
263572230,85.41
263689176,85.45
263806108,85.48
263924517,85.48
263925447,85.46
264043447,85.47
264163777,85.47
264279388,85.50
264396455,85.51
264397591,85.45
264515998,85.46
264635536,85.48
264753211,85.49
264754175,85.44
264755129,85.40
264873507,85.41
264994831,85.41
265109540,85.45
265110724,85.42
265224306,85.45
265340985,85.46
265458897,85.47
265573242,85.50
265574284,85.47
265694515,85.49
265695433,85.48
265811522,85.48
265928908,85.50
265929867,85.45
265930615,85.41
266044658,85.45
266045752,85.39
266165012,85.41
266282739,85.42
266397194,85.45
266510618,85.49
266635850,85.50
266754864,85.51
266755885,85.46
266873482,85.46
266986983,85.51
267106103,85.53
267222992,85.54
267339875,85.55
267456298,85.55
267578107,85.55
267697327,85.56
267815049,85.56
267934617,85.58
267935545,85.58
267936360,85.57
267937312,85.51
267938123,85.49
268056324,85.51
268170355,85.55
268291389,85.56
268292405,85.53
268412144,85.54
268413225,85.51
268414092,85.47
268528535,85.50
268529462,85.45
268530285,85.41
268648977,85.45
268766438,85.46
268767576,85.44
268768518,85.43
268884929,85.44
268885886,85.44
268886619,85.43
268887548,85.39
269006384,85.40
269007326,85.36
269123627,85.39
269245510,85.40
269365965,85.40
269367129,85.38
269484561,85.39
269604285,85.39
269719053,85.42
269836015,85.42
269955830,85.43
269956853,85.38
269957681,85.33
270072130,85.37
270190428,85.38
270307924,85.39
270308913,85.36
270432265,85.37
270550574,85.38
270551667,85.36
270669646,85.39
270785503,85.41
270786665,85.39
270904147,85.40
271023978,85.42
271141903,85.44
271259246,85.44
271380778,85.45
271381767,85.39
271382615,85.37
271501008,85.38
271621990,85.39
271742949,85.41
271743923,85.36
271862692,85.38
271863823,85.34
271979911,85.40
272098855,85.41
272099835,85.35
272217548,85.36
272334102,85.38
272451848,85.39
272569538,85.40
272690807,85.41
272809158,85.42
272928857,85.42
273046928,85.43
273164862,85.44
273287956,85.44
273289107,85.43
273406385,85.44
273524048,85.46
273647479,85.47
273648457,85.43
273770525,85.43
273891755,85.43
274013254,85.45
274130544,85.47
274252772,85.49
274373150,85.50
274374106,85.44
274375009,85.44
274492088,85.47
274614408,85.48
274615398,85.45
274616272,85.42
274736509,85.44
274737597,85.43
274856404,85.44
274976018,85.44
274977041,85.43
275093057,85.46
275212730,85.46
275213657,85.45
275333859,85.46
275452168,85.46
275567868,85.49
275688782,85.50
275806763,85.51
275807809,85.48
275930196,85.48
276054136,85.49
276172175,85.50
276288149,85.53
276406401,85.54
276525612,85.55
276526646,85.54
276643653,85.57
276644577,85.54
276763048,85.54
276881891,85.55
276997282,85.58
277115853,85.58
277117119,85.55
277118034,85.50
277118939,85.48
277237079,85.49
277352414,85.53
277476252,85.53
277598336,85.54
277599270,85.50
277717706,85.51
277841084,85.51
277959935,85.51
278079126,85.52
278200798,85.54
278323161,85.55
278324099,85.53
278443467,85.53
278563015,85.54
278687884,85.54
278809155,85.55
278810260,85.54
278930465,85.56
279053276,85.56
279176240,85.58
279295791,85.59
279415638,85.59
279416637,85.57
279536438,85.57
279655806,85.60
279656859,85.56
279657741,85.53
279658607,85.48
279659492,85.44
279660349,85.42
279776328,85.47
279892593,85.51
280009989,85.54
280130399,85.55
280250118,85.56
280367332,85.59
280368386,85.53
280369306,85.50
280370083,85.44
280486107,85.49
280604399,85.53
280727593,85.54
280850691,85.55
280851763,85.52
280967961,85.55
281088993,85.57
281090086,85.54
281210564,85.54
281334632,85.55
281335600,85.52
281336537,85.51
281453574,85.53
281575046,85.54
281697406,85.55
281817448,85.55
281937249,85.58
282056693,85.58
282176252,85.59
282177229,85.59
282178048,85.56
282178828,85.54
282302696,85.55
282426053,85.57
282427072,85.52
282549285,85.53
282675045,85.54
282797316,85.55
282798278,85.49
282915873,85.52
283035869,85.52
283156113,85.53
283274193,85.55
283393953,85.56
283510938,85.59
283633496,85.59
283753727,85.60
283875863,85.61
283876870,85.55
283994424,85.59
283995314,85.54
284117401,85.55
284237454,85.55
284238539,85.55
284239332,85.54
284359409,85.55
284479862,85.55
284480801,85.53
284599969,85.57
284721647,85.59
284841959,85.60
284963665,85.61
284964749,85.54
285082396,85.59
285203097,85.60
285204017,85.54
285329147,85.54
285330181,85.54
285454457,85.54
285572829,85.58
285573790,85.55
285574676,85.51
285694744,85.54
285812753,85.57
285933818,85.58
285934945,85.54
286053008,85.57
286173079,85.58
286295187,85.58
286417333,85.59
286538349,85.60
286659094,85.63
286780300,85.63
286781308,85.59
286899397,85.63
287023399,85.63
287146182,85.64
287268444,85.65
287269364,85.61
287391351,85.62
287510457,85.65
287511427,85.60
287637563,85.61
287638553,85.57
287757653,85.60
287878820,85.60
287879837,85.58
287880805,85.53
287881637,85.49
288000613,85.53
288125644,85.54
288247036,85.55
288370862,85.57
288492497,85.58
288613674,85.60
288735875,85.61
288857924,85.63
288979911,85.64
289105080,85.65
289106325,85.60
289107207,85.55
289226450,85.59
289349260,85.61
289471240,85.62
289596186,85.63
289716136,85.65
289838385,85.66
289839491,85.63
289958340,85.66
289959341,85.63
289960184,85.62
290084049,85.63
290084977,85.57
290208572,85.58
290328447,85.62
290329595,85.59
290330551,85.56
290331589,85.53
290454771,85.54
290456041,85.53
290456864,85.48
290580552,85.49
290703989,85.51
290704935,85.48
290824222,85.51
290946963,85.53
290947830,85.48
291067094,85.52
291189179,85.53
291190226,85.49
291191252,85.46
291310377,85.49
291429375,85.52
