Time(ns),Utilization(%)
161559614,86.24
161652649,86.25
161745545,86.26
161835154,86.31
161836035,86.26
161925577,86.30
161926619,86.30
162019774,86.30
162112491,86.31
162208446,86.32
162314146,86.33
162315071,86.25
162406202,86.32
162499431,86.33
162593161,86.36
162686283,86.37
162785762,86.37
162786640,86.35
162879980,86.36
162971873,86.39
163065143,86.40
163158522,86.41
163255618,86.42
163352968,86.43
163446235,86.44
163536335,86.47
163636361,86.48
163734081,86.48
163832189,86.50
163833089,86.44
163930055,86.45
164024095,86.46
164117911,86.46
164212639,86.47
164213672,86.43
164312192,86.43
164406010,86.44
164499928,86.47
164598988,86.48
164599862,86.40
164693660,86.44
164694874,86.43
164695645,86.41
164788049,86.44
164883101,86.45
164977376,86.46
165070716,86.49
165071758,86.45
165072671,86.39
165171115,86.40
165172084,86.38
165172905,86.37
165270459,86.38
165271430,86.35
165272199,86.33
165368174,86.35
165462443,86.35
165556674,86.36
165557662,86.29
165652692,86.32
165751816,86.33
165752698,86.32
165753576,86.24
165852027,86.26
165946249,86.27
165947104,86.27
166046229,86.29
166138926,86.32
166233444,86.33
166234526,86.30
166332858,86.31
166430817,86.33
166524979,86.33
166624732,86.34
166719053,86.35
166818749,86.35
166819814,86.29
166920420,86.30
166921426,86.27
167016474,86.30
167113460,86.31
167210077,86.31
167309651,86.32
167405461,86.33
167500351,86.36
167601159,86.37
167699925,86.39
167700950,86.31
167800331,86.32
167895918,86.33
167996376,86.35
167997377,86.35
168090293,86.38
168182539,86.42
168279781,86.43
168379987,86.44
168480329,86.46
168575617,86.47
168670731,86.47
168671687,86.43
168766454,86.43
168858621,86.48
168955074,86.51
168955991,86.43
168956846,86.42
169057518,86.42
169158022,86.43
169252920,86.47
169353692,86.47
169449312,86.48
169549888,86.49
169644955,86.52
169744303,86.52
169745262,86.51
169840826,86.52
169841726,86.46
169842709,86.44
169935397,86.50
170031221,86.51
170032390,86.48
170128111,86.49
170129190,86.48
170226910,86.48
170325183,86.49
170421864,86.49
170422789,86.46
170525503,86.47
170626329,86.49
170627255,86.43
170725323,86.43
170819259,86.48
170915500,86.49
171010796,86.49
171111131,86.50
171112104,86.43
171207470,86.48
171307587,86.48
171308533,86.46
171309666,86.45
171310744,86.44
171403969,86.48
171404926,86.43
171498208,86.47
171598380,86.49
171599314,86.44
171600168,86.40
171601070,86.33
171703492,86.34
171800034,86.35
171895866,86.36
171989420,86.42
172085768,86.43
172185234,86.45
172186225,86.45
172290510,86.46
172291440,86.46
172388294,86.47
172389285,86.40
172482501,86.47
172483574,86.40
172583229,86.41
172584207,86.40
172680403,86.43
172681676,86.41
172785066,86.42
172887233,86.42
172983362,86.46
173081964,86.47
173179602,86.48
173280349,86.49
173281326,86.41
173282269,86.33
173283126,86.32
173283926,86.27
173378948,86.34
173481817,86.36
173578950,86.37
173579916,86.36
173677379,86.37
173772921,86.40
173872978,86.43
173969253,86.44
174063724,86.47
174160090,86.47
174161103,86.46
174162070,86.39
174266398,86.41
174364507,86.42
174463007,86.43
174565839,86.43
174663197,86.44
174762072,86.44
174856491,86.48
174953422,86.49
175050301,86.50
175153057,86.51
175252492,86.51
175349628,86.52
175350558,86.50
175451213,86.52
175548192,86.52
175646827,86.54
175748728,86.56
175846355,86.56
175943482,86.57
176041094,86.58
176042081,86.55
176136465,86.60
176233630,86.61
176337733,86.62
176437948,86.64
176536433,86.67
176638406,86.68
176736778,86.69
176737761,86.64
176836281,86.65
176931105,86.70
177029232,86.71
177030174,86.64
177128093,86.67
177140972,86.61
177141808,86.56
177142625,86.54
177250966,86.54
177349470,86.55
177445123,86.60
177542153,86.64
177643861,86.66
177741423,86.69
177742389,86.68
177843707,86.70
177943801,86.71
178048486,86.71
178049546,86.69
178149818,86.70
178256799,86.71
178356392,86.71
178357348,86.68
178459071,86.70
178563941,86.70
178666655,86.70
178771843,86.72
178872915,86.74
178874056,86.74
178974005,86.75
179073732,86.76
179074662,86.68
179178587,86.69
179179480,86.64
179279655,86.67
179375708,86.73
179472990,86.76
179571982,86.77
179675952,86.78
179776590,86.78
179881145,86.79
179882169,86.77
179982321,86.78
179983279,86.72
180080829,86.76
180081822,86.68
180178516,86.73
180280447,86.74
180377918,86.77
180480336,86.79
180579578,86.80
180682132,86.81
180781372,86.82
180882056,86.82
180981455,86.83
180982426,86.77
181078813,86.81
181079828,86.73
181080636,86.70
181182698,86.71
181183590,86.64
181290632,86.67
181387178,86.71
181494719,86.72
181592687,86.74
181698206,86.74
181699246,86.72
181800951,86.74
181901707,86.75
182002368,86.77
182003361,86.77
182105630,86.78
182106719,86.71
182203167,86.74
182304242,86.75
182402835,86.76
182507403,86.77
182605765,86.78
182704188,86.78
182808676,86.80
182809655,86.72
182905792,86.78
183003847,86.79
183106471,86.81
183205089,86.81
183307453,86.84
183408413,86.86
183507222,86.86
183508122,86.83
183606724,86.84
183705066,86.85
183803359,86.85
183901864,86.86
184001335,86.87
184002308,86.83
184101455,86.84
184200375,86.85
184301435,86.86
184406904,86.86
184407891,86.84
184506950,86.85
184605523,86.86
184703714,86.87
184803483,86.87
184804470,86.82
184903190,86.83
185001557,86.84
185100121,86.85
185198604,86.86
185199631,86.78
185298468,86.83
185299509,86.80
185397799,86.81
185496168,86.81
185601528,86.83
185698589,86.86
185798621,86.89
185799707,86.88
185800513,86.86
185900499,86.89
186006147,86.90
186007334,86.85
186107725,86.86
186108685,86.84
186109508,86.79
186212852,86.81
186313183,86.84
186314372,86.77
186410667,86.84
186510559,86.84
186511584,86.77
186512397,86.74
186513199,86.71
186514037,86.67
186610250,86.73
186714330,86.75
186818615,86.76
186920277,86.77
187019743,86.78
187020748,86.76
187116456,86.79
187223167,86.79
187324893,86.80
187428157,86.82
187526983,86.85
187630142,86.86
187631112,86.84
187631990,86.83
187733988,86.84
187734888,86.83
187834713,86.84
187936023,86.85
188036176,86.85
188136197,86.86
188241184,86.87
188242219,86.87
188351311,86.87
188453207,86.90
188552971,86.90
188655794,86.92
188755698,86.92
188856753,86.93
188857735,86.93
188858482,86.88
188962842,86.90
189065338,86.91
189166652,86.93
189271919,86.94
189375646,86.96
189376580,86.93
189377486,86.91
189484436,86.91
189485354,86.89
189585910,86.90
189586841,86.83
189684851,86.88
189781973,86.91
189885235,86.92
189991711,86.92
190097801,86.93
190201232,86.94
190202279,86.90
190304755,86.94
190406302,86.94
190407408,86.91
190408427,86.90
190509519,86.93
190510619,86.91
190621876,86.93
190623047,86.85
190623944,86.79
190723822,86.81
190822729,86.84
190823754,86.79
190928688,86.81
191029412,86.82
191127818,86.86
191230328,86.87
191334533,86.88
191432174,86.91
191529412,86.94
191530420,86.87
191628028,86.92
191727652,86.95
191827897,86.96
191928404,86.96
192033250,86.98
192134163,86.99
192236619,86.99
192240065,86.96
192340330,86.97
192341438,86.93
192442542,86.94
192443676,86.94
192544643,86.95
192645149,86.96
192752930,86.96
192861098,86.96
192961909,86.97
192962895,86.90
193070215,86.92
193071396,86.89
193176519,86.91
193279847,86.94
193383893,86.97
193484865,86.97
193486019,86.97
193584811,86.99
193685962,87.00
193788222,87.02
193889216,87.03
193990199,87.03
193991144,86.99
194092651,86.99
194093753,86.96
194094497,86.90
194196966,86.92
194301343,86.93
194399123,86.98
194502353,87.00
194603406,87.00
194604563,86.96
194705004,86.97
194806040,86.98
194807106,86.96
194808107,86.94
194808985,86.91
194907032,86.95
195004274,86.98
195105023,86.99
195207159,87.00
195208144,86.96
195312245,86.96
195413444,86.97
195514223,86.98
195612387,87.02
195720607,87.03
195828717,87.03
195935930,87.04
196042018,87.05
196042951,87.01
196149306,87.02
196258337,87.04
196366193,87.06
196472008,87.06
196579376,87.07
196685778,87.08
196686782,87.03
196792431,87.04
196898712,87.05
197004139,87.06
197110882,87.07
197111848,87.01
197216684,87.02
197323250,87.05
197324194,87.01
197424315,87.06
197524196,87.09
197627921,87.10
197733717,87.12
197734778,87.08
197900095,87.08
197901265,87.02
198007133,87.05
198008045,87.02
198107728,87.06
198210017,87.07
198314763,87.07
198417013,87.08
198516397,87.11
198623158,87.12
198624155,87.06
198727701,87.07
198728779,87.03
198831569,87.04
198832545,87.00
198949170,87.01
199051522,87.02
199150301,87.08
199261864,87.09
199262900,87.01
199263853,86.97
199364434,87.04
199471919,87.06
199578995,87.08
199683582,87.09
199791627,87.10
199896332,87.11
200004112,87.12
200114439,87.12
200220735,87.14
200328720,87.15
200432616,87.15
200433554,87.09
200535043,87.12
200643201,87.13
200745845,87.14
200849338,87.14
200850312,87.12
200954442,87.12
201059924,87.15
201162936,87.15
201163870,87.14
201275707,87.15
201276878,87.14
201387541,87.14
201490394,87.15
201593369,87.16
201701197,87.17
201803636,87.19
201804691,87.15
201907719,87.15
202010735,87.16
202011785,87.13
202116293,87.14
202221949,87.16
202223078,87.08
202324648,87.12
202427381,87.13
202530301,87.14
202632636,87.15
202633756,87.14
202634609,87.06
202734047,87.13
202734984,87.06
202735810,87.06
202736804,87.02
202837764,87.05
202941253,87.06
203041400,87.10
203148747,87.11
203149673,87.10
203150790,87.04
203151883,87.02
203265470,87.02
203376741,87.02
203481243,87.02
203590932,87.04
203693697,87.08
203798345,87.08
203903267,87.11
204007443,87.11
204112063,87.12
204113217,87.11
204216959,87.12
204323837,87.13
204427422,87.13
204534690,87.15
204638140,87.16
204741890,87.17
204848339,87.19
204960057,87.19
204961023,87.15
205067568,87.16
205068543,87.13
205179454,87.14
205180462,87.13
205181286,87.10
205182170,87.04
205295752,87.04
205405647,87.05
205511187,87.10
205512215,87.05
205621670,87.07
205622774,87.03
205729731,87.04
205730637,86.98
205731824,86.96
205838026,86.98
205954098,86.99
206062089,87.01
206165454,87.04
206274559,87.04
206378251,87.07
206482099,87.08
206483028,87.03
206585122,87.07
206691523,87.08
206795914,87.08
206797001,87.04
206902109,87.05
207013891,87.06
207121099,87.06
207233597,87.07
207234786,86.99
207341943,87.03
207445161,87.07
207446009,87.00
207549294,87.03
207658538,87.05
207765249,87.07
207871638,87.08
207983341,87.09
207984208,87.05
207984945,86.99
208096533,87.01
208097473,86.94
208207318,86.95
208315457,86.96
208418308,86.99
208528128,87.00
208632291,87.02
208633301,86.99
208742817,87.01
208848035,87.03
208849009,87.03
208960311,87.03
209068585,87.05
209175174,87.07
209285320,87.08
209391470,87.10
209501925,87.11
209502982,87.06
209607516,87.11
209716075,87.12
209821457,87.13
209927185,87.13
210033616,87.15
210139328,87.16
210246842,87.17
210352414,87.17
210458096,87.18
210459067,87.17
210564587,87.18
210666796,87.23
210771728,87.23
210881562,87.25
210986836,87.26
210987682,87.24
211093010,87.24
211198402,87.25
211308246,87.26
211309264,87.22
211310163,87.15
211310949,87.12
211413574,87.18
211515826,87.21
211623148,87.24
211624200,87.22
211728091,87.25
211840452,87.26
211946433,87.27
212052670,87.27
212162890,87.29
212163803,87.29
212272087,87.30
212386528,87.30
212493577,87.32
212607751,87.33
212714268,87.34
212821498,87.35
212927718,87.35
213041419,87.36
213147693,87.36
213264834,87.37
213371606,87.38
213479216,87.39
213584901,87.40
213691346,87.40
213801265,87.42
213802268,87.41
213913999,87.43
214022693,87.43
214174457,87.44
214292587,87.45
214410148,87.47
214524767,87.48
214525907,87.44
214633529,87.49
214752126,87.50
214895930,87.50
215006112,87.52
215007345,87.46
215008376,87.43
215129125,87.49
215236795,87.49
215240557,87.44
215344472,87.49
215345516,87.45
215460768,87.48
215461920,87.47
215576904,87.48
215683638,87.48
215796881,87.49
215901136,87.52
215902200,87.49
216027299,87.49
216028503,87.47
216029179,87.42
216147314,87.43
216287032,87.45
216288231,87.44
216409810,87.44
216410936,87.44
216534015,87.45
216644488,87.45
216645433,87.40
216778421,87.41
216885574,87.44
216996156,87.44
217103690,87.45
217212213,87.46
217213244,87.45
217214089,87.42
217321277,87.46
217428711,87.46
217536260,87.47
217537238,87.40
217652776,87.41
217771870,87.41
217878566,87.42
217879511,87.40
217988016,87.41
218137391,87.41
218253589,87.42
218371400,87.42
218372606,87.40
218486827,87.41
218595009,87.44
218595993,87.39
218702410,87.39
218820560,87.40
218925024,87.45
219034041,87.45
219035060,87.41
219151558,87.42
219152660,87.38
219264998,87.39
219372360,87.40
219478998,87.40
219585427,87.41
219698612,87.43
219805687,87.43
219917201,87.46
220024662,87.46
220025716,87.40
220026679,87.39
220027591,87.32
220142562,87.33
220143518,87.27
220262107,87.29
220263334,87.23
220372893,87.26
220484739,87.30
220592379,87.33
220593479,87.27
220699731,87.30
220815086,87.31
220920012,87.34
220921157,87.29
220922053,87.22
221037000,87.22
221144265,87.25
221256142,87.25
221257082,87.23
221364934,87.24
221472767,87.24
221582173,87.25
221692393,87.28
221805657,87.28
221913504,87.29
222025608,87.29
222026638,87.28
222134026,87.29
222241606,87.32
222349448,87.33
222350415,87.30
222463095,87.30
222464021,87.25
222464884,87.22
222579414,87.23
222580477,87.19
222690067,87.19
222795149,87.23
222796151,87.17
222903807,87.18
223011400,87.19
223116598,87.23
223227095,87.24
223343799,87.24
223453868,87.25
223454893,87.21
223561852,87.25
223562733,87.22
223563582,87.16
223564508,87.15
223670063,87.21
223778538,87.21
223888533,87.22
223997094,87.23
224102347,87.26
224251907,87.27
224253137,87.27
224254041,87.26
224254856,87.23
224364791,87.24
224480868,87.25
224595481,87.26
224596707,87.24
224711958,87.24
224712891,87.22
224713700,87.19
224822790,87.20
224931499,87.21
225038087,87.25
225143304,87.29
225253510,87.30
225368138,87.31
225482449,87.31
225591316,87.32
225699835,87.32
225807982,87.33
225808955,87.33
225810043,87.28
225915547,87.33
225916684,87.28
226028617,87.30
226138300,87.31
226245960,87.34
226247100,87.33
226355897,87.35
226356811,87.30
226357688,87.27
226470884,87.28
226471942,87.26
226585372,87.27
226586326,87.21
226695996,87.25
226807300,87.25
226919776,87.27
227034289,87.29
227145173,87.29
227258198,87.30
227371014,87.31
227372059,87.27
227480308,87.30
227481345,87.28
227482118,87.22
227483023,87.18
227483805,87.13
227590643,87.17
227591567,87.17
227700480,87.19
227701532,87.13
227811773,87.13
227925633,87.14
227926639,87.13
227927528,87.08
228042532,87.10
228152692,87.11
228272046,87.11
228273015,87.11
228388770,87.11
228501297,87.13
228502314,87.08
228503194,87.01
228613541,87.02
228721163,87.08
228722135,87.04
228722902,87.01
228723767,86.94
228832229,86.97
228941232,86.98
229050695,86.99
229167060,86.99
229284580,87.01
229286082,87.01
229395552,87.02
229505310,87.02
229506302,86.97
229615317,86.98
229616241,86.97
229731620,86.98
229840493,87.00
229949266,87.03
230071983,87.03
230181325,87.04
230293767,87.05
230401423,87.07
230512166,87.10
230623578,87.12
230734993,87.12
230735990,87.11
230851654,87.12
230967811,87.13
231079737,87.13
231192330,87.14
231306700,87.14
231422873,87.15
231533534,87.16
231534653,87.13
231644720,87.14
231751600,87.19
231752650,87.17
231862617,87.18
231969937,87.21
231970965,87.16
232088062,87.16
232198283,87.20
232199330,87.15
232200120,87.13
232314888,87.17
232431526,87.17
232432721,87.11
232433682,87.08
232434436,87.03
232542566,87.10
232658338,87.10
232766530,87.13
232767580,87.10
232768428,87.08
232769172,87.03
232769927,86.99
232770788,86.95
232881565,86.96
232992129,86.96
233099930,87.00
233210556,87.01
233323807,87.01
233436220,87.02
233544643,87.05
233654801,87.06
233764770,87.07
233875329,87.07
233984005,87.08
234094105,87.09
234210701,87.09
234322963,87.13
234435317,87.13
234547596,87.14
234655192,87.17
234763473,87.21
234874148,87.22
234987752,87.24
235098799,87.24
235212097,87.27
235325721,87.27
235326687,87.23
235327838,87.20
235446796,87.21
235555470,87.24
235556755,87.20
235557626,87.15
235669496,87.17
235782187,87.18
235897557,87.20
236008920,87.20
236120036,87.21
236227650,87.24
236341258,87.25
236342386,87.18
236450195,87.23
236560947,87.24
236562070,87.19
236562895,87.18
236680851,87.20
236796786,87.21
236909971,87.23
237024661,87.23
237025641,87.20
237144828,87.21
237145881,87.19
237262406,87.21
237263337,87.16
237382841,87.17
237501902,87.18
237616992,87.18
237617891,87.15
237619036,87.09
237619888,87.03
237620716,87.00
237736174,87.02
237737305,86.96
237738225,86.94
237848304,86.97
237958367,87.00
238076745,87.00
238189344,87.01
238190393,87.01
238191290,86.99
238192157,86.95
238309123,86.96
238418265,87.00
238532733,87.02
238645609,87.03
238758913,87.04
238870507,87.05
238871565,87.03
238981738,87.06
239101248,87.07
239283322,87.09
239403027,87.09
239517594,87.10
239518710,87.04
239628442,87.09
239744465,87.10
239864269,87.11
239865241,87.06
239866368,87.03
239867366,86.98
239977098,87.03
240089053,87.05
240204686,87.07
240205689,87.07
240321440,87.08
240433631,87.08
240545399,87.09
240664422,87.10
240782599,87.12
240903465,87.12
241020000,87.12
241139718,87.13
241140785,87.11
241141754,87.05
241257047,87.11
241371494,87.12
241484655,87.13
241597171,87.13
241709602,87.14
241827387,87.14
241946946,87.15
241947979,87.09
242059062,87.14
242176366,87.15
242177361,87.15
242295441,87.16
242414216,87.16
242415152,87.14
242415935,87.09
242416749,87.02
242538400,87.04
242539517,86.98
242649915,87.02
242650892,86.98
242766098,87.01
242887214,87.01
242999485,87.05
243114717,87.05
243228543,87.06
243229720,87.03
243362332,87.03
243472813,87.07
243586219,87.07
243587255,87.06
243697207,87.10
243698309,87.05
243807906,87.11
243920863,87.12
244033209,87.12
244152611,87.14
244267868,87.15
244378995,87.17
244492569,87.18
244611495,87.18
244612431,87.16
244724995,87.16
244725997,87.10
244839452,87.11
244951539,87.11
245070024,87.13
245071007,87.13
245189300,87.14
245308175,87.15
245309184,87.11
245428607,87.11
245544472,87.13
245660121,87.14
245778998,87.14
245779888,87.10
245780845,87.09
245894111,87.11
246005416,87.14
246125541,87.15
246240099,87.17
246353926,87.18
246354940,87.15
246470329,87.17
246471279,87.11
246581587,87.17
246694875,87.18
246695881,87.13
246697166,87.12
246807468,87.16
246920654,87.16
247034956,87.19
247154237,87.20
247277372,87.22
247393858,87.22
247511276,87.24
247627807,87.25
247742332,87.25
247743270,87.20
247865412,87.21
247866631,87.19
247978997,87.22
248093477,87.23
248223091,87.24
248224177,87.17
248225086,87.12
248338549,87.18
248449233,87.22
248563409,87.22
248678225,87.24
248800288,87.25
248913775,87.26
248914898,87.22
249026235,87.25
249027296,87.22
249138394,87.25
249254319,87.26
249255289,87.23
249368476,87.24
249369430,87.22
249370250,87.22
249371197,87.20
249482670,87.22
249483855,87.21
249597737,87.21
249710707,87.22
249823935,87.23
249944702,87.24
249945708,87.22
250060184,87.23
250173834,87.23
250298225,87.23
250415789,87.24
250538176,87.25
250655295,87.25
250656291,87.22
250774095,87.24
250896070,87.25
251016204,87.25
251017156,87.22
251018065,87.16
251018854,87.09
251132526,87.13
251249141,87.19
251361344,87.22
251476175,87.23
251596287,87.23
251711721,87.24
251712827,87.23
251713657,87.18
251832499,87.20
251951738,87.22
252066794,87.22
252067753,87.17
252182321,87.18
252299486,87.19
252300418,87.13
252412015,87.18
252412916,87.13
252413765,87.12
252414480,87.05
252415405,86.99
252526904,87.02
252527830,86.96
252648891,86.97
252649922,86.93
252650748,86.90
252762869,86.95
252875145,86.98
252876003,86.96
252876956,86.90
252997435,86.91
253112641,86.96
253227407,86.99
253228601,86.99
253229430,86.94
253346154,86.98
253347243,86.95
253460518,86.99
253461614,86.98
253462470,86.92
253463316,86.92
253575714,86.97
253691059,86.97
253813621,86.98
253814751,86.97
253936128,86.97
254058763,86.99
254059670,86.94
254060388,86.88
254061128,86.85
254062046,86.80
254062876,86.75
254178731,86.76
254298487,86.78
254299487,86.78
254423041,86.79
254545827,86.80
254659029,86.84
254660021,86.79
254777377,86.80
254778325,86.77
254779138,86.77
254894638,86.77
255016870,86.78
255017919,86.76
255132145,86.79
255253325,86.81
255369945,86.82
255370989,86.79
255493871,86.80
255616689,86.81
255732532,86.82
255853355,86.83
255970112,86.83
256093431,86.84
256222798,86.85
256338510,86.88
256454560,86.89
256455514,86.86
256569536,86.88
256682690,86.91
256683627,86.90
256684493,86.85
256799775,86.86
256913057,86.89
256914213,86.85
256915038,86.79
256915906,86.78
256916686,86.77
257035894,86.78
257148501,86.82
257274362,86.84
257387902,86.86
257508446,86.88
257622362,86.91
257735289,86.93
257856010,86.94
257971738,86.95
258091068,86.96
258206867,86.96
258324348,86.97
258325261,86.96
258443136,86.97
258560025,86.98
258675633,86.98
258794195,87.01
258909484,87.01
259021602,87.04
259144788,87.04
259145952,87.00
259146848,86.97
259287114,86.98
259404718,86.99
259405830,86.95
259406647,86.89
259519996,86.94
259636320,86.95
259637355,86.88
259754052,86.89
259867777,86.92
259983505,86.93
260098613,86.93
260222159,86.94
260339524,86.95
260451875,86.97
260575588,86.98
260690741,86.98
260691779,86.92
260692629,86.89
260805616,86.91
260922099,86.92
260923395,86.90
260924238,86.88
261039416,86.89
261152284,86.93
261270369,86.93
261271307,86.89
261395301,86.90
261510612,86.90
261624859,86.93
261625816,86.91
261626927,86.86
261627655,86.82
261751119,86.84
261752138,86.81
261872291,86.83
261873374,86.82
261990896,86.82
262114718,86.83
262230647,86.83
262353041,86.84
262354021,86.78
262468766,86.82
262469721,86.78
262592438,86.79
262705487,86.81
262818597,86.84
262819658,86.80
262942881,86.80
263058447,86.81
263173992,86.82
263174969,86.79
263294764,86.80
263410242,86.81
263522674,86.84
263523673,86.84
263639442,86.85
263640393,86.84
263765018,86.85
263884079,86.86
263885204,86.80
264001722,86.83
264116914,86.86
264117934,86.84
264234764,86.85
264355335,86.85
264356338,86.82
264471628,86.85
264585719,86.87
264586816,86.81
264703037,86.82
264816864,86.86
264817849,86.80
264818692,86.79
264934053,86.82
265054657,86.84
265055768,86.83
265179898,86.84
265181037,86.83
265297526,86.86
265482833,86.87
265484029,86.86
265601509,86.87
265602569,86.84
265724140,86.86
265842422,86.87
265967513,86.87
266090759,86.89
266207750,86.89
266208843,86.85
266327990,86.86
266448381,86.88
266571209,86.89
266692692,86.90
266810216,86.91
266934139,86.92
267051400,86.92
267052360,86.91
267170551,86.92
267290340,86.92
267291321,86.85
267292171,86.85
267293104,86.79
267407909,86.82
267521847,86.85
267648446,86.86
267768163,86.86
267769095,86.85
267885470,86.87
267886397,86.86
268003314,86.87
268004444,86.86
268121859,86.87
268122893,86.83
268242755,86.84
268370310,86.84
268371383,86.80
268372200,86.78
268487740,86.82
268613345,86.83
268738048,86.83
268856647,86.83
268974089,86.86
269098974,86.86
269100073,86.86
269100993,86.83
269101899,86.82
269217580,86.87
269339007,86.88
269457030,86.88
269581578,86.89
269701926,86.89
269702891,86.83
269703924,86.77
269821411,86.78
269946326,86.78
269947257,86.75
270067949,86.77
270068884,86.76
270185973,86.80
270187005,86.79
270308455,86.79
270309384,86.74
270436236,86.75
270552477,86.78
270677847,86.80
270794470,86.82
270910286,86.85
271037203,86.86
271157263,86.86
271278470,86.87
271397198,86.87
271515666,86.88
271516817,86.87
271641681,86.89
271760561,86.90
271761517,86.86
271762401,86.84
271884237,86.86
271885305,86.86
272003906,86.86
272004984,86.83
272005750,86.79
272121664,86.83
272244193,86.84
272245163,86.80
272363454,86.81
272490272,86.82
272608224,86.83
272726781,86.84
272727851,86.79
272843971,86.81
272971061,86.82
273088319,86.84
273207601,86.84
273329470,86.85
273457711,86.86
273583688,86.88
273584847,86.85
273704050,86.85
273823137,86.86
273942540,86.86
273943505,86.81
273944412,86.80
274060417,86.83
274188744,86.83
274315734,86.85
274316670,86.80
274317565,86.76
274318464,86.73
274444228,86.75
274445175,86.74
274576497,86.75
274699941,86.76
274824842,86.76
274825878,86.73
274948549,86.74
275079047,86.75
275080113,86.74
275080923,86.69
275201018,86.72
275202190,86.67
275203017,86.65
275325655,86.70
275445432,86.73
275576170,86.73
275696051,86.77
275826054,86.78
275946950,86.81
276071346,86.82
276203132,86.82
276331113,86.83
276464434,86.84
276591549,86.85
276712554,86.86
276713579,86.83
276714443,86.81
276834822,86.82
276955227,86.83
277082174,86.83
277083221,86.80
277202369,86.80
277322862,86.83
277447598,86.84
277567567,86.85
277686722,86.85
277805687,86.86
277806660,86.80
277922503,86.83
278048553,86.84
278176631,86.85
278304044,86.85
278305014,86.79
278430273,86.79
278551817,86.79
278670518,86.84
278790587,86.85
278791521,86.84
278792695,86.84
278793859,86.79
278794797,86.79
278913486,86.82
279033154,86.82
279152437,86.83
279282235,86.83
279283339,86.83
279408785,86.85
279528055,86.85
279647317,86.85
279648455,86.80
279775579,86.80
279896397,86.82
280020985,86.84
280148270,86.85
280149420,86.80
280279524,86.80
280399297,86.81
280525936,86.81
280641804,86.84
280642815,86.79
280768991,86.80
280770133,86.75
280886278,86.81
281005545,86.82
281124633,86.82
281252979,86.84
281254218,86.78
281370818,86.80
281371764,86.78
281494603,86.80
281495586,86.75
281611316,86.78
281732751,86.79
281851959,86.80
281970817,86.80
281971897,86.75
282100522,86.75
282220395,86.78
282221347,86.78
282348409,86.79
282471346,86.80
282593469,86.81
282714658,86.81
282841083,86.83
282969585,86.84
283090132,86.84
283211550,86.85
283341816,86.85
283342828,86.81
283460557,86.84
283578095,86.86
283579046,86.84
283699222,86.85
283827943,86.86
283955468,86.87
284080103,86.88
284081115,86.85
284208498,86.86
284340396,86.87
284465146,86.88
284466102,86.85
284589599,86.86
284590532,86.80
284591338,86.79
284592072,86.76
284710187,86.82
284828457,86.86
284953340,86.88
285074551,86.88
285075592,86.82
285196389,86.83
285317196,86.87
285439119,86.88
285559301,86.89
285560336,86.83
285680876,86.84
285681900,86.80
285803390,86.82
285923203,86.83
286098602,86.83
286100016,86.81
286100860,86.80
286220255,86.83
286221223,86.79
286341311,86.83
286462258,86.84
286584423,86.85
286704790,86.85
286825775,86.86
286946238,86.87
286947342,86.83
287064451,86.86
287065422,86.84
287185297,86.85
287186354,86.81
287187177,86.75
287313141,86.79
287430818,86.83
287560068,86.84
287560991,86.83
287681551,86.84
287682513,86.80
287813979,86.80
287815012,86.79
287941568,86.81
287942542,86.80
287943362,86.75
288073105,86.76
288074002,86.71
288192537,86.73
288322678,86.77
288323623,86.72
288441576,86.76
288570521,86.77
288697417,86.77
288816731,86.80
288934751,86.83
289055183,86.83
289179591,86.85
289300875,86.88
289423815,86.88
289545553,86.91
289546613,86.90
289547492,86.89
289548252,86.87
289549126,86.83
289675986,86.85
289798736,86.85
289921643,86.86
290053064,86.87
290182484,86.87
290183457,86.83
290184258,86.77
290185187,86.76
290307253,86.79
290426093,86.82
290547246,86.83
290548163,86.81
290548993,86.76
290549768,86.74
290671256,86.74
290802614,86.75
290921230,86.79
291048683,86.79
291049777,86.75
291178970,86.75
291303500,86.75
291425402,86.76
291560371,86.77
291688021,86.79
291816350,86.79
291937937,86.79
292067339,86.81
292068305,86.78
292188444,86.82
292326326,86.83
292450982,86.83
292452089,86.78
292452976,86.78
292577327,86.79
292578238,86.74
292579171,86.72
292579952,86.66
292580705,86.61
292581622,86.59
292711840,86.60
292840896,86.60
292970130,86.61
292971126,86.60
293099889,86.61
293227988,86.62
293352298,86.66
293353263,86.60
293479339,86.61
293600889,86.64
293728200,86.66
293729136,86.61
293730229,86.57
293852778,86.59
293853894,86.59
293854808,86.58
293977805,86.60
294101101,86.61
294102176,86.59
294103115,86.54
294222619,86.57
294351447,86.59
294476377,86.59
294477278,86.59
294598154,86.61
294729159,86.62
294730146,86.59
294853144,86.60
294982768,86.61
295112842,86.62
295240069,86.62
295363135,86.63
295491341,86.64
295614004,86.65
295736225,86.65
295737106,86.60
295738018,86.60
295738882,86.57
295857954,86.62
295980329,86.63
296099835,86.65
296218690,86.67
296344570,86.70
296345536,86.66
296346378,86.65
296347123,86.59
296477711,86.60
296478820,86.60
296602379,86.61
296603512,86.55
296725689,86.56
296845797,86.59
296846727,86.56
296965721,86.59
297087495,86.60
297088442,86.59
297208075,86.61
297332558,86.62
297454451,86.63
297576348,86.64
297577268,86.58
297703470,86.60
297829788,86.61
297959667,86.62
